Popolazione residente al 1 Gennaio 2008 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte                           ,   30,   20292,8519,73,4,28888,13998,13932,301,48,28279
Piemonte                           ,   31,   19658,10869,106,7,30640,13072,16276,399,60,29807
Piemonte                           ,   32,   19426,13114,149,9,32698,12859,18364,538,71,31832
Piemonte                           ,   33,   18736,15365,265,15,34381,12146,20283,666,104,33199
Piemonte                           ,   34,   17807,16645,324,18,34794,11087,21086,776,119,33068
Piemonte                           ,   35,   16193,18779,431,31,35434,10174,22689,1047,149,34059
Piemonte                           ,   36,   15219,20179,560,26,35984,9278,24528,1192,158,35156
Piemonte                           ,   37,   13926,21285,672,31,35914,8455,24673,1375,235,34738
Piemonte                           ,   38,   13133,23030,871,43,37077,8005,26088,1631,246,35970
Piemonte                           ,   39,   11859,24103,963,55,36980,7097,26471,1740,285,35593
Piemonte                           ,   40,   11034,24652,1081,56,36823,6734,26950,1852,342,35878
Piemonte                           ,   41,   10525,25563,1273,82,37443,6314,27563,1931,373,36181
Piemonte                           ,   42,    9446,26100,1415,101,37062,5885,27862,2112,497,36356
Piemonte                           ,   43,    8786,27131,1574,102,37593,5545,28703,2217,520,36985
Piemonte                           ,   44,    7567,25873,1580,126,35146,4790,27007,2178,580,34555
Piemonte                           ,   45,    6733,25126,1551,165,33575,4345,26390,2160,685,33580
Piemonte                           ,   46,    6279,25280,1535,134,33228,3932,26202,2219,749,33102
Piemonte                           ,   47,    5581,24696,1631,161,32069,3520,25764,2143,849,32276
Piemonte                           ,   48,    5376,24573,1649,184,31782,3284,25195,2082,916,31477
Piemonte                           ,   49,    4868,24100,1539,242,30749,2891,24701,2100,982,30674
Piemonte                           ,   50,    4630,24201,1657,252,30740,2826,24888,2042,1102,30858
Piemonte                           ,   51,    4190,24058,1577,265,30090,2612,24493,2016,1230,30351
Piemonte                           ,   52,    3945,23878,1476,299,29598,2498,24044,1966,1362,29870
Piemonte                           ,   53,    3731,23378,1532,376,29017,2219,23913,1889,1602,29623
Piemonte                           ,   54,    3430,23001,1404,371,28206,2096,23263,1745,1638,28742
Piemonte                           ,   55,    3313,23558,1354,377,28602,2113,23112,1711,1894,28830
Piemonte                           ,   56,    3093,22958,1281,462,27794,1881,23342,1542,2105,28870
Piemonte                           ,   57,    3110,24195,1296,536,29137,1873,24346,1634,2452,30305
Piemonte                           ,   58,    2940,24707,1233,607,29487,1799,24325,1491,2785,30400
Piemonte                           ,   59,    2994,26079,1300,698,31071,1893,25780,1532,3292,32497
Piemonte                           ,   60,    2779,25929,1230,782,30720,1775,24998,1437,3531,31741
Piemonte                           ,   61,    2628,25327,1199,862,30016,1663,24231,1399,3867,31160
Piemonte                           ,   62,    2008,19389,804,713,22914,1297,18457,953,3352,24059
Piemonte                           ,   63,    2147,20854,804,912,24717,1455,19729,1022,3928,26134
Piemonte                           ,   64,    2158,20490,709,972,24329,1471,19590,965,4411,26437
Piemonte                           ,   65,    2176,20859,696,1088,24819,1508,19467,971,4932,26878
Piemonte                           ,   66,    2248,20969,694,1121,25032,1627,19479,880,5590,27576
Piemonte                           ,   67,    2394,22953,716,1470,27533,1759,20790,879,6804,30232
Piemonte                           ,   68,    2354,22754,606,1538,27252,1805,20541,860,7402,30608
Piemonte                           ,   69,    2263,22370,598,1602,26833,1747,19435,805,8083,30070
Piemonte                           ,   70,    2084,20274,515,1676,24549,1707,17207,684,8171,27769
Piemonte                           ,   71,    1788,18806,434,1666,22694,1716,15518,570,8473,26277
Piemonte                           ,   72,    1863,18499,394,1858,22614,1774,15059,557,9602,26992
Piemonte                           ,   73,    1716,17294,362,1919,21291,1686,13749,525,10129,26089
Piemonte                           ,   74,    1672,16013,311,1924,19920,1744,12408,458,10669,25279
Piemonte                           ,   75,    1647,15369,312,2064,19392,1814,11708,430,11404,25356
Piemonte                           ,   76,    1586,14791,250,2116,18743,1936,10722,356,12135,25149
Piemonte                           ,   77,    1518,14509,247,2291,18565,2030,10155,396,13055,25636
Piemonte                           ,   78,    1426,12566,192,2148,16332,1881,8411,317,12885,23494
Piemonte                           ,   79,    1230,11141,171,2272,14814,1964,7258,315,13001,22538
Piemonte                           ,   80,    1142,9928,137,2293,13500,1940,6270,300,13086,21596
Piemonte                           ,   81,     975,8615,108,2192,11890,1799,5161,257,12957,20174
Piemonte                           ,   82,     896,7489,89,2192,10666,1806,4338,229,12622,18995
Piemonte                           ,   83,     741,6474,60,2108,9383,1762,3533,214,11966,17475
Piemonte                           ,   84,     631,5801,61,2150,8643,1608,2873,182,12083,16746
Piemonte                           ,   85,     572,4868,70,2023,7533,1511,2278,168,11766,15723
Piemonte                           ,   86,     416,4071,66,1820,6373,1296,1615,156,11152,14219
Piemonte                           ,   87,     360,3240,34,1667,5301,1088,1153,111,9946,12298
Piemonte                           ,   88,     224,1652,21,939,2836,709,554,59,5791,7113
Piemonte                           ,   89,     175,1010,13,701,1899,488,302,32,4134,4956
Piemonte                           ,   90,     103,890,8,650,1651,509,244,33,3847,4633
Piemonte                           ,   91,     109,796,12,658,1575,506,219,29,4118,4872
Piemonte                           ,   92,     113,833,6,744,1696,550,177,25,4671,5423
Piemonte                           ,   93,      91,570,6,646,1313,453,133,19,3886,4491
Piemonte                           ,   94,      71,402,2,522,997,363,91,21,3152,3627
Piemonte                           ,   95,      49,247,2,400,698,309,57,10,2425,2801
Piemonte                           ,   96,      21,142,1,268,432,230,28,14,1677,1949
Piemonte                           ,   97,      26,81,1,194,302,163,19,5,1199,1386
Piemonte                           ,   98,      16,49,1,121,187,112,12,4,779,907
Piemonte                           ,   99,       7,29,1,73,110,88,6,0,520,614
Piemonte                           ,  100,       8,21,0,90,119,119,8,2,680,809
Valle D'Aosta                      ,    0,     647,0,0,0,647,582,0,0,0,582
Valle D'Aosta                      ,    1,     657,0,0,0,657,591,0,0,0,591
Valle D'Aosta                      ,    2,     599,0,0,0,599,570,0,0,0,570
Valle D'Aosta                      ,    3,     585,0,0,0,585,585,0,0,0,585
Valle D'Aosta                      ,    4,     583,0,0,0,583,596,0,0,0,596
Valle D'Aosta                      ,    5,     609,0,0,0,609,515,0,0,0,515
Valle D'Aosta                      ,    6,     631,0,0,0,631,554,0,0,0,554
Valle D'Aosta                      ,    7,     617,0,0,0,617,581,0,0,0,581
Valle D'Aosta                      ,    8,     605,0,0,0,605,559,0,0,0,559
Valle D'Aosta                      ,    9,     573,0,0,0,573,549,0,0,0,549
Valle D'Aosta                      ,   10,     528,0,0,0,528,500,0,0,0,500
Valle D'Aosta                      ,   11,     588,0,0,0,588,542,0,0,0,542
Valle D'Aosta                      ,   12,     547,0,0,0,547,491,0,0,0,491
Valle D'Aosta                      ,   13,     522,0,0,0,522,506,0,0,0,506
Valle D'Aosta                      ,   14,     515,0,0,0,515,502,0,0,0,502
Valle D'Aosta                      ,   15,     571,0,0,0,571,494,0,0,0,494
Valle D'Aosta                      ,   16,     546,0,0,0,546,497,0,0,0,497
Valle D'Aosta                      ,   17,     540,0,0,0,540,563,1,0,0,564
Valle D'Aosta                      ,   18,     546,0,0,0,546,457,6,0,0,463
Valle D'Aosta                      ,   19,     577,2,0,0,579,511,11,0,0,522
Valle D'Aosta                      ,   20,     557,3,0,0,560,510,29,1,0,540
Valle D'Aosta                      ,   21,     535,4,0,0,539,548,34,1,0,583
Valle D'Aosta                      ,   22,     568,8,0,0,576,478,42,0,0,520
Valle D'Aosta                      ,   23,     587,21,0,0,608,482,69,2,0,553
Valle D'Aosta                      ,   24,     621,31,0,0,652,479,108,0,1,588
Valle D'Aosta                      ,   25,     582,66,0,0,648,491,133,1,0,625
Valle D'Aosta                      ,   26,     543,71,0,0,614,450,154,0,0,604
Valle D'Aosta                      ,   27,     656,106,0,0,762,436,230,4,1,671
Valle D'Aosta                      ,   28,     598,158,1,0,757,408,249,5,1,663
Valle D'Aosta                      ,   29,     690,197,1,0,888,477,323,7,1,808
Valle D'Aosta                      ,   30,     609,255,3,0,867,430,367,12,0,809
Valle D'Aosta                      ,   31,     618,253,1,1,873,438,454,19,1,912
Valle D'Aosta                      ,   32,     644,311,11,0,966,434,489,20,3,946
Valle D'Aosta                      ,   33,     613,416,10,2,1041,416,506,28,4,954
Valle D'Aosta                      ,   34,     546,473,11,1,1031,387,597,31,3,1018
Valle D'Aosta                      ,   35,     538,481,8,0,1027,378,606,40,2,1026
Valle D'Aosta                      ,   36,     483,574,23,1,1081,337,688,47,7,1079
Valle D'Aosta                      ,   37,     469,578,22,0,1069,319,686,44,6,1055
Valle D'Aosta                      ,   38,     454,647,33,0,1134,326,734,40,6,1106
Valle D'Aosta                      ,   39,     439,627,24,5,1095,274,716,53,10,1053
Valle D'Aosta                      ,   40,     405,683,28,1,1117,259,720,69,20,1068
Valle D'Aosta                      ,   41,     396,706,40,0,1142,238,777,70,14,1099
Valle D'Aosta                      ,   42,     326,756,42,2,1126,225,758,69,13,1065
Valle D'Aosta                      ,   43,     351,800,65,7,1223,240,792,68,18,1118
Valle D'Aosta                      ,   44,     297,759,64,5,1125,193,750,68,27,1038
Valle D'Aosta                      ,   45,     234,699,58,3,994,164,734,77,19,994
Valle D'Aosta                      ,   46,     262,737,59,2,1060,148,697,68,23,936
Valle D'Aosta                      ,   47,     207,633,64,4,908,136,676,74,27,913
Valle D'Aosta                      ,   48,     193,703,60,9,965,128,694,77,36,935
Valle D'Aosta                      ,   49,     213,611,51,8,883,102,671,65,31,869
Valle D'Aosta                      ,   50,     167,659,55,9,890,111,635,68,32,846
Valle D'Aosta                      ,   51,     146,667,59,4,876,77,648,60,39,824
Valle D'Aosta                      ,   52,     150,620,52,6,828,83,672,78,51,884
Valle D'Aosta                      ,   53,     166,626,50,9,851,76,668,52,53,849
Valle D'Aosta                      ,   54,     132,691,46,10,879,71,600,56,44,771
Valle D'Aosta                      ,   55,     128,617,42,9,796,61,601,57,60,779
Valle D'Aosta                      ,   56,     118,650,47,17,832,67,622,51,65,805
Valle D'Aosta                      ,   57,     132,661,40,17,850,65,625,56,70,816
Valle D'Aosta                      ,   58,     128,664,45,12,849,69,665,52,83,869
Valle D'Aosta                      ,   59,     115,702,47,25,889,60,674,64,97,895
Valle D'Aosta                      ,   60,     105,704,51,21,881,43,596,51,87,777
Valle D'Aosta                      ,   61,     101,633,40,26,800,37,613,44,116,810
Valle D'Aosta                      ,   62,      82,477,24,23,606,41,496,33,101,671
Valle D'Aosta                      ,   63,      93,557,35,30,715,35,451,42,125,653
Valle D'Aosta                      ,   64,      85,594,32,30,741,42,475,34,135,686
Valle D'Aosta                      ,   65,      86,611,24,40,761,32,490,30,173,725
Valle D'Aosta                      ,   66,     109,551,23,35,718,56,529,28,171,784
Valle D'Aosta                      ,   67,     100,594,20,37,751,53,504,31,210,798
Valle D'Aosta                      ,   68,      89,579,21,37,726,44,482,29,213,768
Valle D'Aosta                      ,   69,      67,544,14,56,681,57,463,25,251,796
Valle D'Aosta                      ,   70,      80,444,19,48,591,48,417,21,241,727
Valle D'Aosta                      ,   71,      61,434,10,47,552,40,375,20,242,677
Valle D'Aosta                      ,   72,      68,428,13,47,556,43,336,19,257,655
Valle D'Aosta                      ,   73,      69,379,11,40,499,42,313,14,278,647
Valle D'Aosta                      ,   74,      54,405,6,45,510,51,286,15,278,630
Valle D'Aosta                      ,   75,      53,376,16,48,493,58,265,12,292,627
Valle D'Aosta                      ,   76,      61,365,7,61,494,46,256,8,332,642
Valle D'Aosta                      ,   77,      44,334,8,77,463,48,271,11,341,671
Valle D'Aosta                      ,   78,      45,318,6,69,438,45,203,6,351,605
Valle D'Aosta                      ,   79,      52,283,6,51,392,42,176,9,371,598
Valle D'Aosta                      ,   80,      40,231,2,48,321,57,173,8,356,594
Valle D'Aosta                      ,   81,      35,213,3,57,308,51,123,8,389,571
Valle D'Aosta                      ,   82,      21,205,6,57,289,28,107,9,302,446
Valle D'Aosta                      ,   83,      21,139,1,48,209,46,80,6,340,472
Valle D'Aosta                      ,   84,      20,136,3,53,212,37,83,6,313,439
Valle D'Aosta                      ,   85,       9,126,2,55,192,32,66,5,331,434
Valle D'Aosta                      ,   86,      13,78,2,52,145,34,35,5,315,389
Valle D'Aosta                      ,   87,      13,69,2,39,123,41,32,5,269,347
Valle D'Aosta                      ,   88,       3,50,1,23,77,14,19,2,157,192
Valle D'Aosta                      ,   89,       3,27,1,20,51,13,12,2,122,149
Valle D'Aosta                      ,   90,       4,27,0,14,45,21,6,2,106,135
Valle D'Aosta                      ,   91,       5,22,0,14,41,16,7,0,98,121
Valle D'Aosta                      ,   92,       3,23,1,22,49,11,3,3,102,119
Valle D'Aosta                      ,   93,       2,17,0,13,32,9,2,0,103,114
Valle D'Aosta                      ,   94,       2,7,0,7,16,7,1,0,79,87
Valle D'Aosta                      ,   95,       0,5,0,11,16,6,2,1,52,61
Valle D'Aosta                      ,   96,       3,5,0,8,16,2,2,1,36,41
Valle D'Aosta                      ,   97,       0,2,0,5,7,1,0,0,27,28
Valle D'Aosta                      ,   98,       0,0,0,1,1,3,1,0,19,23
Valle D'Aosta                      ,   99,       0,0,0,0,0,3,0,0,13,16
Valle D'Aosta                      ,  100,       0,0,0,1,1,4,2,0,21,27
Lombardia                          ,    0,   49487,0,0,0,49487,46281,0,0,0,46281
Lombardia                          ,    1,   49237,0,0,0,49237,46502,0,0,0,46502
Lombardia                          ,    2,   48321,0,0,0,48321,45305,0,0,0,45305
Lombardia                          ,    3,   47820,0,0,0,47820,46110,0,0,0,46110
Lombardia                          ,    4,   47273,0,0,0,47273,44468,0,0,0,44468
Lombardia                          ,    5,   46559,0,0,0,46559,43769,0,0,0,43769
Lombardia                          ,    6,   46357,0,0,0,46357,44083,0,0,0,44083
Lombardia                          ,    7,   46768,0,0,0,46768,43971,0,0,0,43971
Lombardia                          ,    8,   45166,0,0,0,45166,42884,0,0,0,42884
Lombardia                          ,    9,   45042,0,0,0,45042,42026,0,0,0,42026
Lombardia                          ,   10,   44408,0,0,0,44408,41743,0,0,0,41743
Lombardia                          ,   11,   43862,0,0,0,43862,41155,0,0,0,41155
Lombardia                          ,   12,   42648,0,0,0,42648,40295,0,0,0,40295
Lombardia                          ,   13,   42730,0,0,0,42730,40153,0,0,0,40153
Lombardia                          ,   14,   43083,0,0,0,43083,40698,0,0,0,40698
Lombardia                          ,   15,   43877,0,0,0,43877,40924,0,0,0,40924
Lombardia                          ,   16,   43549,0,0,0,43549,40842,10,0,0,40852
Lombardia                          ,   17,   43848,2,0,0,43850,41020,52,0,0,41072
Lombardia                          ,   18,   43552,7,0,0,43559,40565,239,0,1,40805
Lombardia                          ,   19,   44981,54,1,0,45036,40598,737,2,0,41337
Lombardia                          ,   20,   43542,117,1,0,43660,39070,1492,5,1,40568
Lombardia                          ,   21,   43388,337,5,0,43730,38377,2528,6,4,40915
Lombardia                          ,   22,   44368,620,10,1,44999,39966,3635,7,3,43611
Lombardia                          ,   23,   45638,1152,10,1,46801,39597,5327,24,8,44956
Lombardia                          ,   24,   46781,1992,13,3,48789,39807,7481,29,17,47334
Lombardia                          ,   25,   48287,3227,17,1,51532,39256,10522,58,28,49864
Lombardia                          ,   26,   48117,4870,26,6,53019,37955,13548,92,33,51628
Lombardia                          ,   27,   48402,7379,43,4,55828,35960,17671,120,51,53802
Lombardia                          ,   28,   48447,10558,60,12,59077,34416,22122,198,54,56790
Lombardia                          ,   29,   49482,15014,79,13,64588,33390,27666,294,64,61414
Lombardia                          ,   30,   49070,19545,129,12,68756,32316,32601,438,102,65457
Lombardia                          ,   31,   48173,24746,196,17,73132,30916,37502,597,116,69131
Lombardia                          ,   32,   48372,30589,298,34,79293,30123,43553,891,170,74737
Lombardia                          ,   33,   46445,36153,472,27,83097,28726,47475,1245,181,77627
Lombardia                          ,   34,   42469,40334,591,36,83430,26291,50398,1516,221,78426
Lombardia                          ,   35,   39549,44467,845,64,84925,23872,53273,1770,268,79183
Lombardia                          ,   36,   36477,47921,1121,67,85586,21708,55433,2103,354,79598
Lombardia                          ,   37,   32992,50836,1384,75,85287,19866,56707,2330,416,79319
Lombardia                          ,   38,   31102,54797,1689,97,87685,18962,59634,2879,531,82006
Lombardia                          ,   39,   28776,56643,1950,126,87495,17401,60687,2996,599,81683
Lombardia                          ,   40,   26269,58594,2105,152,87120,16485,61843,3233,758,82319
Lombardia                          ,   41,   24994,61983,2482,175,89634,15390,63808,3676,829,83703
Lombardia                          ,   42,   22657,62867,2729,198,88451,14402,64263,3764,1014,83443
Lombardia                          ,   43,   20546,64459,2849,256,88110,13387,64843,3921,1100,83251
Lombardia                          ,   44,   17854,60531,2886,306,81577,11861,61581,3830,1266,78538
Lombardia                          ,   45,   15741,58499,2932,312,77484,10626,59270,3741,1334,74971
Lombardia                          ,   46,   14039,57484,2918,333,74774,9814,57561,3715,1449,72539
Lombardia                          ,   47,   12765,56458,2808,358,72389,9088,56033,3695,1602,70418
Lombardia                          ,   48,   11472,55031,2834,365,69702,8310,55364,3673,1815,69162
Lombardia                          ,   49,   10511,53106,2671,427,66715,7606,52839,3498,1890,65833
Lombardia                          ,   50,    9677,52620,2612,482,65391,7182,52407,3434,2157,65180
Lombardia                          ,   51,    9032,52221,2594,534,64381,6700,51832,3355,2490,64377
Lombardia                          ,   52,    8383,50620,2459,534,61996,6212,51432,3225,2644,63513
Lombardia                          ,   53,    7765,50276,2461,636,61138,5711,50146,3153,3136,62146
Lombardia                          ,   54,    7218,49094,2284,749,59345,5263,48937,2959,3312,60471
Lombardia                          ,   55,    6970,49051,2248,795,59064,5291,48911,2784,3639,60625
Lombardia                          ,   56,    6510,48749,2191,898,58348,4891,49010,2719,4168,60788
Lombardia                          ,   57,    6603,51599,2108,1074,61384,4838,50952,2676,4785,63251
Lombardia                          ,   58,    6447,52232,2011,1209,61899,4825,51342,2654,5650,64471
Lombardia                          ,   59,    6268,54533,2026,1327,64154,4839,53264,2637,6379,67119
Lombardia                          ,   60,    5676,53256,1952,1492,62376,4683,51075,2547,7130,65435
Lombardia                          ,   61,    5721,54878,1884,1799,64282,4576,52327,2531,8161,67595
Lombardia                          ,   62,    4096,40442,1371,1462,47371,3504,37820,1812,7062,50198
Lombardia                          ,   63,    4427,43146,1333,1667,50573,3663,40692,1817,8371,54543
Lombardia                          ,   64,    4213,42495,1237,1853,49798,3748,39787,1727,9095,54357
Lombardia                          ,   65,    4544,43167,1165,2022,50898,3724,40123,1665,10328,55840
Lombardia                          ,   66,    4554,43721,1134,2413,51822,3979,40174,1569,12050,57772
Lombardia                          ,   67,    4731,47998,1099,2871,56699,4428,42215,1643,14411,62697
Lombardia                          ,   68,    4488,46715,1022,2984,55209,4477,40742,1381,15567,62167
Lombardia                          ,   69,    4086,44628,922,3235,52871,4384,37977,1330,16908,60599
Lombardia                          ,   70,    3690,39814,786,3008,47298,4085,33263,1118,17009,55475
Lombardia                          ,   71,    3214,35992,603,3088,42897,4003,29354,1053,17161,51571
Lombardia                          ,   72,    3244,35998,553,3450,43245,4181,28383,971,19829,53364
Lombardia                          ,   73,    3059,33118,531,3644,40352,4270,25730,824,20316,51140
Lombardia                          ,   74,    2848,30696,450,3583,37577,4260,23172,776,21105,49313
Lombardia                          ,   75,    2711,29161,390,3744,36006,4390,21097,753,22527,48767
Lombardia                          ,   76,    2473,27316,346,3828,33963,4393,19301,671,23288,47653
Lombardia                          ,   77,    2314,25863,323,4022,32522,4657,17690,662,25084,48093
Lombardia                          ,   78,    2015,22204,269,4068,28556,4446,14562,525,24734,44267
Lombardia                          ,   79,    1809,20151,246,3974,26180,4414,12690,513,24672,42289
Lombardia                          ,   80,    1568,18202,195,3993,23958,4157,10759,440,25127,40483
Lombardia                          ,   81,    1414,15562,151,3904,21031,3895,8986,383,24487,37751
Lombardia                          ,   82,    1194,13450,131,3787,18562,3852,7588,382,24142,35964
Lombardia                          ,   83,     979,11766,115,3827,16687,3751,6240,326,23766,34083
Lombardia                          ,   84,     829,10222,100,3713,14864,3518,4932,307,22969,31726
Lombardia                          ,   85,     669,8165,90,3240,12164,3095,3794,264,21595,28748
Lombardia                          ,   86,     601,6975,74,3138,10788,2858,2934,237,20551,26580
Lombardia                          ,   87,     420,5577,60,2744,8801,2368,2092,188,18517,23165
Lombardia                          ,   88,     255,2806,25,1609,4695,1440,974,85,11112,13611
Lombardia                          ,   89,     152,1706,13,1000,2871,978,548,67,7530,9123
Lombardia                          ,   90,     151,1369,14,952,2486,955,446,55,7012,8468
Lombardia                          ,   91,     148,1365,16,1137,2666,1028,382,59,7742,9211
Lombardia                          ,   92,     163,1191,13,1198,2565,1064,319,63,8397,9843
Lombardia                          ,   93,     108,941,10,1071,2130,969,237,39,7228,8473
Lombardia                          ,   94,      76,565,5,887,1533,741,142,35,5722,6640
Lombardia                          ,   95,      61,405,2,629,1097,564,109,19,4314,5006
Lombardia                          ,   96,      39,216,3,427,685,423,50,19,3091,3583
Lombardia                          ,   97,      18,122,2,277,419,305,24,5,2151,2485
Lombardia                          ,   98,      15,65,1,183,264,235,17,6,1382,1640
Lombardia                          ,   99,       4,34,2,108,148,146,12,5,909,1072
Lombardia                          ,  100,       7,39,1,134,181,238,18,2,1271,1529
Trentino Alto Adige                ,    0,    5456,0,0,0,5456,5035,0,0,0,5035
Trentino Alto Adige                ,    1,    5521,0,0,0,5521,5192,0,0,0,5192
Trentino Alto Adige                ,    2,    5626,0,0,0,5626,5143,0,0,0,5143
Trentino Alto Adige                ,    3,    5643,0,0,0,5643,5306,0,0,0,5306
Trentino Alto Adige                ,    4,    5549,0,0,0,5549,5127,0,0,0,5127
Trentino Alto Adige                ,    5,    5441,0,0,0,5441,5179,0,0,0,5179
Trentino Alto Adige                ,    6,    5643,0,0,0,5643,5240,0,0,0,5240
Trentino Alto Adige                ,    7,    5671,0,0,0,5671,5411,0,0,0,5411
Trentino Alto Adige                ,    8,    5605,0,0,0,5605,5429,0,0,0,5429
Trentino Alto Adige                ,    9,    5563,0,0,0,5563,5408,0,0,0,5408
Trentino Alto Adige                ,   10,    5704,0,0,0,5704,5273,0,0,0,5273
Trentino Alto Adige                ,   11,    5563,0,0,0,5563,5317,0,0,0,5317
Trentino Alto Adige                ,   12,    5461,0,0,0,5461,5058,0,0,0,5058
Trentino Alto Adige                ,   13,    5429,0,0,0,5429,5175,0,0,0,5175
Trentino Alto Adige                ,   14,    5256,0,0,0,5256,5167,0,0,0,5167
Trentino Alto Adige                ,   15,    5545,0,0,0,5545,5217,0,0,0,5217
Trentino Alto Adige                ,   16,    5444,0,0,0,5444,5111,0,0,0,5111
Trentino Alto Adige                ,   17,    5434,0,0,0,5434,5094,7,0,0,5101
Trentino Alto Adige                ,   18,    5273,2,0,0,5275,4970,26,0,0,4996
Trentino Alto Adige                ,   19,    5308,4,0,0,5312,4886,78,1,0,4965
Trentino Alto Adige                ,   20,    5133,11,0,0,5144,4807,156,0,0,4963
Trentino Alto Adige                ,   21,    5180,47,2,0,5229,4654,251,3,0,4908
Trentino Alto Adige                ,   22,    5301,48,2,0,5351,4649,374,3,0,5026
Trentino Alto Adige                ,   23,    5368,112,2,0,5482,4547,542,2,1,5092
Trentino Alto Adige                ,   24,    5421,199,2,0,5622,4714,727,3,0,5444
Trentino Alto Adige                ,   25,    5481,329,1,0,5811,4699,1048,2,2,5751
Trentino Alto Adige                ,   26,    5522,466,2,0,5990,4406,1280,6,2,5694
Trentino Alto Adige                ,   27,    5416,736,4,0,6156,4115,1727,15,2,5859
Trentino Alto Adige                ,   28,    5122,980,8,0,6110,3857,2115,27,2,6001
Trentino Alto Adige                ,   29,    5171,1371,8,0,6550,3704,2587,36,8,6335
Trentino Alto Adige                ,   30,    4977,1700,14,0,6691,3456,2945,62,10,6473
Trentino Alto Adige                ,   31,    4842,2158,22,2,7024,3329,3444,72,4,6849
Trentino Alto Adige                ,   32,    4686,2556,34,2,7278,3174,4004,108,15,7301
Trentino Alto Adige                ,   33,    4687,3274,52,1,8014,3151,4394,125,16,7686
Trentino Alto Adige                ,   34,    4362,3537,72,4,7975,2880,4783,169,23,7855
Trentino Alto Adige                ,   35,    4146,3961,73,6,8186,2696,5071,182,23,7972
Trentino Alto Adige                ,   36,    4035,4411,121,3,8570,2485,5442,231,35,8193
Trentino Alto Adige                ,   37,    3505,4666,133,6,8310,2243,5515,285,39,8082
Trentino Alto Adige                ,   38,    3604,5272,163,10,9049,2242,5843,279,49,8413
Trentino Alto Adige                ,   39,    3287,5443,176,10,8916,2025,5976,317,54,8372
Trentino Alto Adige                ,   40,    2913,5606,224,8,8751,1928,6165,343,63,8499
Trentino Alto Adige                ,   41,    2986,5850,250,11,9097,1771,6360,396,79,8606
Trentino Alto Adige                ,   42,    2678,6310,301,14,9303,1742,6391,406,86,8625
Trentino Alto Adige                ,   43,    2385,6443,316,35,9179,1517,6512,466,111,8606
Trentino Alto Adige                ,   44,    2104,6130,343,22,8599,1410,6195,404,113,8122
Trentino Alto Adige                ,   45,    1841,5882,305,27,8055,1278,5983,423,143,7827
Trentino Alto Adige                ,   46,    1744,5975,310,24,8053,1240,6020,426,141,7827
Trentino Alto Adige                ,   47,    1653,5783,344,34,7814,1110,5728,405,152,7395
Trentino Alto Adige                ,   48,    1422,5802,341,37,7602,1007,5578,369,161,7115
