Popolazione residente al 1° Gennaio 2013 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,35,15501,13384,310,15,29210,10821,17640,813,100,29374
Piemonte,36,15081,15145,399,18,30643,10404,19265,975,131,30775
Piemonte,37,15022,16868,525,22,32437,10358,20780,1235,156,32529
Piemonte,38,14737,18549,713,36,34035,9957,22173,1451,178,33759
Piemonte,39,14113,19243,813,27,34196,9258,22551,1557,226,33592
Piemonte,40,13099,20770,984,64,34917,8775,23517,1874,257,34423
Piemonte,41,12487,21392,1151,68,35098,8237,24866,2018,296,35417
Piemonte,42,11403,21852,1246,49,34550,7637,24758,2166,402,34963
Piemonte,43,11088,23552,1475,78,36193,7297,25779,2451,414,35941
Piemonte,44,10163,23994,1618,103,35878,6647,26253,2590,470,35960
Piemonte,45,9582,24411,1707,109,35809,6404,26324,2673,588,35989
Piemonte,46,9172,24933,1871,154,36130,6012,26861,2649,604,36126
Piemonte,47,8443,25280,2057,168,35948,5596,26992,2914,763,36265
Piemonte,48,7816,26006,2190,172,36184,5366,27802,2874,822,36864
Piemonte,49,6829,24867,2039,208,33943,4718,25994,2828,903,34443
Piemonte,50,6097,24057,2022,256,32432,4310,25292,2801,1050,33453
Piemonte,51,5673,24203,1997,198,32071,3987,25178,2707,1172,33044
Piemonte,52,5108,23552,2054,274,30988,3574,24509,2653,1290,32026
Piemonte,53,4885,23411,2013,306,30615,3372,23994,2576,1385,31327
Piemonte,54,4412,22807,1863,342,29424,3027,23495,2522,1529,30573
Piemonte,55,4206,22986,1968,373,29533,2904,23580,2408,1719,30611
Piemonte,56,3859,22876,1797,415,28947,2692,23258,2339,1852,30141
Piemonte,57,3601,22571,1695,452,28319,2586,22756,2217,2035,29594
Piemonte,58,3412,22111,1691,537,27751,2334,22574,2108,2343,29359
Piemonte,59,3096,21627,1539,570,26832,2159,21837,1889,2439,28324
Piemonte,60,2993,22126,1473,588,27180,2151,21631,1795,2722,28299
Piemonte,61,2789,21530,1354,684,26357,1931,21678,1712,2932,28253
Piemonte,62,2782,22481,1350,759,27372,1891,22413,1746,3526,29576
Piemonte,63,2644,23045,1269,888,27846,1790,22457,1574,3865,29686
Piemonte,64,2723,24133,1297,1006,29159,1892,23302,1630,4603,31427
Piemonte,65,2498,23830,1227,1131,28686,1794,22565,1496,4832,30687
Piemonte,66,2347,23231,1153,1213,27944,1620,21760,1442,5277,30099
Piemonte,67,1815,17806,804,959,21384,1302,16458,981,4577,23318
Piemonte,68,1895,18956,808,1191,22850,1394,17394,1032,5328,25148
Piemonte,69,1902,18462,699,1286,22349,1427,17055,991,5892,25365
Piemonte,70,1894,18711,644,1433,22682,1434,16785,984,6517,25720
Piemonte,71,1994,18475,657,1505,22631,1579,16567,874,7242,26262
Piemonte,72,2036,20134,670,1910,24750,1672,17405,861,8720,28658
Piemonte,73,1960,19719,537,2016,24232,1710,16693,844,9505,28752
Piemonte,74,1909,19084,562,2129,23684,1611,15589,792,10055,28047
Piemonte,75,1709,17053,461,2108,21331,1607,13552,649,10126,25934
Piemonte,76,1433,15619,387,2143,19582,1532,11732,563,10332,24159
Piemonte,77,1466,15046,338,2218,19068,1624,10989,523,11578,24714
Piemonte,78,1297,13590,285,2278,17450,1451,9661,455,11797,23364
Piemonte,79,1254,12366,253,2277,16150,1519,8392,409,12128,22448
Piemonte,80,1196,11400,254,2285,15135,1547,7506,365,12724,22142
Piemonte,81,1106,10534,183,2364,14187,1595,6583,307,13021,21506
Piemonte,82,1036,9993,178,2514,13721,1664,5872,332,13699,21567
Piemonte,83,933,8228,139,2272,11572,1521,4523,272,12840,19156
Piemonte,84,756,6907,113,2238,10014,1507,3650,242,12374,17773
Piemonte,85,661,5725,91,2149,8626,1457,2858,223,11962,16500
Piemonte,86,521,4692,62,1931,7206,1281,2177,183,11165,14806
Piemonte,87,503,3749,49,1799,6100,1192,1691,162,10182,13227
Piemonte,88,376,2909,30,1711,5026,1142,1180,135,9047,11504
Piemonte,89,306,2338,26,1544,4214,951,897,111,8440,10399
Piemonte,90,253,1750,44,1374,3421,829,582,98,7535,9044
Piemonte,91,149,1348,24,1095,2616,704,364,92,6437,7597
Piemonte,92,142,947,26,910,2025,545,272,57,5201,6075
Piemonte,93,71,433,12,442,958,322,116,25,2770,3233
Piemonte,94,52,243,7,298,600,193,60,12,1813,2078
Piemonte,95,25,150,5,225,405,187,34,14,1440,1675
Piemonte,96,22,120,5,209,356,165,39,8,1364,1576
Piemonte,97,25,129,4,197,355,140,22,13,1323,1498
Piemonte,98,16,81,6,129,232,125,20,5,1030,1180
Piemonte,99,12,44,2,97,155,89,16,5,667,777
Piemonte,100,13,45,1,129,188,147,8,3,1075,1233
Valle d'Aosta/Vallée d'Aoste,0,587,0,0,0,587,578,0,0,0,578
Valle d'Aosta/Vallée d'Aoste,1,625,0,0,0,625,592,0,0,0,592
Valle d'Aosta/Vallée d'Aoste,2,586,0,0,0,586,611,0,0,0,611
Valle d'Aosta/Vallée d'Aoste,3,666,0,0,0,666,608,0,0,0,608
Valle d'Aosta/Vallée d'Aoste,4,635,0,0,0,635,609,0,0,0,609
Valle d'Aosta/Vallée d'Aoste,5,653,0,0,0,653,593,0,0,0,593
Valle d'Aosta/Vallée d'Aoste,6,671,0,0,0,671,590,0,0,0,590
Valle d'Aosta/Vallée d'Aoste,7,595,0,0,0,595,579,0,0,0,579
Valle d'Aosta/Vallée d'Aoste,8,590,0,0,0,590,595,0,0,0,595
Valle d'Aosta/Vallée d'Aoste,9,587,0,0,0,587,598,0,0,0,598
Valle d'Aosta/Vallée d'Aoste,10,609,0,0,0,609,529,0,0,0,529
Valle d'Aosta/Vallée d'Aoste,11,634,0,0,0,634,560,0,0,0,560
Valle d'Aosta/Vallée d'Aoste,12,623,0,0,0,623,597,0,0,0,597
Valle d'Aosta/Vallée d'Aoste,13,612,0,0,0,612,568,0,0,0,568
Valle d'Aosta/Vallée d'Aoste,14,571,0,0,0,571,544,0,0,0,544
Valle d'Aosta/Vallée d'Aoste,15,536,0,0,0,536,528,0,0,0,528
Valle d'Aosta/Vallée d'Aoste,16,595,0,0,0,595,569,0,0,0,569
Valle d'Aosta/Vallée d'Aoste,17,560,0,0,0,560,515,0,0,0,515
Valle d'Aosta/Vallée d'Aoste,18,540,0,0,0,540,525,4,0,0,529
Valle d'Aosta/Vallée d'Aoste,19,545,0,1,0,546,509,7,0,0,516
Valle d'Aosta/Vallée d'Aoste,20,600,1,0,0,601,529,11,0,0,540
Valle d'Aosta/Vallée d'Aoste,21,579,4,0,0,583,525,27,0,0,552
Valle d'Aosta/Vallée d'Aoste,22,567,6,0,0,573,562,46,0,0,608
Valle d'Aosta/Vallée d'Aoste,23,610,9,1,0,620,483,65,1,0,549
Valle d'Aosta/Vallée d'Aoste,24,617,23,0,0,640,505,79,1,0,585
Valle d'Aosta/Vallée d'Aoste,25,600,32,0,0,632,483,121,2,1,607
Valle d'Aosta/Vallée d'Aoste,26,538,62,0,0,600,521,145,3,0,669
Valle d'Aosta/Vallée d'Aoste,27,589,85,0,0,674,468,160,3,0,631
Valle d'Aosta/Vallée d'Aoste,28,570,99,2,0,671,446,201,6,0,653
Valle d'Aosta/Vallée d'Aoste,29,561,172,0,0,733,422,260,4,2,688
Valle d'Aosta/Vallée d'Aoste,30,511,173,1,0,685,406,316,5,3,730
Valle d'Aosta/Vallée d'Aoste,31,478,185,3,0,666,356,313,10,2,681
Valle d'Aosta/Vallée d'Aoste,32,518,253,5,0,776,357,360,14,2,733
Valle d'Aosta/Vallée d'Aoste,33,445,291,6,0,742,326,359,11,5,701
Valle d'Aosta/Vallée d'Aoste,34,573,323,5,1,902,371,460,18,0,849
Valle d'Aosta/Vallée d'Aoste,35,458,380,8,0,846,351,434,24,4,813
Valle d'Aosta/Vallée d'Aoste,36,485,378,11,0,874,364,519,24,3,910
Valle d'Aosta/Vallée d'Aoste,37,510,407,16,0,933,373,552,36,4,965
Valle d'Aosta/Vallée d'Aoste,38,507,494,21,1,1023,350,570,47,3,970
Valle d'Aosta/Vallée d'Aoste,39,432,546,28,1,1007,337,606,59,6,1008
Valle d'Aosta/Vallée d'Aoste,40,452,513,30,2,997,332,649,58,8,1047
Valle d'Aosta/Vallée d'Aoste,41,406,593,36,1,1036,309,684,70,10,1073
Valle d'Aosta/Vallée d'Aoste,42,402,590,43,1,1036,286,673,69,13,1041
Valle d'Aosta/Vallée d'Aoste,43,398,651,63,3,1115,303,737,76,8,1124
Valle d'Aosta/Vallée d'Aoste,44,386,653,47,4,1090,280,682,101,21,1084
Valle d'Aosta/Vallée d'Aoste,45,366,666,54,5,1091,282,686,101,27,1096
Valle d'Aosta/Vallée d'Aoste,46,362,673,82,3,1120,230,741,104,18,1093
Valle d'Aosta/Vallée d'Aoste,47,295,714,68,4,1081,227,734,92,22,1075
Valle d'Aosta/Vallée d'Aoste,48,324,767,80,8,1179,233,762,95,26,1116
Valle d'Aosta/Vallée d'Aoste,49,268,725,83,10,1086,199,722,90,38,1049
Valle d'Aosta/Vallée d'Aoste,50,223,663,76,7,969,163,707,90,31,991
Valle d'Aosta/Vallée d'Aoste,51,245,693,82,6,1026,153,666,102,29,950
Valle d'Aosta/Vallée d'Aoste,52,191,615,79,6,891,141,649,87,41,918
Valle d'Aosta/Vallée d'Aoste,53,179,675,75,9,938,152,674,90,45,961
Valle d'Aosta/Vallée d'Aoste,54,193,592,60,11,856,111,629,91,45,876
Valle d'Aosta/Vallée d'Aoste,55,155,631,71,12,869,130,599,90,46,865
Valle d'Aosta/Vallée d'Aoste,56,140,641,74,3,858,100,604,72,56,832
Valle d'Aosta/Vallée d'Aoste,57,134,595,54,15,798,100,618,86,68,872
Valle d'Aosta/Vallée d'Aoste,58,152,609,52,10,823,92,628,67,76,863
Valle d'Aosta/Vallée d'Aoste,59,126,645,61,13,845,84,568,64,64,780
Valle d'Aosta/Vallée d'Aoste,60,124,582,58,12,776,77,556,66,86,785
Valle d'Aosta/Vallée d'Aoste,61,105,610,60,22,797,72,581,58,78,789
Valle d'Aosta/Vallée d'Aoste,62,116,614,43,22,795,80,578,58,94,810
Valle d'Aosta/Vallée d'Aoste,63,107,628,54,15,804,76,620,53,118,867
Valle d'Aosta/Vallée d'Aoste,64,107,644,45,32,828,68,619,70,122,879
Valle d'Aosta/Vallée d'Aoste,65,91,655,52,34,832,47,540,56,120,763
Valle d'Aosta/Vallée d'Aoste,66,91,586,43,33,753,45,553,44,152,794
Valle d'Aosta/Vallée d'Aoste,67,74,442,18,25,559,39,452,35,122,648
Valle d'Aosta/Vallée d'Aoste,68,85,510,31,39,665,42,413,41,148,644
Valle d'Aosta/Vallée d'Aoste,69,74,543,32,34,683,40,416,38,169,663
Valle d'Aosta/Vallée d'Aoste,70,76,561,22,45,704,45,412,30,216,703
Valle d'Aosta/Vallée d'Aoste,71,98,496,24,46,664,54,458,27,208,747
Valle d'Aosta/Vallée d'Aoste,72,86,528,16,44,674,57,412,32,262,763
Valle d'Aosta/Vallée d'Aoste,73,76,497,18,57,648,46,407,25,244,722
Valle d'Aosta/Vallée d'Aoste,74,59,479,15,62,615,55,367,25,309,756
Valle d'Aosta/Vallée d'Aoste,75,61,384,15,50,510,49,324,17,291,681
Valle d'Aosta/Vallée d'Aoste,76,48,368,9,50,475,40,288,21,285,634
Valle d'Aosta/Vallée d'Aoste,77,50,355,10,61,476,38,241,19,294,592
Valle d'Aosta/Vallée d'Aoste,78,48,310,9,45,412,41,228,14,311,594
Valle d'Aosta/Vallée d'Aoste,79,39,320,5,55,419,44,205,14,317,580
Valle d'Aosta/Vallée d'Aoste,80,40,262,12,72,386,52,163,9,323,547
Valle d'Aosta/Vallée d'Aoste,81,45,256,7,66,374,38,166,10,348,562
Valle d'Aosta/Vallée d'Aoste,82,30,233,6,83,352,39,163,10,370,582
Valle d'Aosta/Vallée d'Aoste,83,30,219,5,64,318,37,117,4,346,504
Valle d'Aosta/Vallée d'Aoste,84,37,170,5,58,270,31,98,8,346,483
Valle d'Aosta/Vallée d'Aoste,85,25,137,2,54,218,39,91,6,327,463
Valle d'Aosta/Vallée d'Aoste,86,21,117,2,54,194,39,46,5,332,422
Valle d'Aosta/Vallée d'Aoste,87,13,108,2,59,182,21,42,7,255,325
Valle d'Aosta/Vallée d'Aoste,88,11,62,1,39,113,27,28,5,250,310
Valle d'Aosta/Vallée d'Aoste,89,8,57,1,32,98,24,29,3,218,274
Valle d'Aosta/Vallée d'Aoste,90,6,49,1,33,89,11,20,4,231,266
Valle d'Aosta/Vallée d'Aoste,91,6,28,1,31,66,18,18,2,178,216
Valle d'Aosta/Vallée d'Aoste,92,3,23,2,22,50,17,8,1,132,158
Valle d'Aosta/Vallée d'Aoste,93,0,11,2,17,30,4,5,1,82,92
Valle d'Aosta/Vallée d'Aoste,94,1,8,0,8,17,3,2,1,61,67
Valle d'Aosta/Vallée d'Aoste,95,1,5,0,7,13,12,2,0,40,54
Valle d'Aosta/Vallée d'Aoste,96,1,6,0,1,8,5,0,0,34,39
Valle d'Aosta/Vallée d'Aoste,97,0,3,0,4,7,4,0,0,32,36
Valle d'Aosta/Vallée d'Aoste,98,0,4,0,1,5,2,0,0,35,37
Valle d'Aosta/Vallée d'Aoste,99,1,1,0,1,3,0,0,0,16,16
Valle d'Aosta/Vallée d'Aoste,100,0,2,0,1,3,3,0,0,27,30
Lombardia,0,46417,0,0,0,46417,44093,0,0,0,44093
Lombardia,1,48094,0,0,0,48094,45507,0,0,0,45507
Lombardia,2,49317,0,0,0,49317,46182,0,0,0,46182
Lombardia,3,50370,0,0,0,50370,47335,0,0,0,47335
Lombardia,4,50268,0,0,0,50268,47733,0,0,0,47733
Lombardia,5,49565,0,0,0,49565,46863,0,0,0,46863
Lombardia,6,49743,0,0,0,49743,47045,0,0,0,47045
Lombardia,7,48663,0,0,0,48663,45721,0,0,0,45721
Lombardia,8,48060,0,0,0,48060,46115,0,0,0,46115
Lombardia,9,47368,0,0,0,47368,44688,0,0,0,44688
Lombardia,10,46638,0,0,0,46638,44042,0,0,0,44042
Lombardia,11,46992,0,0,0,46992,44457,0,0,0,44457
Lombardia,12,47577,0,0,0,47577,44619,0,0,0,44619
Lombardia,13,46027,0,0,0,46027,43624,0,0,0,43624
Lombardia,14,46183,0,0,0,46183,42886,0,0,0,42886
Lombardia,15,45376,0,0,0,45376,42681,0,0,0,42681
Lombardia,16,44893,0,0,0,44893,42055,6,0,0,42061
Lombardia,17,44124,1,0,0,44125,41185,11,0,1,41197
Lombardia,18,44304,8,0,0,44312,41155,109,0,0,41264
Lombardia,19,44732,33,0,0,44765,41568,456,1,0,42025
Lombardia,20,46010,81,2,1,46094,41810,1003,5,1,42819
Lombardia,21,45860,186,8,0,46054,41511,1824,7,1,43343
Lombardia,22,46085,413,11,0,46509,41371,2896,10,1,44278
Lombardia,23,45703,822,12,0,46537,40598,4235,35,8,44876
Lombardia,24,46793,1449,17,2,48261,40010,6167,42,8,46227
Lombardia,25,44981,2378,24,2,47385,37621,8246,51,13,45931
Lombardia,26,44002,3677,32,4,47715,35730,10997,73,14,46814
Lombardia,27,44787,5367,40,9,50203,35669,14131,115,26,49941
Lombardia,28,43894,7932,44,6,51876,33737,17522,163,39,51461
Lombardia,29,43404,10619,64,7,54094,32223,21352,234,53,53862
Lombardia,30,42910,14179,89,9,57187,30609,25493,327,69,56498
Lombardia,31,40856,17345,151,9,58361,28806,28714,420,108,58048
Lombardia,32,39416,20586,197,24,60223,26966,32023,615,118,59722
Lombardia,33,37953,24291,267,17,62528,25808,35121,784,112,61825
Lombardia,34,37796,28798,422,25,67041,25236,39134,1110,145,65625
Lombardia,35,37294,32495,563,39,70391,24867,42369,1421,206,68863
Lombardia,36,36614,36532,767,47,73960,24133,45870,1737,257,71997
Lombardia,37,37120,41048,1012,66,79246,24172,50344,2233,304,77053
Lombardia,38,35991,44796,1323,82,82192,23881,52902,2683,369,79835
Lombardia,39,33401,46883,1587,111,81982,22261,54095,2996,413,79765
Lombardia,40,31695,49472,1980,110,83257,20810,55605,3456,483,80354
Lombardia,41,29563,51736,2303,120,83722,19332,56747,3641,593,80313
Lombardia,42,27332,52956,2638,153,83079,17954,57372,3949,689,79964
Lombardia,43,25907,55747,2926,166,84746,17469,59762,4372,819,82422
Lombardia,44,24628,56749,3104,205,84686,16299,60203,4599,935,82036
Lombardia,45,22744,57652,3385,247,84028,15662,60693,4697,1147,82199
Lombardia,46,21726,60270,3689,312,85997,14731,62179,5228,1265,83403
Lombardia,47,20023,60780,3960,351,85114,14052,62486,5215,1512,83265
Lombardia,48,18185,61948,4171,386,84690,13187,62578,5301,1702,82768
Lombardia,49,15934,57945,3935,468,78282,11756,59560,5082,1832,78230
Lombardia,50,14060,56020,3842,471,74393,10703,56997,4855,1997,74552
Lombardia,51,12775,54813,3781,519,71888,10111,55455,4769,2175,72510
Lombardia,52,11478,53605,3606,574,69263,9397,53885,4636,2413,70331
Lombardia,53,10474,52407,3493,603,66977,8755,53110,4440,2728,69033
Lombardia,54,9667,50549,3259,706,64181,8050,50656,4239,2844,65789
Lombardia,55,8864,49991,3191,748,62794,7499,50162,4021,3224,64906
Lombardia,56,8313,49589,3031,822,61755,7092,49409,3913,3690,64104
Lombardia,57,7677,48084,2840,879,59480,6562,48916,3645,3898,63021
Lombardia,58,7095,47666,2772,972,58505,6122,47437,3487,4491,61537
Lombardia,59,6654,46522,2507,1091,56774,5564,46123,3239,4772,59698
Lombardia,60,6402,46121,2453,1185,56161,5500,45961,3050,5244,59755
Lombardia,61,5981,45827,2378,1338,55524,5079,45997,2962,5920,59958
Lombardia,62,6050,48307,2154,1568,58079,5085,47465,2858,6812,62220
Lombardia,63,5862,48901,2073,1772,58608,4994,47207,2809,7821,62831
Lombardia,64,5715,50909,2079,1937,60640,4887,48760,2851,9018,65516
Lombardia,65,5173,49522,2006,2112,58813,4671,46450,2667,9852,63640
Lombardia,66,5171,50667,1893,2511,60242,4576,47242,2683,11097,65598
Lombardia,67,3684,37309,1348,1994,44335,3501,33908,1879,9480,48768
Lombardia,68,3923,39494,1312,2291,47020,3638,36212,1871,11062,52783
Lombardia,69,3761,38649,1164,2441,46015,3701,34907,1746,12043,52397
Lombardia,70,3966,38854,1122,2691,46633,3666,34888,1675,13507,53736
Lombardia,71,4003,39019,1070,3173,47265,3850,34425,1605,15394,55274
Lombardia,72,4112,42375,1055,3739,51281,4281,35496,1635,18289,59701
Lombardia,73,3871,40722,979,3941,49513,4234,33736,1356,19509,58835
Lombardia,74,3397,38477,832,4133,46839,4147,30823,1298,20925,57193
Lombardia,75,3056,33813,690,3906,41465,3845,26236,1064,20704,51849
Lombardia,76,2611,29919,528,3907,36965,3703,22389,995,20576,47663
Lombardia,77,2623,29288,483,4187,36581,3774,21217,898,23120,49009
Lombardia,78,2369,26360,425,4364,33518,3799,18319,754,23416,46288
Lombardia,79,2164,23805,377,4223,30569,3754,15892,692,23876,44214
Lombardia,80,1970,21922,321,4296,28509,3812,13910,675,24670,43067
Lombardia,81,1755,19862,273,4337,26227,3684,12081,567,24838,41170
Lombardia,82,1580,17961,237,4434,24212,3863,10350,575,26022,40810
Lombardia,83,1316,14897,189,4160,20562,3543,8104,426,24542,36615
Lombardia,84,1113,12657,162,3987,17919,3461,6543,397,23661,34062
Lombardia,85,936,10704,127,3832,15599,3113,5240,330,22654,31337
Lombardia,86,798,8612,88,3553,13051,2819,3903,286,21192,28200
Lombardia,87,608,6837,76,3247,10768,2635,3076,265,19699,25675
Lombardia,88,492,5546,65,2956,9059,2455,2280,224,18141,23100
Lombardia,89,418,4431,52,2772,7673,2149,1662,196,16222,20229
Lombardia,90,285,3196,38,2185,5704,1753,1196,168,13915,17032
Lombardia,91,256,2491,31,1865,4643,1523,758,124,12212,14617
Lombardia,92,145,1721,19,1525,3410,1186,480,91,9909,11666
Lombardia,93,84,721,13,765,1583,678,217,38,5499,6432
Lombardia,94,39,418,7,447,911,444,106,24,3318,3892
Lombardia,95,36,278,3,375,692,350,68,21,2768,3207
Lombardia,96,34,239,4,352,629,324,58,25,2634,3041
Lombardia,97,34,187,4,308,533,335,45,17,2554,2951
Lombardia,98,25,113,3,249,390,248,36,7,1918,2209
Lombardia,99,13,63,1,171,248,163,15,9,1280,1467
Lombardia,100,14,59,1,232,306,268,22,13,1962,2265
Trentino-Alto Adige/Südtirol,0,5298,0,0,0,5298,5007,0,0,0,5007
Trentino-Alto Adige/Südtirol,1,5366,0,0,0,5366,5157,0,0,0,5157
Trentino-Alto Adige/Südtirol,2,5599,0,0,0,5599,5262,0,0,0,5262
Trentino-Alto Adige/Südtirol,3,5477,0,0,0,5477,5183,0,0,0,5183
Trentino-Alto Adige/Südtirol,4,5636,0,0,0,5636,5339,0,0,0,5339
Trentino-Alto Adige/Südtirol,5,5633,0,0,0,5633,5228,0,0,0,5228
Trentino-Alto Adige/Südtirol,6,5639,0,0,0,5639,5289,0,0,0,5289
Trentino-Alto Adige/Südtirol,7,5722,0,0,0,5722,5294,0,0,0,5294
Trentino-Alto Adige/Südtirol,8,5727,0,0,0,5727,5433,0,0,0,5433
Trentino-Alto Adige/Südtirol,9,5637,0,0,0,5637,5242,0,0,0,5242
Trentino-Alto Adige/Südtirol,10,5533,0,0,0,5533,5241,0,0,0,5241
Trentino-Alto Adige/Südtirol,11,5758,0,0,0,5758,5300,0,0,0,5300
Trentino-Alto Adige/Südtirol,12,5754,0,0,0,5754,5529,0,0,0,5529
Trentino-Alto Adige/Südtirol,13,5707,0,0,0,5707,5507,0,0,0,5507
Trentino-Alto Adige/Südtirol,14,5665,0,0,0,5665,5519,0,0,0,5519
Trentino-Alto Adige/Südtirol,15,5795,0,0,0,5795,5392,0,0,0,5392
Trentino-Alto Adige/Südtirol,16,5683,0,0,0,5683,5448,0,0,0,5448
Trentino-Alto Adige/Südtirol,17,5568,1,0,0,5569,5182,0,0,0,5182
Trentino-Alto Adige/Südtirol,18,5604,1,0,0,5605,5294,10,0,0,5304
Trentino-Alto Adige/Südtirol,19,5507,4,0,0,5511,5247,66,0,0,5313
Trentino-Alto Adige/Südtirol,20,5738,9,0,0,5747,5300,130,0,0,5430
Trentino-Alto Adige/Südtirol,21,5644,34,0,0,5678,5193,244,1,0,5438
Trentino-Alto Adige/Südtirol,22,5643,64,2,0,5709,5093,352,0,0,5445
Trentino-Alto Adige/Südtirol,23,5433,124,1,0,5558,4951,471,1,2,5425
Trentino-Alto Adige/Südtirol,24,5494,168,2,0,5664,4839,666,1,1,5507
Trentino-Alto Adige/Südtirol,25,5278,270,2,0,5550,4667,895,7,1,5570
Trentino-Alto Adige/Südtirol,26,5233,441,2,0,5676,4342,1164,15,2,5523
Trentino-Alto Adige/Südtirol,27,5247,607,3,0,5857,4196,1502,16,2,5716
Trentino-Alto Adige/Südtirol,28,5195,855,7,0,6057,3903,1824,17,2,5746
Trentino-Alto Adige/Südtirol,29,5043,1143,7,1,6194,3930,2146,27,3,6106
Trentino-Alto Adige/Südtirol,30,4843,1495,12,0,6350,3717,2526,41,5,6289
Trentino-Alto Adige/Südtirol,31,4663,1739,10,2,6414,3480,2686,43,4,6213
Trentino-Alto Adige/Südtirol,32,4404,2081,18,1,6504,3122,3127,67,7,6323
Trentino-Alto Adige/Südtirol,33,4148,2261,37,1,6447,2941,3397,104,4,6446
Trentino-Alto Adige/Südtirol,34,4121,2712,42,2,6877,2917,3750,122,20,6809
Trentino-Alto Adige/Südtirol,35,3909,2909,48,1,6867,2754,3918,151,28,6851
Trentino-Alto Adige/Südtirol,36,3683,3315,72,1,7071,2687,4254,190,12,7143
Trentino-Alto Adige/Südtirol,37,3696,3647,103,4,7450,2646,4666,243,23,7578
Trentino-Alto Adige/Südtirol,38,3729,4171,149,4,8053,2628,4976,236,37,7877
Trentino-Alto Adige/Südtirol,39,3462,4253,173,12,7900,2465,5209,322,39,8035
Trentino-Alto Adige/Südtirol,40,3377,4554,173,9,8113,2389,5347,348,41,8125
Trentino-Alto Adige/Südtirol,41,3316,4887,245,14,8462,2240,5667,404,61,8372
Trentino-Alto Adige/Südtirol,42,2929,5088,270,12,8299,2095,5641,457,69,8262
Trentino-Alto Adige/Südtirol,43,3120,5556,301,20,8997,2080,5869,455,73,8477
Trentino-Alto Adige/Südtirol,44,2845,5621,321,15,8802,1916,5995,498,86,8495
Trentino-Alto Adige/Südtirol,45,2599,5645,392,25,8661,1850,6138,501,113,8602
Trentino-Alto Adige/Südtirol,46,2674,5879,366,18,8937,1725,6312,530,132,8699
Trentino-Alto Adige/Südtirol,47,2424,6269,443,25,9161,1712,6223,577,138,8650
Trentino-Alto Adige/Südtirol,48,2195,6304,441,54,8994,1488,6377,603,187,8655
Trentino-Alto Adige/Südtirol,49,1949,5996,479,41,8465,1398,6089,525,179,8191
Trentino-Alto Adige/Südtirol,50,1670,5704,433,48,7855,1284,5839,549,205,7877
Trentino-Alto Adige/Südtirol,51,1600,5766,446,46,7858,1259,5860,539,229,7887
Trentino-Alto Adige/Südtirol,52,1525,5596,457,50,7628,1166,5558,532,234,7490
Trentino-Alto Adige/Südtirol,53,1312,5645,436,48,7441,1046,5419,475,259,7199
