Popolazione residente al 1° Gennaio 2010 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino Alto Adige,95,13,53,1,87,154,87,10,4,491,592
Trentino Alto Adige,96,17,34,0,49,100,66,12,1,360,439
Trentino Alto Adige,97,6,23,1,48,78,45,0,0,284,329
Trentino Alto Adige,98,4,15,1,25,45,48,2,1,198,249
Trentino Alto Adige,99,5,12,1,12,30,37,1,1,108,147
Trentino Alto Adige,100,3,9,0,27,39,47,2,0,179,228
Veneto,0,24386,0,0,0,24386,22907,0,0,0,22907
Veneto,1,24967,0,0,0,24967,23689,0,0,0,23689
Veneto,2,24584,0,0,0,24584,23380,0,0,0,23380
Veneto,3,24617,0,0,0,24617,23352,0,0,0,23352
Veneto,4,24567,0,0,0,24567,22968,0,0,0,22968
Veneto,5,24617,0,0,0,24617,23209,0,0,0,23209
Veneto,6,23905,0,0,0,23905,22678,0,0,0,22678
Veneto,7,23782,0,0,0,23782,22198,0,0,0,22198
Veneto,8,23514,0,0,0,23514,22068,0,0,0,22068
Veneto,9,24268,0,0,0,24268,22809,0,0,0,22809
Veneto,10,23421,0,0,0,23421,22423,0,0,0,22423
Veneto,11,23517,0,0,0,23517,22284,0,0,0,22284
Veneto,12,23236,0,0,0,23236,22084,0,0,0,22084
Veneto,13,23014,0,0,0,23014,21597,0,0,0,21597
Veneto,14,22712,0,0,0,22712,20811,0,0,0,20811
Veneto,15,22531,0,0,0,22531,21016,0,0,0,21016
Veneto,16,22463,0,0,0,22463,21419,2,0,0,21421
Veneto,17,23333,1,0,0,23334,21801,16,0,0,21817
Veneto,18,23016,1,0,0,23017,21621,111,0,0,21732
Veneto,19,23616,26,3,0,23645,21679,378,0,0,22057
Veneto,20,23335,48,2,0,23385,21172,813,1,0,21986
Veneto,21,23765,135,0,0,23900,21258,1423,1,2,22684
Veneto,22,22834,412,7,0,23253,19698,2049,5,1,21753
Veneto,23,22778,646,9,0,23433,19926,2946,18,3,22893
Veneto,24,23885,972,5,1,24863,20357,4044,22,7,24430
Veneto,25,23611,1593,15,1,25220,19703,5241,40,10,24994
Veneto,26,23934,2331,19,2,26286,18776,6612,49,14,25451
Veneto,27,23808,3424,24,1,27257,18575,8646,60,19,27300
Veneto,28,23509,4908,37,1,28455,17116,10581,84,28,27809
Veneto,29,23333,6550,43,1,29927,15839,12641,127,33,28640
Veneto,30,22727,8703,59,3,31492,15196,14744,236,36,30212
Veneto,31,22717,10890,73,5,33685,15149,17073,285,43,32550
Veneto,32,22078,12862,111,9,35060,14353,19182,400,62,33997
Veneto,33,21431,15407,161,9,37008,13426,21543,535,64,35568
Veneto,34,21023,17735,251,14,39023,13061,23388,626,91,37166
Veneto,35,20683,20645,331,24,41683,12997,25802,845,114,39758
Veneto,36,18917,22003,460,19,41399,11632,26656,951,164,39403
Veneto,37,17867,23959,579,40,42445,10910,27468,1102,177,39657
Veneto,38,16615,25183,750,40,42588,10108,29047,1288,213,40656
Veneto,39,15219,26932,828,42,43021,9252,29621,1436,214,40523
Veneto,40,14186,28822,1066,66,44140,8657,30997,1539,295,41488
Veneto,41,13059,29159,1167,60,43445,8119,31124,1697,361,41301
Veneto,42,12066,30444,1198,83,43791,7791,31555,1850,392,41588
Veneto,43,11251,31295,1368,107,44021,7328,32341,1918,424,42011
Veneto,44,10388,32160,1432,127,44107,6861,32769,1930,557,42117
Veneto,45,9473,32672,1679,124,43948,6568,33547,2161,648,42924
Veneto,46,8451,31240,1568,117,41376,5644,31632,1994,657,39927
Veneto,47,7541,30638,1586,191,39956,5326,30407,1935,815,38483
Veneto,48,7029,29992,1560,191,38772,4890,30066,2027,886,37869
Veneto,49,6144,28852,1456,197,36649,4343,28835,1874,915,35967
Veneto,50,5779,28920,1537,240,36476,4219,28707,1773,1098,35797
Veneto,51,5128,27209,1435,228,34000,3663,27240,1694,1171,33768
Veneto,52,4746,26995,1334,261,33336,3516,26632,1656,1277,33081
Veneto,53,4349,26473,1265,296,32383,3333,26396,1628,1475,32832
Veneto,54,4077,25697,1252,344,31370,3013,25787,1480,1535,31815
Veneto,55,3792,25655,1171,396,31014,2754,25232,1455,1688,31129
Veneto,56,3363,25083,1112,393,29951,2529,24362,1359,1882,30132
Veneto,57,3245,24598,1035,476,29354,2417,24218,1241,2083,29959
Veneto,58,3089,24515,980,496,29080,2280,23735,1170,2288,29473
Veneto,59,3130,25253,960,603,29946,2286,25033,1179,2709,31207
Veneto,60,2857,25328,978,684,29847,2199,24410,1050,2956,30615
Veneto,61,2921,25995,856,756,30528,2140,25193,1042,3496,31871
Veneto,62,2746,25507,814,822,29889,2119,24180,1027,3930,31256
Veneto,63,2892,27626,848,963,32329,2130,25998,994,4636,33758
Veneto,64,1889,18550,566,737,21742,1518,17708,705,3553,23484
Veneto,65,2230,21738,628,898,25494,1739,20066,660,4665,27130
Veneto,66,2277,21981,533,1055,25846,1819,20255,690,5318,28082
Veneto,67,2244,20921,519,1167,24851,1905,19139,668,5609,27321
Veneto,68,2262,20899,463,1219,24843,1821,18482,558,6362,27223
Veneto,69,2202,21816,442,1372,25832,1879,19152,598,7415,29044
Veneto,70,2158,21440,391,1465,25454,1849,17746,495,7981,28071
Veneto,71,1978,20066,354,1620,24018,1907,16661,473,8805,27846
Veneto,72,1773,17929,280,1548,21530,1773,14465,395,8812,25445
Veneto,73,1620,16074,231,1498,19423,1814,12868,310,9246,24238
Veneto,74,1609,16229,240,1723,19801,1793,12117,314,10163,24387
Veneto,75,1490,15150,190,1727,18557,1752,11086,275,10603,23716
Veneto,76,1402,13395,186,1775,16758,1793,9505,266,10576,22140
Veneto,77,1235,12616,149,1748,15748,1847,8736,219,11402,22204
Veneto,78,1129,11744,122,1825,14820,1874,7709,197,11948,21728
Veneto,79,1150,11237,120,1873,14380,2043,7006,207,12997,22253
Veneto,80,1038,9645,106,1854,12643,1857,5619,173,12089,19738
Veneto,81,904,8887,86,1880,11757,1913,5243,136,12778,20070
Veneto,82,784,8209,75,1981,11049,1965,4531,142,13018,19656
Veneto,83,701,6810,64,1853,9428,1844,3618,137,12721,18320
Veneto,84,619,5989,42,1863,8513,1810,3070,114,12228,17222
Veneto,85,465,4882,43,1802,7192,1805,2378,98,11438,15719
Veneto,86,428,4202,36,1787,6453,1557,1843,94,11298,14792
Veneto,87,327,3448,28,1581,5384,1444,1374,80,10170,13068
Veneto,88,254,2714,22,1413,4403,1244,953,57,9332,11586
Veneto,89,209,2097,14,1250,3570,1136,624,49,8569,10378
Veneto,90,118,1212,7,713,2050,669,302,34,4713,5718
Veneto,91,66,608,3,471,1148,429,146,23,2988,3586
Veneto,92,49,499,3,435,986,384,105,19,2666,3174
Veneto,93,56,439,4,420,919,429,100,22,2712,3263
Veneto,94,47,352,3,452,854,431,101,10,2948,3490
Veneto,95,39,281,1,426,747,381,47,7,2461,2896
Veneto,96,24,180,1,302,507,271,30,7,1871,2179
Veneto,97,20,119,0,226,365,217,26,4,1330,1577
Veneto,98,18,55,1,130,204,133,18,0,888,1039
Veneto,99,4,30,1,82,117,82,2,2,614,700
Veneto,100,11,26,1,109,147,134,5,5,792,936
Friuli Venezia Giulia,0,5297,0,0,0,5297,5127,0,0,0,5127
Friuli Venezia Giulia,1,5438,0,0,0,5438,5078,0,0,0,5078
Friuli Venezia Giulia,2,5465,0,0,0,5465,5227,0,0,0,5227
Friuli Venezia Giulia,3,5410,0,0,0,5410,5208,0,0,0,5208
Friuli Venezia Giulia,4,5361,0,0,0,5361,5022,0,0,0,5022
Friuli Venezia Giulia,5,5315,0,0,0,5315,5139,0,0,0,5139
Friuli Venezia Giulia,6,5353,0,0,0,5353,4964,0,0,0,4964
Friuli Venezia Giulia,7,5239,0,0,0,5239,4976,0,0,0,4976
Friuli Venezia Giulia,8,5390,0,0,0,5390,4968,0,0,0,4968
Friuli Venezia Giulia,9,5411,0,0,0,5411,5107,0,0,0,5107
Friuli Venezia Giulia,10,5188,0,0,0,5188,4869,0,0,0,4869
Friuli Venezia Giulia,11,5215,0,0,0,5215,4857,0,0,0,4857
Friuli Venezia Giulia,12,5052,0,0,0,5052,4798,0,0,0,4798
Friuli Venezia Giulia,13,5174,0,0,0,5174,4808,0,0,0,4808
Friuli Venezia Giulia,14,4977,0,0,0,4977,4663,0,0,0,4663
Friuli Venezia Giulia,15,4952,0,0,0,4952,4645,0,0,0,4645
Friuli Venezia Giulia,16,4983,0,0,0,4983,4663,1,0,0,4664
Friuli Venezia Giulia,17,5292,1,0,0,5293,4987,1,0,0,4988
Friuli Venezia Giulia,18,5152,0,0,0,5152,4966,17,0,0,4983
Friuli Venezia Giulia,19,5246,4,0,0,5250,4912,97,0,0,5009
Friuli Venezia Giulia,20,5337,25,0,0,5362,4821,155,0,0,4976
Friuli Venezia Giulia,21,5326,43,0,0,5369,4836,304,0,0,5140
Friuli Venezia Giulia,22,5001,91,0,0,5092,4538,463,2,1,5004
Friuli Venezia Giulia,23,5228,165,0,0,5393,4488,663,2,1,5154
Friuli Venezia Giulia,24,5403,234,0,0,5637,4524,896,4,1,5425
Friuli Venezia Giulia,25,5508,337,2,0,5847,4404,1092,10,1,5507
Friuli Venezia Giulia,26,5360,574,2,0,5936,4272,1330,13,5,5620
Friuli Venezia Giulia,27,5648,845,2,0,6495,4212,1851,16,5,6084
Friuli Venezia Giulia,28,5468,1171,5,0,6644,3944,2159,19,4,6126
Friuli Venezia Giulia,29,5483,1514,9,1,7007,3748,2556,40,5,6349
Friuli Venezia Giulia,30,5428,1899,15,1,7343,3620,2968,56,13,6657
Friuli Venezia Giulia,31,5544,2434,23,2,8003,3748,3592,73,11,7424
Friuli Venezia Giulia,32,5296,2791,31,2,8120,3421,4000,105,13,7539
Friuli Venezia Giulia,33,5227,3257,34,5,8523,3476,4557,116,23,8172
Friuli Venezia Giulia,34,5269,3848,55,7,9179,3352,5096,192,22,8662
Friuli Venezia Giulia,35,5268,4495,107,7,9877,3356,5770,249,35,9410
Friuli Venezia Giulia,36,4805,4744,123,13,9685,3147,5987,249,34,9417
Friuli Venezia Giulia,37,4805,5363,144,6,10318,2908,6563,343,53,9867
Friuli Venezia Giulia,38,4289,5652,202,9,10152,2716,6675,397,55,9843
Friuli Venezia Giulia,39,4056,5922,263,13,10254,2613,6914,451,71,10049
Friuli Venezia Giulia,40,3840,6361,326,16,10543,2326,7049,526,74,9975
Friuli Venezia Giulia,41,3490,6632,346,13,10481,2159,7073,524,102,9858
Friuli Venezia Giulia,42,3282,6736,411,22,10451,2081,7356,646,84,10167
Friuli Venezia Giulia,43,3061,6906,452,23,10442,1957,7491,656,137,10241
Friuli Venezia Giulia,44,2915,7110,496,17,10538,1913,7607,691,116,10327
Friuli Venezia Giulia,45,2789,7517,516,40,10862,1845,7709,760,162,10476
Friuli Venezia Giulia,46,2435,7069,525,38,10067,1548,7610,711,191,10060
Friuli Venezia Giulia,47,2131,6982,571,51,9735,1345,7184,703,202,9434
Friuli Venezia Giulia,48,1975,6974,544,50,9543,1228,6951,718,214,9111
Friuli Venezia Giulia,49,1812,6828,560,44,9244,1156,6713,719,242,8830
Friuli Venezia Giulia,50,1701,6767,538,52,9058,1045,6829,749,264,8887
Friuli Venezia Giulia,51,1511,6312,523,73,8419,928,6609,640,322,8499
Friuli Venezia Giulia,52,1427,6140,537,75,8179,872,6514,669,332,8387
Friuli Venezia Giulia,53,1321,6358,525,75,8279,765,6403,636,422,8226
Friuli Venezia Giulia,54,1236,6246,507,99,8088,768,6248,605,473,8094
Friuli Venezia Giulia,55,1137,6211,450,102,7900,694,6320,617,511,8142
Friuli Venezia Giulia,56,1045,6134,486,116,7781,641,6405,535,555,8136
Friuli Venezia Giulia,57,982,6085,420,138,7625,614,6473,516,607,8210
Friuli Venezia Giulia,58,1028,6050,403,130,7611,568,6290,472,729,8059
Friuli Venezia Giulia,59,997,6490,444,200,8131,579,6648,512,840,8579
Friuli Venezia Giulia,60,904,6533,455,214,8106,549,6496,505,929,8479
Friuli Venezia Giulia,61,951,7095,406,254,8706,613,6863,526,1069,9071
Friuli Venezia Giulia,62,872,7022,376,255,8525,589,6989,451,1223,9252
Friuli Venezia Giulia,63,975,7550,335,328,9188,558,7189,417,1488,9652
Friuli Venezia Giulia,64,645,5140,244,256,6285,392,4837,320,1094,6643
Friuli Venezia Giulia,65,746,6134,287,284,7451,480,5681,344,1534,8039
Friuli Venezia Giulia,66,717,6068,264,377,7426,424,5517,356,1605,7902
Friuli Venezia Giulia,67,727,5952,278,344,7301,489,5527,305,1807,8128
Friuli Venezia Giulia,68,729,6078,218,424,7449,506,5439,277,2018,8240
Friuli Venezia Giulia,69,756,6361,258,476,7851,543,5532,289,2381,8745
Friuli Venezia Giulia,70,628,6170,202,467,7467,532,5128,276,2479,8415
Friuli Venezia Giulia,71,609,5815,185,506,7115,488,4729,233,2636,8086
Friuli Venezia Giulia,72,534,5149,169,567,6419,484,4110,209,2614,7417
Friuli Venezia Giulia,73,454,4601,115,494,5664,448,3599,171,2792,7010
Friuli Venezia Giulia,74,439,4434,128,483,5484,448,3366,163,2931,6908
Friuli Venezia Giulia,75,396,3928,115,519,4958,501,2941,149,3055,6646
Friuli Venezia Giulia,76,401,3655,87,580,4723,490,2609,114,3153,6366
Friuli Venezia Giulia,77,380,3430,79,559,4448,434,2412,135,3308,6289
Friuli Venezia Giulia,78,349,3228,56,533,4166,456,2174,95,3459,6184
Friuli Venezia Giulia,79,349,3132,70,586,4137,509,1989,101,3760,6359
Friuli Venezia Giulia,80,281,2684,43,590,3598,451,1649,103,3690,5893
Friuli Venezia Giulia,81,258,2418,40,549,3265,451,1417,77,3746,5691
Friuli Venezia Giulia,82,231,2286,41,590,3148,447,1259,78,3769,5553
Friuli Venezia Giulia,83,199,1921,28,567,2715,456,1138,61,4007,5662
Friuli Venezia Giulia,84,199,1763,19,536,2517,446,871,78,3779,5174
Friuli Venezia Giulia,85,159,1516,17,599,2291,457,725,97,3700,4979
Friuli Venezia Giulia,86,137,1326,21,583,2067,458,536,70,3674,4738
Friuli Venezia Giulia,87,106,1025,16,481,1628,370,452,43,3579,4444
Friuli Venezia Giulia,88,84,940,12,507,1543,351,344,48,3408,4151
Friuli Venezia Giulia,89,79,753,10,404,1246,340,248,42,3048,3678
Friuli Venezia Giulia,90,40,385,6,243,674,180,90,28,1696,1994
Friuli Venezia Giulia,91,14,157,4,150,325,100,53,10,932,1095
Friuli Venezia Giulia,92,19,150,2,122,293,101,42,9,848,1000
Friuli Venezia Giulia,93,10,113,1,122,246,99,24,7,834,964
Friuli Venezia Giulia,94,11,135,2,149,297,122,19,7,927,1075
Friuli Venezia Giulia,95,12,115,0,121,248,81,12,6,865,964
Friuli Venezia Giulia,96,15,57,0,109,181,97,19,6,648,770
Friuli Venezia Giulia,97,5,40,1,83,129,63,7,2,512,584
Friuli Venezia Giulia,98,5,15,0,52,72,47,7,2,340,396
Friuli Venezia Giulia,99,2,14,0,27,43,33,1,2,220,256
Friuli Venezia Giulia,100,4,4,0,44,52,49,4,2,334,389
Liguria,0,6138,0,0,0,6138,6059,0,0,0,6059
Liguria,1,6348,0,0,0,6348,6144,0,0,0,6144
Liguria,2,6474,0,0,0,6474,5814,0,0,0,5814
Liguria,3,6250,0,0,0,6250,6162,0,0,0,6162
Liguria,4,6371,0,0,0,6371,5953,0,0,0,5953
Liguria,5,6313,0,0,0,6313,6054,0,0,0,6054
Liguria,6,6253,0,0,0,6253,5842,0,0,0,5842
Liguria,7,6329,0,0,0,6329,6047,0,0,0,6047
Liguria,8,6307,0,0,0,6307,6111,0,0,0,6111
Liguria,9,6417,0,0,0,6417,6013,0,0,0,6013
Liguria,10,6311,0,0,0,6311,5880,0,0,0,5880
Liguria,11,6285,0,0,0,6285,5980,0,0,0,5980
Liguria,12,6268,0,0,0,6268,6004,0,0,0,6004
Liguria,13,6486,0,0,0,6486,5943,0,0,0,5943
Liguria,14,6244,0,0,0,6244,5919,0,0,0,5919
Liguria,15,6315,0,0,0,6315,6011,0,0,0,6011
Liguria,16,6485,2,0,0,6487,6009,3,0,0,6012
Liguria,17,6817,2,0,0,6819,6272,5,0,0,6277
Liguria,18,6629,6,0,0,6635,6246,36,0,0,6282
Liguria,19,6676,8,1,0,6685,6231,99,0,0,6330
Liguria,20,6578,35,1,0,6614,6187,199,1,0,6387
Liguria,21,6716,57,1,0,6774,6066,335,2,0,6403
Liguria,22,6626,95,1,0,6722,5629,466,3,0,6098
Liguria,23,6371,162,1,0,6534,5533,607,2,1,6143
Liguria,24,6471,221,1,0,6693,5771,825,7,2,6605
Liguria,25,6446,379,3,0,6828,5590,1088,9,2,6689
Liguria,26,6510,573,4,2,7089,5504,1379,10,2,6895
Liguria,27,6399,808,10,0,7217,5190,1824,26,4,7044
Liguria,28,6429,1095,9,0,7533,5113,2277,29,9,7428
Liguria,29,6140,1391,8,0,7539,4698,2769,41,4,7512
Liguria,30,6023,1872,23,2,7920,4642,3254,75,11,7982
Liguria,31,6045,2499,32,2,8578,4579,4019,84,15,8697
Liguria,32,6126,3039,32,1,9198,4525,4620,116,21,9282
Liguria,33,6212,3557,59,2,9830,4310,5228,174,16,9728
Liguria,34,6287,4292,66,4,10649,4385,5860,255,25,10525
Liguria,35,6117,5012,135,9,11273,4274,6789,289,47,11399
Liguria,36,5969,5541,152,8,11670,3906,7249,360,38,11553
Liguria,37,5712,6229,218,11,12170,3824,7735,462,49,12070
Liguria,38,5522,6669,260,11,12462,3712,8034,538,70,12354
Liguria,39,4946,7073,330,20,12369,3419,8377,656,66,12518
Liguria,40,4783,7533,414,15,12745,3155,8840,723,98,12816
Liguria,41,4499,8016,467,25,13007,3057,8901,784,122,12864
Liguria,42,4179,8075,537,24,12815,2848,9138,886,136,13008
Liguria,43,4037,8719,611,31,13398,2673,9739,932,167,13511
Liguria,44,3875,9117,743,41,13776,2515,9984,1038,198,13735
Liguria,45,3588,9560,755,49,13952,2437,10122,1069,224,13852
Liguria,46,3105,9052,767,48,12972,2143,9773,1078,256,13250
Liguria,47,2827,8807,770,56,12460,1937,9523,1039,271,12770
Liguria,48,2651,8690,758,64,12163,1692,9229,1038,296,12255
Liguria,49,2247,8707,753,69,11776,1603,8961,983,324,11871
Liguria,50,2120,8605,782,80,11587,1507,8949,1047,366,11869
Liguria,51,1947,8289,706,84,11026,1423,8711,979,405,11518
Liguria,52,1855,8394,735,76,11060,1240,8534,1000,442,11216
Liguria,53,1659,8203,707,121,10690,1179,8459,957,460,11055
Liguria,54,1538,7998,647,130,10313,1115,8197,925,574,10811
Liguria,55,1492,8090,676,125,10383,1054,8298,864,629,10845
Liguria,56,1343,7881,643,141,10008,981,8082,786,715,10564
Liguria,57,1279,7627,600,156,9662,873,7870,774,765,10282
Liguria,58,1160,7649,587,184,9580,843,8097,739,825,10504
Liguria,59,1224,8389,565,197,10375,871,8519,717,951,11058
Liguria,60,1119,8443,563,237,10362,861,8857,732,1116,11566
Liguria,61,1183,9029,601,318,11131,886,9248,701,1310,12145
Liguria,62,1129,9392,585,303,11409,908,9420,770,1540,12638
Liguria,63,1089,9598,520,347,11554,829,9678,717,1773,12997
Liguria,64,829,6944,392,316,8481,598,6744,475,1530,9347
Liguria,65,842,7913,414,384,9553,662,7719,489,1812,10682
Liguria,66,847,7727,362,415,9351,678,7453,502,1927,10560
Liguria,67,805,7750,380,466,9401,732,7606,497,2290,11125
Liguria,68,800,8024,372,530,9726,742,7733,494,2529,11498
Liguria,69,884,8643,371,604,10502,783,8122,478,3028,12411
Liguria,70,874,8420,315,670,10279,809,7819,472,3302,12402
Liguria,71,885,8359,311,697,10252,814,7403,468,3726,12411
Liguria,72,785,7476,287,717,9265,756,6683,401,3638,11478
Liguria,73,711,6996,231,712,8650,707,5946,342,3764,10759
Liguria,74,668,6757,211,768,8404,763,5604,315,4191,10873
Liguria,75,657,6424,194,808,8083,785,5017,269,4416,10487
Liguria,76,643,6123,165,848,7779,763,4795,286,4605,10449
Liguria,77,616,5794,148,885,7443,846,4427,267,4997,10537
Liguria,78,563,5481,143,1003,7190,876,4112,237,5244,10469
Liguria,79,594,5444,139,1067,7244,909,3726,229,5778,10642
Liguria,80,531,4745,110,1008,6394,883,3220,168,5699,9970
Liguria,81,459,4320,85,1025,5889,817,2641,170,5688,9316
Liguria,82,410,3815,74,912,5211,769,2311,172,5476,8728
Liguria,83,343,3226,64,977,4610,764,1868,141,5580,8353
Liguria,84,322,2862,59,938,4181,741,1561,136,5299,7737
Liguria,85,253,2387,45,914,3599,657,1262,97,5132,7148
Liguria,86,230,2075,33,879,3217,636,982,102,4968,6688
Liguria,87,175,1693,31,820,2719,592,775,100,4757,6224
Liguria,88,145,1423,25,744,2337,479,540,51,4407,5477
Liguria,89,135,1097,13,639,1884,489,383,68,3934,4874
Liguria,90,56,563,7,348,974,268,176,44,2233,2721
Liguria,91,59,365,6,302,732,216,109,23,1655,2003
Liguria,92,41,294,6,220,561,158,76,25,1470,1729
Liguria,93,38,251,7,210,506,197,60,8,1512,1777
Liguria,94,40,213,2,247,502,163,60,17,1487,1727
Liguria,95,21,146,3,222,392,145,45,11,1221,1422
Liguria,96,14,89,0,139,242,97,22,7,890,1016
Liguria,97,7,61,0,111,179,87,15,4,659,765
Liguria,98,5,26,0,63,94,62,9,4,433,508
Liguria,99,5,23,0,49,77,37,5,3,338,383
Liguria,100,4,17,0,68,89,56,11,2,479,548
Emilia Romagna,0,21564,0,0,0,21564,20396,0,0,0,20396
Emilia Romagna,1,21666,0,0,0,21666,20460,0,0,0,20460
Emilia Romagna,2,21562,0,0,0,21562,20170,0,0,0,20170
Emilia Romagna,3,21174,0,0,0,21174,19851,0,0,0,19851
Emilia Romagna,4,20775,0,0,0,20775,19575,0,0,0,19575
Emilia Romagna,5,20392,0,0,0,20392,19340,0,0,0,19340
Emilia Romagna,6,19907,0,0,0,19907,18719,0,0,0,18719
Emilia Romagna,7,19883,0,0,0,19883,18704,0,0,0,18704
Emilia Romagna,8,19632,0,0,0,19632,18593,0,0,0,18593
Emilia Romagna,9,19905,0,0,0,19905,18555,0,0,0,18555
Emilia Romagna,10,18788,0,0,0,18788,17963,0,0,0,17963
Emilia Romagna,11,18853,0,0,0,18853,17393,0,0,0,17393
Emilia Romagna,12,18607,0,0,0,18607,17403,0,0,0,17403
Emilia Romagna,13,18114,0,0,0,18114,17101,0,0,0,17101
Emilia Romagna,14,17947,0,0,0,17947,16598,0,0,0,16598
Emilia Romagna,15,17923,0,0,0,17923,16772,0,0,0,16772
Emilia Romagna,16,18160,0,0,0,18160,16591,2,0,0,16593
Emilia Romagna,17,18354,1,0,1,18356,17122,19,0,0,17141
Emilia Romagna,18,18906,4,0,0,18910,17133,123,0,0,17256
Emilia Romagna,19,18935,17,0,1,18953,17060,357,0,0,17417
Emilia Romagna,20,18560,37,0,1,18598,16770,815,2,0,17587
Emilia Romagna,21,18773,127,1,0,18901,16276,1255,4,2,17537
Emilia Romagna,22,18319,314,4,0,18637,16014,2003,5,1,18023
Emilia Romagna,23,18334,534,5,0,18873,15898,2643,26,1,18568
Emilia Romagna,24,19269,856,5,0,20130,16150,3576,14,2,19742
Emilia Romagna,25,19544,1467,13,0,21024,15995,4719,43,5,20762
Emilia Romagna,26,19946,2110,18,1,22075,16162,5716,45,23,21946
Emilia Romagna,27,20334,3117,27,0,23478,15937,7129,75,28,23169
Emilia Romagna,28,20004,4331,42,2,24379,15339,8620,107,14,24080
Emilia Romagna,29,20117,5612,47,6,25782,15015,10242,146,40,25443
Emilia Romagna,30,20244,7072,71,2,27389,14856,12037,184,45,27122
Emilia Romagna,31,20714,9024,99,8,29845,15159,13724,269,58,29210
Emilia Romagna,32,20505,10748,125,6,31384,14674,15646,369,72,30761
Emilia Romagna,33,20562,12670,174,34,33440,14521,17345,499,91,32456
Emilia Romagna,34,20310,14767,261,36,35374,14311,19190,684,113,34298
Emilia Romagna,35,20460,16742,340,38,37580,14156,20878,831,142,36007
Emilia Romagna,36,18820,18069,467,45,37401,13154,21898,1022,135,36209
Emilia Romagna,37,17798,19498,585,42,37923,12223,22696,1204,200,36323
Emilia Romagna,38,16506,20950,757,58,38271,11653,23327,1376,205,36561
Emilia Romagna,39,15100,21558,841,72,37571,10651,24038,1484,251,36424
Emilia Romagna,40,14400,22709,980,64,38153,10109,24842,1666,271,36888
Emilia Romagna,41,13411,23495,1170,85,38161,9358,24876,1808,338,36380
Emilia Romagna,42,12156,24021,1324,80,37581,8766,24812,1956,410,35944
Emilia Romagna,43,11529,24965,1434,100,38028,8248,25623,2103,455,36429
Emilia Romagna,44,10550,25265,1580,127,37522,7538,25969,2148,560,36215
Emilia Romagna,45,9925,26349,1645,127,38046,7265,26669,2398,599,36931
Emilia Romagna,46,8553,25035,1727,139,35454,6430,25277,2251,558,34516
Emilia Romagna,47,7579,24423,1778,180,33960,5903,24961,2280,659,33803
Emilia Romagna,48,7095,24175,1705,179,33154,5415,24666,2276,781,33138
Emilia Romagna,49,6245,23874,1741,218,32078,4991,24121,2389,830,32331
Emilia Romagna,50,5748,23531,1717,220,31216,4885,23610,2280,935,31710
Emilia Romagna,51,5062,22726,1634,235,29657,4327,22597,2259,1045,30228
Emilia Romagna,52,4845,22661,1713,254,29473,4072,22856,2162,1169,30259
Emilia Romagna,53,4365,22698,1743,296,29102,3746,22711,2134,1297,29888
Emilia Romagna,54,4011,21916,1539,306,27772,3523,21824,2025,1373,28745
Emilia Romagna,55,3590,21401,1424,350,26765,3122,21896,1928,1503,28449
Emilia Romagna,56,3244,20728,1372,367,25711,2811,20805,1888,1639,27143
Emilia Romagna,57,3112,20130,1326,466,25034,2643,21101,1686,1789,27219
Emilia Romagna,58,2851,20402,1264,496,25013,2437,20663,1623,2024,26747
Emilia Romagna,59,2798,21537,1282,536,26153,2275,21972,1653,2361,28261
Emilia Romagna,60,2615,22121,1257,635,26628,2260,22118,1566,2649,28593
Emilia Romagna,61,2685,23482,1211,733,28111,2122,23413,1556,3155,30246
Emilia Romagna,62,2586,23808,1199,801,28394,1987,22995,1489,3448,29919
Emilia Romagna,63,2461,24085,1084,977,28607,1918,23450,1389,4034,30791
Emilia Romagna,64,1738,16794,785,779,20096,1320,16532,962,3210,22024
Emilia Romagna,65,1973,18974,777,879,22603,1472,18114,965,3968,24519
Emilia Romagna,66,1904,18908,738,953,22503,1480,17673,955,4427,24535
Emilia Romagna,67,2003,18480,682,1010,22175,1564,17258,840,4766,24428
Emilia Romagna,68,2140,18717,686,1180,22723,1515,17350,863,5394,25122
Emilia Romagna,69,2210,19971,656,1417,24254,1685,18739,834,6496,27754
Emilia Romagna,70,2178,19607,565,1531,23881,1594,17814,772,7237,27417
Emilia Romagna,71,2056,19616,522,1631,23825,1571,17240,720,8068,27599
Emilia Romagna,72,1946,17583,445,1755,21729,1477,15084,593,7920,25074
Emilia Romagna,73,1689,15735,364,1589,19377,1363,13549,539,8110,23561
Emilia Romagna,74,1807,16521,308,1857,20493,1385,13360,483,9547,24775
Emilia Romagna,75,1732,15655,319,1955,19661,1432,12317,419,10233,24401
Emilia Romagna,76,1551,14585,247,1909,18292,1407,10826,383,10278,22894
Emilia Romagna,77,1461,13173,207,1956,16797,1303,9590,336,10593,21822
Emilia Romagna,78,1425,12510,175,2189,16299,1450,8855,322,11610,22237
Emilia Romagna,79,1369,12287,192,2270,16118,1516,8400,314,12417,22647
Emilia Romagna,80,1206,10870,132,2181,14389,1455,6886,238,12073,20652
Emilia Romagna,81,1082,9778,133,2227,13220,1429,6011,226,12593,20259
Emilia Romagna,82,1011,8955,107,2309,12382,1424,5306,199,12826,19755
Emilia Romagna,83,903,7599,84,2277,10863,1377,4407,198,12439,18421
