Popolazione residente al 1° Gennaio 2011 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino-Alto Adige/Südtirol,54,1120,5163,343,64,6690,823,5004,415,335,6577
Trentino-Alto Adige/Südtirol,55,1029,4949,324,69,6371,814,4855,366,320,6355
Trentino-Alto Adige/Südtirol,56,954,4813,316,73,6156,733,4676,347,379,6135
Trentino-Alto Adige/Südtirol,57,901,4745,292,66,6004,732,4639,339,408,6118
Trentino-Alto Adige/Südtirol,58,828,4681,300,100,5909,650,4581,310,467,6008
Trentino-Alto Adige/Südtirol,59,806,4650,268,107,5831,581,4412,307,512,5812
Trentino-Alto Adige/Südtirol,60,787,4757,270,98,5912,619,4562,320,594,6095
Trentino-Alto Adige/Südtirol,61,750,4593,269,128,5740,569,4307,272,581,5729
Trentino-Alto Adige/Südtirol,62,726,4826,252,133,5937,561,4485,239,689,5974
Trentino-Alto Adige/Südtirol,63,698,4581,227,149,5655,542,4422,269,752,5985
Trentino-Alto Adige/Südtirol,64,689,4962,210,187,6048,624,4652,267,912,6455
Trentino-Alto Adige/Südtirol,65,456,3612,158,143,4369,409,3248,203,722,4582
Trentino-Alto Adige/Südtirol,66,540,4093,160,170,4963,489,3703,186,958,5336
Trentino-Alto Adige/Südtirol,67,612,4272,130,225,5239,523,3849,186,1113,5671
Trentino-Alto Adige/Südtirol,68,563,4181,188,237,5169,518,3724,169,1223,5634
Trentino-Alto Adige/Südtirol,69,580,4165,136,249,5130,500,3763,159,1336,5758
Trentino-Alto Adige/Südtirol,70,545,3908,121,262,4836,500,3380,149,1495,5524
Trentino-Alto Adige/Südtirol,71,534,3755,92,286,4667,484,3107,136,1608,5335
Trentino-Alto Adige/Südtirol,72,438,3559,96,333,4426,525,2822,109,1581,5037
Trentino-Alto Adige/Südtirol,73,406,3138,82,278,3904,480,2464,83,1625,4652
Trentino-Alto Adige/Südtirol,74,399,2869,59,252,3579,477,2177,90,1733,4477
Trentino-Alto Adige/Südtirol,75,406,2696,54,302,3458,491,2043,73,1882,4489
Trentino-Alto Adige/Südtirol,76,346,2614,49,347,3356,489,1856,74,1957,4376
Trentino-Alto Adige/Südtirol,77,354,2480,41,357,3232,503,1613,48,2031,4195
Trentino-Alto Adige/Südtirol,78,326,2298,45,339,3008,519,1490,56,2063,4128
Trentino-Alto Adige/Südtirol,79,286,2179,42,354,2861,464,1378,44,2216,4102
Trentino-Alto Adige/Südtirol,80,288,2090,36,394,2808,556,1250,61,2345,4212
Trentino-Alto Adige/Südtirol,81,246,1728,28,351,2353,479,1029,38,2258,3804
Trentino-Alto Adige/Südtirol,82,232,1574,21,401,2228,464,868,43,2275,3650
Trentino-Alto Adige/Südtirol,83,206,1433,10,320,1969,515,686,24,2291,3516
Trentino-Alto Adige/Südtirol,84,162,1250,18,349,1779,503,591,22,2204,3320
Trentino-Alto Adige/Südtirol,85,166,1064,15,350,1595,448,498,31,2227,3204
Trentino-Alto Adige/Südtirol,86,128,859,9,322,1318,462,380,26,2103,2971
Trentino-Alto Adige/Südtirol,87,124,766,14,296,1200,429,308,14,2124,2875
Trentino-Alto Adige/Südtirol,88,89,606,4,281,980,353,248,24,1919,2544
Trentino-Alto Adige/Südtirol,89,66,466,7,261,800,333,177,19,1721,2250
Trentino-Alto Adige/Südtirol,90,45,377,1,202,625,257,103,10,1458,1828
Trentino-Alto Adige/Südtirol,91,24,171,5,127,327,152,68,9,896,1125
Trentino-Alto Adige/Südtirol,92,15,71,2,62,150,85,24,3,432,544
Trentino-Alto Adige/Südtirol,93,15,65,0,46,126,65,16,9,349,439
Trentino-Alto Adige/Südtirol,94,10,32,0,48,90,61,13,0,314,388
Trentino-Alto Adige/Südtirol,95,16,52,1,44,113,86,13,3,369,471
Trentino-Alto Adige/Südtirol,96,9,33,1,62,105,70,5,4,382,461
Trentino-Alto Adige/Südtirol,97,13,21,0,37,71,53,9,0,286,348
Trentino-Alto Adige/Südtirol,98,3,15,0,39,57,35,0,0,216,251
Trentino-Alto Adige/Südtirol,99,3,6,1,18,28,31,1,1,137,170
Trentino-Alto Adige/Südtirol,100,3,13,1,28,45,51,2,1,167,221
Veneto,0,23978,0,0,0,23978,22610,0,0,0,22610
Veneto,1,24515,0,0,0,24515,23059,0,0,0,23059
Veneto,2,24957,0,0,0,24957,23677,0,0,0,23677
Veneto,3,24592,0,0,0,24592,23387,0,0,0,23387
Veneto,4,24657,0,0,0,24657,23362,0,0,0,23362
Veneto,5,24593,0,0,0,24593,22999,0,0,0,22999
Veneto,6,24614,0,0,0,24614,23223,0,0,0,23223
Veneto,7,23966,0,0,0,23966,22691,0,0,0,22691
Veneto,8,23816,0,0,0,23816,22277,0,0,0,22277
Veneto,9,23595,0,0,0,23595,22145,0,0,0,22145
Veneto,10,24372,0,0,0,24372,22896,0,0,0,22896
Veneto,11,23513,0,0,0,23513,22528,0,0,0,22528
Veneto,12,23649,0,0,0,23649,22399,0,0,0,22399
Veneto,13,23409,0,0,0,23409,22203,0,0,0,22203
Veneto,14,23129,0,0,0,23129,21708,0,0,0,21708
Veneto,15,22872,0,0,0,22872,20940,0,0,0,20940
Veneto,16,22709,1,0,0,22710,21141,4,0,0,21145
Veneto,17,22660,0,0,0,22660,21557,6,0,0,21563
Veneto,18,23624,2,0,0,23626,21935,75,0,0,22010
Veneto,19,23263,11,0,0,23274,21742,334,1,0,22077
Veneto,20,23830,57,1,0,23888,21777,686,2,0,22465
Veneto,21,23518,109,2,1,23630,21217,1270,2,1,22490
Veneto,22,23904,258,3,0,24165,21280,2004,6,1,23291
Veneto,23,22950,630,9,0,23589,19691,2694,10,8,22403
Veneto,24,22803,975,10,0,23788,19754,3788,27,5,23574
Veneto,25,23806,1452,12,1,25271,20011,5120,35,12,25178
Veneto,26,23416,2235,19,1,25671,19069,6461,55,13,25598
Veneto,27,23400,3232,31,3,26666,17996,8044,67,15,26122
Veneto,28,23114,4547,24,4,27689,17605,10181,92,22,27900
Veneto,29,22552,6231,42,2,28827,16147,12023,116,39,28325
Veneto,30,22280,7931,53,3,30267,14975,13979,165,37,29156
Veneto,31,21415,10139,73,6,31633,14358,15920,271,42,30591
Veneto,32,21625,12228,95,7,33955,14396,18203,348,53,33000
Veneto,33,20937,14079,145,13,35174,13676,20099,485,81,34341
Veneto,34,20368,16541,199,13,37121,12858,22316,618,84,35876
Veneto,35,20027,18783,297,17,39124,12594,24060,718,112,37484
Veneto,36,19823,21509,389,27,41748,12563,26384,957,130,40034
Veneto,37,18154,22741,511,22,41428,11391,27097,1063,175,39726
Veneto,38,17214,24626,671,41,42552,10691,27810,1212,207,39920
Veneto,39,16040,25619,843,42,42544,9964,29248,1401,232,40845
Veneto,40,14698,27264,929,43,42934,9167,29884,1558,230,40839
Veneto,41,13748,29048,1169,73,44038,8615,31124,1631,328,41698
Veneto,42,12735,29365,1232,69,43401,8094,31180,1808,409,41491
Veneto,43,11793,30521,1280,100,43694,7818,31652,1952,420,41842
Veneto,44,11034,31273,1457,122,43886,7370,32363,2026,477,42236
Veneto,45,10143,32160,1557,143,44003,6875,32761,2051,585,42272
Veneto,46,9295,32553,1772,148,43768,6610,33517,2265,704,43096
Veneto,47,8325,31147,1638,128,41238,5715,31635,2099,702,40151
Veneto,48,7385,30497,1683,206,39771,5380,30411,2028,889,38708
Veneto,49,6903,29895,1625,229,38652,4961,30066,2105,944,38076
Veneto,50,6038,28794,1502,218,36552,4438,28825,1934,988,36185
Veneto,51,5658,28824,1596,262,36340,4262,28681,1840,1168,35951
Veneto,52,5041,27074,1460,241,33816,3797,27154,1741,1255,33947
Veneto,53,4679,26839,1409,293,33220,3613,26565,1699,1376,33253
Veneto,54,4296,26315,1319,332,32262,3479,26319,1675,1572,33045
Veneto,55,3970,25601,1282,379,31232,3124,25663,1526,1639,31952
Veneto,56,3730,25491,1193,436,30850,2814,25089,1470,1855,31228
Veneto,57,3316,24941,1124,422,29803,2575,24231,1397,2016,30219
Veneto,58,3208,24397,1064,524,29193,2468,24068,1253,2232,30021
Veneto,59,3040,24372,978,539,28929,2303,23551,1205,2429,29488
Veneto,60,3089,25051,955,631,29726,2319,24785,1195,2910,31209
Veneto,61,2793,25086,980,728,29587,2248,24186,1078,3140,30652
Veneto,62,2872,25726,874,819,30291,2157,24867,1056,3726,31806
Veneto,63,2686,25257,828,890,29661,2129,23814,1040,4182,31165
Veneto,64,2845,27328,862,1032,32067,2133,25612,1004,4933,33682
Veneto,65,1858,18337,565,787,21547,1518,17370,709,3798,23395
Veneto,66,2180,21493,620,939,25232,1734,19654,669,4966,27023
Veneto,67,2216,21608,529,1116,25469,1819,19796,694,5645,27954
Veneto,68,2189,20569,515,1227,24500,1904,18674,668,5919,27165
Veneto,69,2203,20512,450,1294,24459,1809,17919,567,6744,27039
Veneto,70,2143,21378,440,1458,25419,1863,18567,600,7778,28808
Veneto,71,2087,20953,391,1527,24958,1842,17149,493,8376,27860
Veneto,72,1908,19528,348,1692,23476,1876,16002,473,9224,27575
Veneto,73,1721,17434,273,1632,21060,1747,13846,395,9167,25155
Veneto,74,1552,15581,223,1574,18930,1789,12230,311,9564,23894
Veneto,75,1541,15660,242,1795,19238,1751,11460,309,10528,24048
Veneto,76,1415,14583,180,1790,17968,1738,10400,271,10972,23381
Veneto,77,1322,12727,172,1825,16046,1763,8793,252,10905,21713
Veneto,78,1175,12010,147,1814,15146,1799,8037,228,11646,21710
Veneto,79,1079,11082,117,1867,14145,1815,6993,187,12176,21171
Veneto,80,1060,10526,112,1885,13583,1962,6338,196,13074,21570
Veneto,81,964,8912,97,1883,11856,1795,4994,171,12139,19099
Veneto,82,828,8118,74,1868,10888,1843,4569,127,12777,19316
Veneto,83,711,7427,71,1968,10177,1862,3898,131,12890,18781
Veneto,84,622,6100,60,1814,8596,1733,3106,129,12377,17345
Veneto,85,555,5234,44,1840,7673,1715,2553,103,11791,16162
Veneto,86,412,4208,36,1710,6366,1656,1944,85,10912,14597
Veneto,87,366,3574,33,1696,5669,1411,1458,92,10664,13625
Veneto,88,277,2869,27,1481,4654,1316,1049,74,9437,11876
Veneto,89,212,2219,18,1248,3697,1111,705,50,8527,10393
Veneto,90,172,1659,14,1097,2942,990,445,46,7626,9107
Veneto,91,100,915,8,621,1644,567,201,36,4124,4928
Veneto,92,55,465,2,403,925,369,96,18,2559,3042
Veneto,93,33,362,3,376,774,317,73,13,2242,2645
Veneto,94,45,310,4,320,679,354,59,12,2187,2612
Veneto,95,32,245,3,355,635,343,67,6,2355,2771
Veneto,96,30,190,1,309,530,290,28,5,1908,2231
Veneto,97,16,113,1,206,336,209,21,6,1403,1639
Veneto,98,13,74,0,166,253,157,15,1,955,1128
Veneto,99,12,33,1,85,131,93,11,0,636,740
Veneto,100,6,24,1,117,148,136,5,4,891,1036
Friuli-Venezia Giulia,0,5281,0,0,0,5281,5034,0,0,0,5034
Friuli-Venezia Giulia,1,5347,0,0,0,5347,5164,0,0,0,5164
Friuli-Venezia Giulia,2,5464,0,0,0,5464,5091,0,0,0,5091
Friuli-Venezia Giulia,3,5466,0,0,0,5466,5239,0,0,0,5239
Friuli-Venezia Giulia,4,5424,0,0,0,5424,5240,0,0,0,5240
Friuli-Venezia Giulia,5,5380,0,0,0,5380,5025,0,0,0,5025
Friuli-Venezia Giulia,6,5351,0,0,0,5351,5180,0,0,0,5180
Friuli-Venezia Giulia,7,5380,0,0,0,5380,4982,0,0,0,4982
Friuli-Venezia Giulia,8,5262,0,0,0,5262,4983,0,0,0,4983
Friuli-Venezia Giulia,9,5421,0,0,0,5421,5008,0,0,0,5008
Friuli-Venezia Giulia,10,5443,0,0,0,5443,5142,0,0,0,5142
Friuli-Venezia Giulia,11,5231,0,0,0,5231,4892,0,0,0,4892
Friuli-Venezia Giulia,12,5248,0,0,0,5248,4861,0,0,0,4861
Friuli-Venezia Giulia,13,5082,0,0,0,5082,4803,0,0,0,4803
Friuli-Venezia Giulia,14,5198,0,0,0,5198,4830,0,0,0,4830
Friuli-Venezia Giulia,15,5016,0,0,0,5016,4693,0,0,0,4693
Friuli-Venezia Giulia,16,4997,0,0,0,4997,4666,1,0,0,4667
Friuli-Venezia Giulia,17,5031,0,0,0,5031,4696,1,0,0,4697
Friuli-Venezia Giulia,18,5335,2,0,0,5337,5000,21,0,0,5021
Friuli-Venezia Giulia,19,5221,6,0,0,5227,5005,66,0,0,5071
Friuli-Venezia Giulia,20,5318,6,0,0,5324,4928,166,0,0,5094
Friuli-Venezia Giulia,21,5389,41,0,0,5430,4860,257,2,0,5119
Friuli-Venezia Giulia,22,5365,85,0,0,5450,4873,417,3,2,5295
Friuli-Venezia Giulia,23,5073,141,0,0,5214,4530,622,2,2,5156
Friuli-Venezia Giulia,24,5262,247,1,0,5510,4419,861,8,1,5289
Friuli-Venezia Giulia,25,5401,354,0,0,5755,4447,1152,6,0,5605
Friuli-Venezia Giulia,26,5428,483,5,0,5916,4296,1328,10,2,5636
Friuli-Venezia Giulia,27,5256,783,2,1,6042,4125,1626,14,5,5770
Friuli-Venezia Giulia,28,5501,1111,6,0,6618,3967,2151,25,5,6148
Friuli-Venezia Giulia,29,5257,1428,7,1,6693,3712,2497,29,6,6244
Friuli-Venezia Giulia,30,5176,1825,15,2,7018,3494,2891,57,4,6446
Friuli-Venezia Giulia,31,5096,2228,17,1,7342,3399,3264,62,17,6742
Friuli-Venezia Giulia,32,5267,2727,32,1,8027,3478,3886,90,11,7465
Friuli-Venezia Giulia,33,5019,3070,43,1,8133,3250,4216,139,14,7619
Friuli-Venezia Giulia,34,4945,3517,50,5,8517,3315,4715,168,27,8225
Friuli-Venezia Giulia,35,5002,4115,65,8,9190,3197,5284,237,26,8744
Friuli-Venezia Giulia,36,4996,4742,130,10,9878,3212,5917,305,43,9477
Friuli-Venezia Giulia,37,4605,4909,161,14,9689,3037,6101,290,42,9470
Friuli-Venezia Giulia,38,4614,5476,193,8,10291,2810,6637,390,58,9895
Friuli-Venezia Giulia,39,4141,5746,235,13,10135,2629,6742,444,59,9874
Friuli-Venezia Giulia,40,3903,6030,292,12,10237,2547,6989,482,86,10104
Friuli-Venezia Giulia,41,3710,6474,362,20,10566,2288,7073,601,80,10042
Friuli-Venezia Giulia,42,3401,6687,367,15,10470,2129,7126,557,112,9924
Friuli-Venezia Giulia,43,3209,6753,445,32,10439,2048,7422,688,92,10250
Friuli-Venezia Giulia,44,2983,6912,501,27,10423,1944,7454,725,148,10271
Friuli-Venezia Giulia,45,2843,7138,534,24,10539,1887,7618,722,127,10354
Friuli-Venezia Giulia,46,2744,7522,557,40,10863,1823,7662,827,180,10492
Friuli-Venezia Giulia,47,2381,7077,566,39,10063,1526,7615,748,215,10104
Friuli-Venezia Giulia,48,2095,6938,617,56,9706,1334,7177,759,220,9490
Friuli-Venezia Giulia,49,1936,6957,576,55,9524,1214,6958,744,228,9144
Friuli-Venezia Giulia,50,1769,6812,573,47,9201,1136,6685,757,261,8839
Friuli-Venezia Giulia,51,1689,6743,572,58,9062,1022,6819,778,293,8912
Friuli-Venezia Giulia,52,1481,6294,540,82,8397,932,6565,672,361,8530
Friuli-Venezia Giulia,53,1390,6112,546,81,8129,872,6499,692,353,8416
Friuli-Venezia Giulia,54,1288,6294,555,88,8225,755,6370,645,463,8233
Friuli-Venezia Giulia,55,1212,6200,524,108,8044,762,6223,618,509,8112
Friuli-Venezia Giulia,56,1129,6152,473,110,7864,700,6306,633,536,8175
Friuli-Venezia Giulia,57,1013,6090,495,125,7723,642,6353,541,610,8146
Friuli-Venezia Giulia,58,963,6025,436,145,7569,606,6419,525,660,8210
Friuli-Venezia Giulia,59,1011,6009,414,136,7570,566,6253,482,781,8082
Friuli-Venezia Giulia,60,976,6426,444,210,8056,575,6602,522,890,8589
Friuli-Venezia Giulia,61,886,6468,461,219,8034,541,6446,509,975,8471
Friuli-Venezia Giulia,62,933,7029,393,269,8624,604,6783,542,1133,9062
Friuli-Venezia Giulia,63,861,6986,383,260,8490,578,6865,452,1326,9221
Friuli-Venezia Giulia,64,944,7468,334,342,9088,553,7086,431,1570,9640
Friuli-Venezia Giulia,65,617,5080,248,267,6212,388,4714,323,1187,6612
Friuli-Venezia Giulia,66,728,6062,282,300,7372,472,5544,339,1637,7992
Friuli-Venezia Giulia,67,708,5978,261,397,7344,416,5403,360,1682,7861
Friuli-Venezia Giulia,68,711,5837,268,372,7188,488,5372,314,1908,8082
Friuli-Venezia Giulia,69,701,5957,222,448,7328,502,5269,283,2129,8183
Friuli-Venezia Giulia,70,735,6224,250,504,7713,534,5357,283,2487,8661
Friuli-Venezia Giulia,71,602,5995,200,497,7294,522,4937,278,2600,8337
Friuli-Venezia Giulia,72,577,5649,178,515,6919,484,4527,231,2754,7996
Friuli-Venezia Giulia,73,507,4983,167,587,6244,474,3910,210,2746,7340
Friuli-Venezia Giulia,74,433,4428,113,514,5488,441,3421,169,2914,6945
Friuli-Venezia Giulia,75,416,4266,127,503,5312,439,3178,158,3025,6800
Friuli-Venezia Giulia,76,374,3740,110,540,4764,487,2727,150,3153,6517
Friuli-Venezia Giulia,77,372,3469,82,600,4523,479,2415,111,3244,6249
Friuli-Venezia Giulia,78,360,3250,76,575,4261,427,2226,135,3364,6152
Friuli-Venezia Giulia,79,319,3013,56,548,3936,439,1953,95,3514,6001
Friuli-Venezia Giulia,80,319,2936,68,583,3906,495,1799,99,3790,6183
Friuli-Venezia Giulia,81,261,2478,38,584,3361,434,1471,103,3695,5703
Friuli-Venezia Giulia,82,235,2228,39,550,3052,430,1239,75,3716,5460
Friuli-Venezia Giulia,83,206,2068,39,581,2894,424,1091,77,3688,5280
Friuli-Venezia Giulia,84,178,1721,20,552,2471,433,940,56,3890,5319
Friuli-Venezia Giulia,85,175,1577,18,518,2288,414,721,71,3626,4832
Friuli-Venezia Giulia,86,135,1320,16,580,2051,419,586,89,3509,4603
Friuli-Venezia Giulia,87,116,1125,19,559,1819,414,438,65,3419,4336
Friuli-Venezia Giulia,88,88,847,16,451,1402,328,349,38,3329,4044
Friuli-Venezia Giulia,89,69,771,9,475,1324,320,264,47,3076,3707
Friuli-Venezia Giulia,90,62,588,7,382,1039,298,185,33,2711,3227
Friuli-Venezia Giulia,91,32,291,4,216,543,148,57,25,1466,1696
Friuli-Venezia Giulia,92,12,133,3,120,268,85,38,9,791,923
Friuli-Venezia Giulia,93,17,104,2,98,221,88,32,9,714,843
Friuli-Venezia Giulia,94,8,81,1,102,192,80,19,6,673,778
Friuli-Venezia Giulia,95,4,95,2,114,215,97,15,5,718,835
Friuli-Venezia Giulia,96,9,77,0,96,182,61,8,6,653,728
Friuli-Venezia Giulia,97,11,33,0,77,121,75,14,5,487,581
Friuli-Venezia Giulia,98,2,27,1,55,85,39,4,1,393,437
Friuli-Venezia Giulia,99,5,8,0,35,48,33,4,2,246,285
Friuli-Venezia Giulia,100,3,11,0,51,65,45,2,3,372,422
Liguria,0,6022,0,0,0,6022,5799,0,0,0,5799
Liguria,1,6230,0,0,0,6230,6136,0,0,0,6136
Liguria,2,6425,0,0,0,6425,6191,0,0,0,6191
Liguria,3,6504,0,0,0,6504,5873,0,0,0,5873
Liguria,4,6319,0,0,0,6319,6188,0,0,0,6188
Liguria,5,6429,0,0,0,6429,6002,0,0,0,6002
Liguria,6,6364,0,0,0,6364,6094,0,0,0,6094
Liguria,7,6311,0,0,0,6311,5892,0,0,0,5892
Liguria,8,6408,0,0,0,6408,6103,0,0,0,6103
Liguria,9,6354,0,0,0,6354,6180,0,0,0,6180
Liguria,10,6507,0,0,0,6507,6098,0,0,0,6098
Liguria,11,6397,0,0,0,6397,5944,0,0,0,5944
Liguria,12,6353,0,0,0,6353,6034,0,0,0,6034
Liguria,13,6334,0,0,0,6334,6054,0,0,0,6054
Liguria,14,6559,0,0,0,6559,5996,0,0,0,5996
Liguria,15,6335,0,0,0,6335,5964,0,0,0,5964
Liguria,16,6368,25,0,0,6393,6049,19,0,0,6068
Liguria,17,6536,42,0,0,6578,6051,26,0,0,6077
Liguria,18,6907,48,0,0,6955,6285,62,0,0,6347
Liguria,19,6671,43,0,0,6714,6244,140,0,0,6384
Liguria,20,6716,39,1,0,6756,6253,187,1,0,6441
Liguria,21,6616,86,1,0,6703,6195,321,2,0,6518
Liguria,22,6745,149,0,0,6894,6070,501,3,1,6575
Liguria,23,6639,208,1,0,6848,5618,693,5,1,6317
Liguria,24,6375,289,0,0,6664,5471,824,4,3,6302
Liguria,25,6484,394,3,0,6881,5660,1165,6,2,6833
Liguria,26,6382,646,2,0,7030,5396,1507,10,5,6918
Liguria,27,6440,845,6,2,7293,5263,1794,13,4,7074
Liguria,28,6235,1187,12,0,7434,4913,2236,46,2,7197
Liguria,29,6187,1530,18,0,7735,4774,2762,44,12,7592
Liguria,30,5795,1775,16,0,7586,4401,3199,52,4,7656
Liguria,31,5697,2287,30,4,8018,4374,3659,89,14,8136
Liguria,32,5768,2881,50,2,8701,4379,4381,115,20,8895
Liguria,33,5818,3424,49,1,9292,4276,4975,152,25,9428
Liguria,34,5922,3876,83,4,9885,4128,5518,216,18,9880
Liguria,35,6028,4621,84,4,10737,4225,6107,307,31,10670
Liguria,36,5823,5327,170,9,11329,4136,7010,358,54,11558
Liguria,37,5706,5814,177,8,11705,3784,7387,414,45,11630
Liguria,38,5503,6477,267,11,12258,3759,7880,534,47,12220
Liguria,39,5335,6859,321,12,12527,3611,8140,578,74,12403
Liguria,40,4801,7209,394,24,12428,3369,8491,718,72,12650
Liguria,41,4626,7673,466,15,12780,3088,8913,792,115,12908
Liguria,42,4399,8095,515,28,13037,3038,8950,859,130,12977
Liguria,43,4090,8143,583,24,12840,2862,9181,948,147,13138
Liguria,44,3956,8790,687,37,13470,2674,9720,1003,181,13578
Liguria,45,3798,9099,807,45,13749,2508,10023,1108,211,13850
Liguria,46,3500,9552,820,53,13925,2438,10143,1146,249,13976
Liguria,47,3045,9055,806,47,12953,2155,9772,1141,274,13342
Liguria,48,2792,8822,786,66,12466,1951,9471,1100,293,12815
Liguria,49,2612,8674,788,67,12141,1719,9249,1078,318,12364
Liguria,50,2223,8678,788,73,11762,1624,8929,1044,353,11950
Liguria,51,2114,8513,811,84,11522,1520,8927,1082,396,11925
Liguria,52,1913,8254,745,92,11004,1414,8710,1017,437,11578
Liguria,53,1835,8373,761,81,11050,1252,8514,1030,477,11273
Liguria,54,1645,8156,726,128,10655,1214,8451,969,510,11144
Liguria,55,1529,7931,671,139,10270,1132,8123,956,629,10840
Liguria,56,1468,8016,693,136,10313,1081,8217,874,678,10850
Liguria,57,1316,7813,663,157,9949,997,8015,802,769,10583
Liguria,58,1248,7577,625,175,9625,894,7801,792,808,10295
Liguria,59,1132,7582,598,200,9512,849,8013,756,877,10495
Liguria,60,1200,8311,572,212,10295,876,8429,726,1029,11060
Liguria,61,1100,8367,577,263,10307,860,8740,733,1198,11531
Liguria,62,1161,8991,592,332,11076,890,9129,693,1407,12119
Liguria,63,1094,9292,581,331,11298,914,9295,769,1636,12614
Liguria,64,1065,9467,528,363,11423,851,9508,721,1874,12954
Liguria,65,813,6831,396,345,8385,607,6617,481,1631,9336
Liguria,66,830,7763,411,414,9418,655,7551,491,1935,10632
Liguria,67,830,7575,349,457,9211,673,7231,499,2059,10462
Liguria,68,789,7600,377,487,9253,729,7411,491,2414,11045
Liguria,69,786,7877,376,555,9594,739,7515,497,2655,11406
Liguria,70,866,8477,360,651,10354,780,7837,478,3187,12282
Liguria,71,842,8206,311,711,10070,811,7524,477,3476,12288
Liguria,72,867,8126,296,724,10013,807,7108,473,3893,12281
Liguria,73,769,7259,273,758,9059,741,6386,399,3804,11330
Liguria,74,689,6774,223,749,8435,705,5604,335,3968,10612
Liguria,75,633,6506,206,807,8152,745,5277,318,4349,10689
Liguria,76,623,6113,184,849,7769,761,4685,265,4548,10259
Liguria,77,594,5831,153,870,7448,737,4437,285,4751,10210
Liguria,78,583,5454,147,908,7092,827,4057,263,5114,10261
Liguria,79,519,5136,131,1027,6813,852,3735,231,5341,10159
Liguria,80,547,5031,127,1095,6800,879,3373,225,5836,10313
Liguria,81,483,4388,102,1037,6010,827,2867,158,5712,9564
Liguria,82,422,3949,79,1020,5470,774,2325,160,5643,8902
Liguria,83,370,3443,71,919,4803,721,2015,159,5398,8293
Liguria,84,306,2841,59,946,4152,699,1574,126,5456,7855
Liguria,85,284,2529,55,897,3765,686,1309,122,5061,7178
Liguria,86,223,2074,39,856,3192,596,1022,91,4892,6601
Liguria,87,193,1770,32,837,2832,578,809,97,4682,6166
Liguria,88,143,1414,26,749,2332,525,601,90,4383,5599
Liguria,89,111,1158,27,707,2003,425,448,49,3934,4856
Liguria,90,98,882,11,567,1558,417,293,54,3435,4199
Liguria,91,40,439,5,319,803,222,133,36,1934,2325
Liguria,92,50,280,4,246,580,177,73,16,1425,1691
Liguria,93,32,217,3,189,441,130,58,23,1215,1426
Liguria,94,28,188,8,168,392,156,41,6,1233,1436
Liguria,95,24,149,1,189,363,127,40,14,1178,1359
Liguria,96,16,95,2,165,278,109,36,9,951,1105
Liguria,97,10,52,0,94,156,72,19,6,661,758
Liguria,98,5,39,0,81,125,66,9,4,487,566
Liguria,99,0,20,0,37,57,46,8,4,304,362
Liguria,100,2,27,0,74,103,59,14,4,531,608
Emilia-Romagna,0,21344,0,0,0,21344,20053,0,0,0,20053
Emilia-Romagna,1,21883,0,0,0,21883,20683,0,0,0,20683
Emilia-Romagna,2,21786,0,0,0,21786,20528,0,0,0,20528
Emilia-Romagna,3,21660,0,0,0,21660,20282,0,0,0,20282
Emilia-Romagna,4,21293,0,0,0,21293,19963,0,0,0,19963
Emilia-Romagna,5,20820,0,0,0,20820,19692,0,0,0,19692
Emilia-Romagna,6,20467,0,0,0,20467,19404,0,0,0,19404
Emilia-Romagna,7,20014,0,0,0,20014,18796,0,0,0,18796
Emilia-Romagna,8,19996,0,0,0,19996,18749,0,0,0,18749
Emilia-Romagna,9,19743,0,0,0,19743,18691,0,0,0,18691
Emilia-Romagna,10,20112,0,0,0,20112,18661,0,0,0,18661
Emilia-Romagna,11,18946,0,0,0,18946,18087,0,0,0,18087
Emilia-Romagna,12,19008,0,0,0,19008,17518,0,0,0,17518
Emilia-Romagna,13,18749,0,0,0,18749,17553,0,0,0,17553
Emilia-Romagna,14,18327,0,0,0,18327,17246,0,0,0,17246
Emilia-Romagna,15,18129,0,0,0,18129,16779,0,0,0,16779
Emilia-Romagna,16,18149,0,0,0,18149,16940,0,0,0,16940
Emilia-Romagna,17,18487,0,0,0,18487,16752,7,0,0,16759
Emilia-Romagna,18,18770,5,0,1,18776,17302,68,0,0,17370
Emilia-Romagna,19,19244,20,0,0,19264,17281,321,1,0,17603
Emilia-Romagna,20,19222,39,0,1,19262,17316,670,1,2,17989
Emilia-Romagna,21,18918,99,0,1,19018,16993,1231,3,0,18227
Emilia-Romagna,22,19198,258,4,0,19460,16490,1735,4,4,18233
Emilia-Romagna,23,18686,502,3,0,19191,16244,2593,9,2,18848
Emilia-Romagna,24,18686,842,8,0,19536,16054,3402,34,2,19492
Emilia-Romagna,25,19683,1294,8,1,20986,16196,4468,42,3,20709
Emilia-Romagna,26,19783,2052,18,0,21853,15966,5804,66,6,21842
Emilia-Romagna,27,20020,2873,25,3,22921,15954,6928,66,29,22977
Emilia-Romagna,28,20216,4095,44,1,24356,15695,8363,113,33,24204
Emilia-Romagna,29,19638,5463,50,3,25154,14890,9980,133,35,25038
Emilia-Romagna,30,19648,6852,75,3,26578,14539,11516,189,47,26291
Emilia-Romagna,31,19601,8310,101,8,28020,14369,13213,251,54,27887
Emilia-Romagna,32,19995,10260,120,8,30383,14630,14854,348,64,29896
