Popolazione residente al 1° Gennaio 2015 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Valle d'Aosta/Vallée d'Aoste,14,637,0,0,0,637,590,0,0,0,590
Valle d'Aosta/Vallée d'Aoste,15,616,0,0,0,616,574,0,0,0,574
Valle d'Aosta/Vallée d'Aoste,16,592,1,0,0,593,551,0,0,0,551
Valle d'Aosta/Vallée d'Aoste,17,545,0,0,0,545,532,1,0,0,533
Valle d'Aosta/Vallée d'Aoste,18,606,0,0,0,606,571,0,0,0,571
Valle d'Aosta/Vallée d'Aoste,19,573,0,0,0,573,526,3,0,0,529
Valle d'Aosta/Vallée d'Aoste,20,545,2,0,0,547,518,12,0,0,530
Valle d'Aosta/Vallée d'Aoste,21,555,4,0,0,559,523,15,0,0,538
Valle d'Aosta/Vallée d'Aoste,22,596,6,0,0,602,531,27,0,0,558
Valle d'Aosta/Vallée d'Aoste,23,588,8,0,0,596,523,47,0,0,570
Valle d'Aosta/Vallée d'Aoste,24,586,10,0,0,596,557,75,0,0,632
Valle d'Aosta/Vallée d'Aoste,25,616,24,0,0,640,476,102,2,1,581
Valle d'Aosta/Vallée d'Aoste,26,615,47,0,0,662,500,126,2,0,628
Valle d'Aosta/Vallée d'Aoste,27,592,43,1,0,636,471,163,3,1,638
Valle d'Aosta/Vallée d'Aoste,28,501,110,1,0,612,466,196,3,0,665
Valle d'Aosta/Vallée d'Aoste,29,539,134,1,0,674,439,214,3,0,656
Valle d'Aosta/Vallée d'Aoste,30,537,150,0,0,687,420,234,6,0,660
Valle d'Aosta/Vallée d'Aoste,31,500,214,3,0,717,392,282,11,1,686
Valle d'Aosta/Vallée d'Aoste,32,474,221,2,0,697,391,331,10,3,735
Valle d'Aosta/Vallée d'Aoste,33,439,216,4,0,659,320,353,15,3,691
Valle d'Aosta/Vallée d'Aoste,34,479,305,7,0,791,300,384,16,1,701
Valle d'Aosta/Vallée d'Aoste,35,414,326,7,0,747,314,379,17,6,716
Valle d'Aosta/Vallée d'Aoste,36,529,349,10,1,889,356,470,17,1,844
Valle d'Aosta/Vallée d'Aoste,37,427,417,14,0,858,333,442,27,4,806
Valle d'Aosta/Vallée d'Aoste,38,446,391,17,1,855,341,542,31,3,917
Valle d'Aosta/Vallée d'Aoste,39,483,430,19,0,932,366,556,42,4,968
Valle d'Aosta/Vallée d'Aoste,40,491,519,27,0,1037,347,581,50,6,984
Valle d'Aosta/Vallée d'Aoste,41,422,559,29,1,1011,318,622,69,6,1015
Valle d'Aosta/Vallée d'Aoste,42,427,543,29,2,1001,316,651,64,13,1044
Valle d'Aosta/Vallée d'Aoste,43,379,616,42,4,1041,303,695,83,10,1091
Valle d'Aosta/Vallée d'Aoste,44,388,605,40,1,1034,288,684,81,14,1067
Valle d'Aosta/Vallée d'Aoste,45,379,662,64,3,1108,296,744,87,9,1136
Valle d'Aosta/Vallée d'Aoste,46,374,657,49,6,1086,272,695,110,21,1098
Valle d'Aosta/Vallée d'Aoste,47,362,672,64,4,1102,290,701,102,27,1120
Valle d'Aosta/Vallée d'Aoste,48,351,675,85,8,1119,233,743,117,23,1116
Valle d'Aosta/Vallée d'Aoste,49,293,731,73,5,1102,222,738,94,27,1081
Valle d'Aosta/Vallée d'Aoste,50,307,778,92,8,1185,233,763,105,27,1128
Valle d'Aosta/Vallée d'Aoste,51,263,728,83,10,1084,200,719,99,38,1056
Valle d'Aosta/Vallée d'Aoste,52,214,659,83,8,964,161,681,101,36,979
Valle d'Aosta/Vallée d'Aoste,53,233,683,92,7,1015,155,661,109,35,960
Valle d'Aosta/Vallée d'Aoste,54,185,615,79,7,886,147,648,90,45,930
Valle d'Aosta/Vallée d'Aoste,55,175,679,75,12,941,145,666,98,54,963
Valle d'Aosta/Vallée d'Aoste,56,180,583,62,13,838,109,611,90,52,862
Valle d'Aosta/Vallée d'Aoste,57,148,626,67,14,855,130,590,90,55,865
Valle d'Aosta/Vallée d'Aoste,58,132,641,66,4,843,103,597,74,60,834
Valle d'Aosta/Vallée d'Aoste,59,129,580,58,16,783,104,619,88,81,892
Valle d'Aosta/Vallée d'Aoste,60,144,604,53,14,815,89,625,70,81,865
Valle d'Aosta/Vallée d'Aoste,61,121,641,58,16,836,88,558,67,71,784
Valle d'Aosta/Vallée d'Aoste,62,122,584,53,15,774,75,550,61,91,777
Valle d'Aosta/Vallée d'Aoste,63,102,595,61,22,780,75,569,59,87,790
Valle d'Aosta/Vallée d'Aoste,64,110,606,40,23,779,81,567,56,100,804
Valle d'Aosta/Vallée d'Aoste,65,94,617,54,17,782,73,600,56,130,859
Valle d'Aosta/Vallée d'Aoste,66,105,620,42,38,805,63,599,69,141,872
Valle d'Aosta/Vallée d'Aoste,67,89,652,48,39,828,45,524,54,133,756
Valle d'Aosta/Vallée d'Aoste,68,85,576,46,36,743,41,529,51,161,782
Valle d'Aosta/Vallée d'Aoste,69,69,426,18,27,540,39,419,34,136,628
Valle d'Aosta/Vallée d'Aoste,70,80,495,29,41,645,41,391,39,160,631
Valle d'Aosta/Vallée d'Aoste,71,71,526,31,40,668,41,404,36,177,658
Valle d'Aosta/Vallée d'Aoste,72,70,527,21,52,670,41,389,31,229,690
Valle d'Aosta/Vallée d'Aoste,73,86,470,23,50,629,51,425,26,225,727
Valle d'Aosta/Vallée d'Aoste,74,80,495,16,46,637,57,376,34,284,751
Valle d'Aosta/Vallée d'Aoste,75,69,468,18,62,617,47,365,23,272,707
Valle d'Aosta/Vallée d'Aoste,76,50,456,12,69,587,52,339,23,318,732
Valle d'Aosta/Vallée d'Aoste,77,52,366,15,55,488,48,282,16,306,652
Valle d'Aosta/Vallée d'Aoste,78,43,334,9,61,447,34,245,20,305,604
Valle d'Aosta/Vallée d'Aoste,79,45,322,8,68,443,38,213,19,304,574
Valle d'Aosta/Vallée d'Aoste,80,39,269,8,53,369,41,187,14,321,563
Valle d'Aosta/Vallée d'Aoste,81,33,283,5,59,380,42,168,12,324,546
Valle d'Aosta/Vallée d'Aoste,82,32,227,10,70,339,51,129,8,320,508
Valle d'Aosta/Vallée d'Aoste,83,46,216,7,70,339,34,118,9,355,516
Valle d'Aosta/Vallée d'Aoste,84,25,203,4,73,305,38,129,9,362,538
Valle d'Aosta/Vallée d'Aoste,85,26,166,4,62,258,33,89,4,320,446
Valle d'Aosta/Vallée d'Aoste,86,29,135,4,49,217,29,68,6,334,437
Valle d'Aosta/Vallée d'Aoste,87,16,93,1,50,160,34,60,6,304,404
Valle d'Aosta/Vallée d'Aoste,88,18,77,2,53,150,32,32,5,289,358
Valle d'Aosta/Vallée d'Aoste,89,7,83,2,41,133,19,30,4,221,274
Valle d'Aosta/Vallée d'Aoste,90,8,38,1,26,73,17,20,3,199,239
Valle d'Aosta/Vallée d'Aoste,91,6,29,1,21,57,22,17,3,173,215
Valle d'Aosta/Vallée d'Aoste,92,5,27,1,28,61,8,15,4,173,200
Valle d'Aosta/Vallée d'Aoste,93,4,15,1,24,44,18,8,2,146,174
Valle d'Aosta/Vallée d'Aoste,94,3,8,2,14,27,13,4,1,83,101
Valle d'Aosta/Vallée d'Aoste,95,0,6,2,12,20,2,3,1,50,56
Valle d'Aosta/Vallée d'Aoste,96,1,6,0,5,12,0,1,1,37,39
Valle d'Aosta/Vallée d'Aoste,97,0,4,0,1,5,9,0,0,26,35
Valle d'Aosta/Vallée d'Aoste,98,0,4,0,2,6,1,0,0,22,23
Valle d'Aosta/Vallée d'Aoste,99,0,1,0,2,3,3,0,0,15,18
Valle d'Aosta/Vallée d'Aoste,100,0,4,0,2,6,2,0,0,30,32
Lombardia,0,43816,0,0,0,43816,41809,0,0,0,41809
Lombardia,1,45469,0,0,0,45469,42623,0,0,0,42623
Lombardia,2,47214,0,0,0,47214,44684,0,0,0,44684
Lombardia,3,48649,0,0,0,48649,45835,0,0,0,45835
Lombardia,4,50447,0,0,0,50447,47098,0,0,0,47098
Lombardia,5,51254,0,0,0,51254,48319,0,0,0,48319
Lombardia,6,51095,0,0,0,51095,48349,0,0,0,48349
Lombardia,7,50327,0,0,0,50327,47589,0,0,0,47589
Lombardia,8,50624,0,0,0,50624,47641,0,0,0,47641
Lombardia,9,49414,0,0,0,49414,46303,0,0,0,46303
Lombardia,10,48928,0,0,0,48928,46821,0,0,0,46821
Lombardia,11,48350,0,0,0,48350,45329,0,0,0,45329
Lombardia,12,47620,0,0,0,47620,44823,0,0,0,44823
Lombardia,13,48002,0,0,0,48002,45146,0,0,0,45146
Lombardia,14,48670,0,0,0,48670,45414,0,0,0,45414
Lombardia,15,47171,0,0,0,47171,44311,0,0,0,44311
Lombardia,16,47248,0,0,0,47248,43688,1,0,0,43689
Lombardia,17,46633,0,0,0,46633,43407,6,0,0,43413
Lombardia,18,46367,3,0,0,46370,42848,83,0,0,42931
Lombardia,19,45913,19,4,0,45936,42052,352,2,0,42406
Lombardia,20,45915,64,1,0,45980,42000,809,0,1,42810
Lombardia,21,46420,115,0,0,46535,42361,1387,8,2,43758
Lombardia,22,47597,306,5,1,47909,42500,2310,7,2,44819
Lombardia,23,47243,611,2,1,47857,42115,3458,14,1,45588
Lombardia,24,47742,1102,11,1,48856,41952,4988,26,3,46969
Lombardia,25,47264,1953,14,2,49233,40913,6883,35,7,47838
Lombardia,26,48405,3118,14,3,51540,39806,9631,88,11,49536
Lombardia,27,46194,4673,25,3,50895,36974,12575,105,24,49678
Lombardia,28,44890,6800,36,4,51730,34480,15774,122,28,50404
Lombardia,29,44602,9367,64,8,54041,33681,19515,223,36,53455
Lombardia,30,43400,12758,76,7,56241,31638,22916,264,62,54880
Lombardia,31,42239,15772,112,10,58133,30087,26547,399,65,57098
Lombardia,32,41379,19604,168,14,61165,28524,30588,543,94,59749
Lombardia,33,39352,22561,236,14,62163,26794,32985,675,142,60596
Lombardia,34,37663,25720,323,33,63739,25210,35818,868,144,62040
Lombardia,35,36112,29217,426,26,65781,24581,38435,1160,176,64352
Lombardia,36,36024,33362,635,37,70058,23932,42278,1464,181,67855
Lombardia,37,35694,36742,810,52,73298,23698,45139,1840,253,70930
Lombardia,38,34962,40208,1093,75,76338,23243,48182,2197,307,73929
Lombardia,39,35452,44550,1375,74,81451,23522,52428,2748,385,79083
Lombardia,40,34557,48047,1733,101,84438,22979,54825,3207,448,81459
Lombardia,41,32077,49751,1981,112,83921,21692,55905,3531,495,81623
Lombardia,42,30502,52142,2411,135,85190,20397,57220,3959,598,82174
Lombardia,43,28512,53984,2753,162,85411,18882,58207,4215,741,82045
Lombardia,44,26373,55077,3069,192,84711,17624,58540,4566,834,81564
Lombardia,45,25051,57641,3435,208,86335,17209,60981,4915,1012,84117
Lombardia,46,23884,58459,3571,246,86160,16133,61183,5218,1122,83656
Lombardia,47,22090,59056,3911,304,85361,15556,61701,5278,1330,83865
Lombardia,48,21212,61645,4170,407,87434,14673,63138,5777,1494,85082
Lombardia,49,19555,61979,4450,430,86414,13954,63066,5783,1764,84567
Lombardia,50,17663,63043,4617,472,85795,13148,63278,5836,1975,84237
Lombardia,51,15425,59044,4364,553,79386,11739,59976,5615,2123,79453
Lombardia,52,13679,56659,4220,572,75130,10687,57413,5351,2318,75769
Lombardia,53,12381,55439,4092,627,72539,10089,55689,5187,2600,73565
Lombardia,54,11170,54183,3813,686,69852,9419,53931,4968,2864,71182
Lombardia,55,10212,52720,3798,702,67432,8738,53146,4780,3173,69837
Lombardia,56,9344,50800,3422,840,64406,8111,50461,4497,3352,66421
Lombardia,57,8625,50109,3370,862,62966,7456,49902,4252,3739,65349
Lombardia,58,8071,49555,3185,977,61788,7075,49024,4099,4282,64480
Lombardia,59,7395,47916,2974,1030,59315,6545,48414,3781,4506,63246
Lombardia,60,6833,47455,2861,1146,58295,6088,46796,3642,5183,61709
Lombardia,61,6454,46338,2579,1277,56648,5533,45378,3328,5485,59724
Lombardia,62,6140,45895,2473,1343,55851,5480,45154,3126,6042,59802
Lombardia,63,5705,45334,2373,1510,54922,5020,44811,3027,6773,59631
Lombardia,64,5839,47720,2161,1766,57486,4988,46307,2912,7685,61892
Lombardia,65,5630,48107,2084,2008,57829,4921,45921,2877,8896,62615
Lombardia,66,5420,49900,2046,2212,59578,4802,47191,2851,10177,65021
Lombardia,67,4938,48297,1982,2376,57593,4577,44773,2702,11106,63158
Lombardia,68,4890,49493,1814,2812,59009,4476,45395,2701,12459,65031
Lombardia,69,3481,36026,1332,2247,43086,3433,32329,1868,10549,48179
Lombardia,70,3694,38198,1243,2542,45677,3555,34321,1850,12302,52028
Lombardia,71,3511,37182,1115,2752,44560,3597,33004,1723,13325,51649
Lombardia,72,3732,37280,1069,2980,45061,3539,32564,1661,14947,52711
Lombardia,73,3717,37215,1013,3494,45439,3694,32097,1589,16891,54271
Lombardia,74,3809,40114,1001,4152,49076,4128,32824,1611,19963,58526
Lombardia,75,3496,38519,900,4313,47228,4088,30801,1325,21274,57488
Lombardia,76,3122,35997,801,4579,44499,3995,27869,1254,22536,55654
Lombardia,77,2709,31417,609,4237,38972,3697,23306,1037,22216,50256
Lombardia,78,2326,27397,491,4187,34401,3513,19565,955,21944,45977
Lombardia,79,2339,26645,454,4392,33830,3568,18249,864,24311,46992
Lombardia,80,2067,23502,381,4545,30495,3556,15454,715,24301,44026
Lombardia,81,1862,20932,324,4436,27554,3510,13169,634,24450,41763
Lombardia,82,1673,18933,266,4446,25318,3477,11175,612,24916,40180
Lombardia,83,1464,16798,238,4367,22867,3365,9457,508,24778,38108
Lombardia,84,1297,14813,196,4437,20743,3504,7769,514,25412,37199
Lombardia,85,1045,12040,150,4026,17261,3146,5936,373,23431,32886
Lombardia,86,851,9898,126,3733,14608,3059,4684,339,21923,30005
Lombardia,87,687,8090,101,3523,12401,2618,3519,282,20609,27028
Lombardia,88,589,6193,64,3170,10016,2363,2534,232,18644,23773
Lombardia,89,443,4796,57,2784,8080,2141,1916,207,16805,21069
Lombardia,90,332,3621,46,2476,6475,1926,1363,165,14910,18364
Lombardia,91,279,2793,35,2201,5308,1622,903,136,12830,15491
Lombardia,92,185,1858,26,1635,3704,1260,653,128,10531,12572
Lombardia,93,140,1364,18,1360,2882,1047,391,87,8843,10368
Lombardia,94,89,923,10,1059,2081,798,230,66,6857,7951
Lombardia,95,50,349,4,522,925,436,107,26,3596,4165
Lombardia,96,15,178,3,254,450,272,45,17,2031,2365
Lombardia,97,24,127,0,220,371,203,31,11,1646,1891
Lombardia,98,16,102,2,176,296,172,25,16,1449,1662
Lombardia,99,16,68,2,147,233,182,12,9,1314,1517
Lombardia,100,14,76,0,253,343,334,26,11,2341,2712
Trentino-Alto Adige/Südtirol,0,5285,0,0,0,5285,4967,0,0,0,4967
Trentino-Alto Adige/Südtirol,1,5373,0,0,0,5373,5008,0,0,0,5008
Trentino-Alto Adige/Südtirol,2,5493,0,0,0,5493,5184,0,0,0,5184
Trentino-Alto Adige/Südtirol,3,5441,0,0,0,5441,5241,0,0,0,5241
Trentino-Alto Adige/Südtirol,4,5669,0,0,0,5669,5338,0,0,0,5338
Trentino-Alto Adige/Südtirol,5,5563,0,0,0,5563,5243,0,0,0,5243
Trentino-Alto Adige/Südtirol,6,5710,0,0,0,5710,5385,0,0,0,5385
Trentino-Alto Adige/Südtirol,7,5694,0,0,0,5694,5293,0,0,0,5293
Trentino-Alto Adige/Südtirol,8,5674,0,0,0,5674,5344,0,0,0,5344
Trentino-Alto Adige/Südtirol,9,5835,0,0,0,5835,5343,0,0,0,5343
Trentino-Alto Adige/Südtirol,10,5821,0,0,0,5821,5513,0,0,0,5513
Trentino-Alto Adige/Südtirol,11,5713,0,0,0,5713,5298,0,0,0,5298
Trentino-Alto Adige/Südtirol,12,5625,0,0,0,5625,5322,0,0,0,5322
Trentino-Alto Adige/Südtirol,13,5862,0,0,0,5862,5372,0,0,0,5372
Trentino-Alto Adige/Südtirol,14,5826,0,0,0,5826,5608,0,0,0,5608
Trentino-Alto Adige/Südtirol,15,5827,0,0,0,5827,5575,0,0,0,5575
Trentino-Alto Adige/Südtirol,16,5760,0,0,0,5760,5613,0,0,0,5613
Trentino-Alto Adige/Südtirol,17,5894,0,0,0,5894,5460,0,0,0,5460
Trentino-Alto Adige/Südtirol,18,5788,2,0,0,5790,5504,7,0,0,5511
Trentino-Alto Adige/Südtirol,19,5759,3,0,0,5762,5227,52,0,0,5279
Trentino-Alto Adige/Südtirol,20,5733,8,0,0,5741,5338,100,0,0,5438
Trentino-Alto Adige/Südtirol,21,5639,21,0,0,5660,5270,187,0,0,5457
Trentino-Alto Adige/Südtirol,22,5809,51,0,0,5860,5298,279,2,0,5579
Trentino-Alto Adige/Südtirol,23,5756,95,1,0,5852,5143,455,2,0,5600
Trentino-Alto Adige/Südtirol,24,5742,163,2,1,5908,5013,578,4,0,5595
Trentino-Alto Adige/Südtirol,25,5475,286,1,0,5762,4835,823,8,2,5668
Trentino-Alto Adige/Südtirol,26,5462,383,3,0,5848,4633,1066,8,1,5708
Trentino-Alto Adige/Südtirol,27,5159,565,2,1,5727,4367,1355,12,1,5735
Trentino-Alto Adige/Südtirol,28,5103,764,3,0,5870,3965,1673,18,3,5659
Trentino-Alto Adige/Südtirol,29,4990,993,7,1,5991,3798,2017,27,1,5843
Trentino-Alto Adige/Südtirol,30,4845,1291,8,2,6146,3525,2270,33,4,5832
Trentino-Alto Adige/Südtirol,31,4619,1650,11,1,6281,3534,2579,42,5,6160
Trentino-Alto Adige/Südtirol,32,4455,1942,19,0,6416,3344,2938,60,8,6350
Trentino-Alto Adige/Südtirol,33,4244,2198,23,2,6467,3140,3053,75,7,6275
Trentino-Alto Adige/Südtirol,34,3930,2538,30,1,6499,2860,3451,92,12,6415
Trentino-Alto Adige/Südtirol,35,3797,2636,49,1,6483,2720,3688,137,6,6551
Trentino-Alto Adige/Südtirol,36,3794,3038,64,3,6899,2721,3939,172,27,6859
Trentino-Alto Adige/Südtirol,37,3619,3213,81,3,6916,2596,4106,189,30,6921
Trentino-Alto Adige/Südtirol,38,3460,3526,116,5,7107,2569,4436,215,19,7239
Trentino-Alto Adige/Südtirol,39,3444,3905,127,8,7484,2518,4801,284,30,7633
Trentino-Alto Adige/Südtirol,40,3498,4404,182,6,8090,2510,5122,287,48,7967
Trentino-Alto Adige/Südtirol,41,3313,4470,218,12,8013,2401,5343,361,47,8152
Trentino-Alto Adige/Südtirol,42,3197,4736,218,11,8162,2340,5434,398,55,8227
Trentino-Alto Adige/Südtirol,43,3181,5034,265,17,8497,2190,5741,459,79,8469
Trentino-Alto Adige/Südtirol,44,2824,5208,286,19,8337,2075,5683,509,85,8352
Trentino-Alto Adige/Südtirol,45,3003,5644,381,22,9050,2055,5925,506,94,8580
Trentino-Alto Adige/Südtirol,46,2771,5705,364,19,8859,1905,6000,585,102,8592
Trentino-Alto Adige/Südtirol,47,2492,5730,413,29,8664,1855,6143,561,136,8695
Trentino-Alto Adige/Südtirol,48,2596,5922,416,21,8955,1745,6319,582,146,8792
Trentino-Alto Adige/Südtirol,49,2361,6289,491,28,9169,1730,6239,630,157,8756
Trentino-Alto Adige/Südtirol,50,2135,6360,500,60,9055,1496,6350,674,219,8739
Trentino-Alto Adige/Südtirol,51,1890,6032,517,44,8483,1410,6055,564,213,8242
Trentino-Alto Adige/Südtirol,52,1638,5741,474,55,7908,1299,5810,604,228,7941
Trentino-Alto Adige/Südtirol,53,1542,5777,479,57,7855,1293,5832,590,265,7980
