Popolazione residente al 1° Gennaio 2009 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,28,19826,4870,30,1,24727,14731,9474,159,25,24389
Piemonte,29,19497,6407,49,5,25958,13864,11054,215,33,25166
Piemonte,30,19589,8380,70,7,28046,13571,13200,288,53,27112
Piemonte,31,19335,9997,111,5,29448,13216,15235,381,58,28890
Piemonte,32,18635,12241,143,9,31028,12360,17487,527,76,30450
Piemonte,33,18448,14450,219,11,33128,12206,19360,685,90,32341
Piemonte,34,17868,16587,369,22,34846,11571,21195,828,122,33716
Piemonte,35,16910,17650,438,19,35017,10584,21887,957,137,33565
Piemonte,36,15551,19710,550,35,35846,9777,23244,1231,167,34419
Piemonte,37,14634,20868,657,36,36195,8983,24966,1383,178,35510
Piemonte,38,13350,21830,825,35,36040,8248,24966,1572,268,35054
Piemonte,39,12662,23588,1013,51,37314,7841,26405,1865,273,36384
Piemonte,40,11481,24504,1107,65,37157,7015,26749,1964,315,36043
Piemonte,41,10734,24987,1244,60,37025,6688,27161,2050,387,36286
Piemonte,42,10196,25767,1437,90,37490,6242,27652,2092,429,36415
Piemonte,43,9247,26253,1585,117,37202,5824,27911,2262,544,36541
Piemonte,44,8584,27257,1710,107,37658,5497,28784,2392,582,37255
Piemonte,45,7421,25954,1678,134,35187,4763,27103,2307,647,34820
Piemonte,46,6606,25186,1681,191,33664,4326,26386,2310,730,33752
Piemonte,47,6194,25286,1645,141,33266,3936,26199,2346,841,33322
Piemonte,48,5505,24727,1714,184,32130,3524,25672,2301,942,32439
Piemonte,49,5283,24607,1732,207,31829,3296,25133,2182,1014,31625
Piemonte,50,4809,24092,1656,261,30818,2946,24655,2210,1069,30880
Piemonte,51,4547,24131,1733,272,30683,2833,24785,2134,1203,30955
Piemonte,52,4129,24021,1633,287,30070,2647,24452,2098,1346,30543
Piemonte,53,3889,23806,1531,318,29544,2508,24026,2040,1473,30047
Piemonte,54,3682,23323,1568,401,28974,2256,23857,1928,1723,29764
Piemonte,55,3374,22929,1415,409,28127,2132,23106,1778,1802,28818
Piemonte,56,3244,23408,1399,418,28469,2123,22947,1734,2060,28864
Piemonte,57,3022,22817,1286,503,27628,1886,23155,1581,2256,28878
Piemonte,58,3054,23935,1349,574,28912,1879,24117,1653,2614,30263
Piemonte,59,2893,24468,1249,647,29257,1825,24095,1515,2980,30415
Piemonte,60,2955,25827,1314,759,30855,1885,25466,1553,3552,32456
Piemonte,61,2717,25629,1219,843,30408,1775,24615,1461,3757,31608
Piemonte,62,2581,25001,1193,918,29693,1673,23862,1409,4140,31084
Piemonte,63,1982,19162,818,750,22712,1309,18153,966,3609,24037
Piemonte,64,2096,20591,796,972,24455,1452,19347,1033,4209,26041
Piemonte,65,2117,20166,711,1033,24027,1461,19181,972,4706,26320
Piemonte,66,2131,20475,702,1165,24473,1500,19067,973,5201,26741
Piemonte,67,2209,20503,688,1202,24602,1633,18984,884,5933,27434
Piemonte,68,2330,22534,711,1557,27132,1767,20296,875,7156,30094
Piemonte,69,2277,22307,599,1617,26800,1792,19844,868,7861,30365
Piemonte,70,2189,21824,597,1679,26289,1741,18799,808,8494,29842
Piemonte,71,2018,19777,500,1763,24058,1695,16603,679,8564,27541
Piemonte,72,1730,18234,435,1787,22186,1691,14825,572,8877,25965
Piemonte,73,1791,17909,384,1919,22003,1764,14358,547,10024,26693
Piemonte,74,1639,16619,350,1990,20598,1657,12959,511,10510,25637
Piemonte,75,1593,15330,308,2005,19236,1706,11675,448,11036,24865
Piemonte,76,1556,14685,313,2116,18670,1756,10927,424,11791,24898
Piemonte,77,1477,14002,241,2180,17900,1888,9907,349,12463,24607
Piemonte,78,1420,13683,240,2373,17716,1979,9288,381,13344,24992
Piemonte,79,1327,11750,178,2206,15461,1823,7611,314,13047,22795
Piemonte,80,1134,10322,159,2299,13914,1871,6481,298,13098,21748
Piemonte,81,1046,9035,130,2320,12531,1851,5500,289,13127,20767
Piemonte,82,882,7783,108,2211,10984,1701,4513,247,12764,19225
Piemonte,83,799,6705,79,2169,9752,1692,3740,218,12330,17980
Piemonte,84,665,5703,56,2081,8505,1636,2950,197,11584,16367
Piemonte,85,562,5068,50,2109,7789,1471,2389,175,11448,15483
Piemonte,86,494,4191,65,1905,6655,1373,1828,161,11127,14489
Piemonte,87,349,3400,59,1715,5523,1154,1281,148,10350,12933
Piemonte,88,298,2652,30,1526,4506,973,916,95,8986,10970
Piemonte,89,193,1351,16,853,2413,629,437,47,5192,6305
Piemonte,90,140,821,13,615,1589,429,235,31,3624,4319
Piemonte,91,82,663,6,559,1310,431,177,32,3289,3929
Piemonte,92,83,593,11,546,1233,416,160,23,3478,4077
Piemonte,93,87,609,4,607,1307,426,120,22,3823,4391
Piemonte,94,66,393,4,484,947,377,100,15,3114,3606
Piemonte,95,53,263,2,414,732,286,64,22,2445,2817
Piemonte,96,34,170,1,299,504,233,41,8,1840,2122
Piemonte,97,13,90,1,183,287,167,21,12,1262,1462
Piemonte,98,23,48,0,140,211,119,12,2,888,1021
Piemonte,99,13,35,0,78,126,71,9,1,530,611
Piemonte,100,10,30,0,101,141,128,8,1,747,884
Valle D'Aosta,0,649,0,0,0,649,621,0,0,0,621
Valle D'Aosta,1,652,0,0,0,652,596,0,0,0,596
Valle D'Aosta,2,670,0,0,0,670,592,0,0,0,592
Valle D'Aosta,3,595,0,0,0,595,576,0,0,0,576
Valle D'Aosta,4,588,0,0,0,588,587,0,0,0,587
Valle D'Aosta,5,596,0,0,0,596,599,0,0,0,599
Valle D'Aosta,6,606,0,0,0,606,520,0,0,0,520
Valle D'Aosta,7,631,0,0,0,631,554,0,0,0,554
Valle D'Aosta,8,620,0,0,0,620,580,0,0,0,580
Valle D'Aosta,9,614,0,0,0,614,571,0,0,0,571
Valle D'Aosta,10,574,0,0,0,574,552,0,0,0,552
Valle D'Aosta,11,534,0,0,0,534,511,0,0,0,511
Valle D'Aosta,12,592,0,0,0,592,550,0,0,0,550
Valle D'Aosta,13,546,0,0,0,546,504,0,0,0,504
Valle D'Aosta,14,530,0,0,0,530,511,0,0,0,511
Valle D'Aosta,15,530,0,0,0,530,509,0,0,0,509
Valle D'Aosta,16,582,0,0,0,582,504,0,0,0,504
Valle D'Aosta,17,548,0,0,0,548,508,1,0,0,509
Valle D'Aosta,18,553,0,0,0,553,565,5,0,0,570
Valle D'Aosta,19,563,0,0,0,563,469,9,0,0,478
Valle D'Aosta,20,592,2,0,0,594,527,25,0,0,552
Valle D'Aosta,21,573,5,0,0,578,506,48,0,0,554
Valle D'Aosta,22,549,11,0,0,560,540,62,1,0,603
Valle D'Aosta,23,580,19,0,0,599,487,65,1,0,553
Valle D'Aosta,24,609,30,0,0,639,495,93,3,0,591
Valle D'Aosta,25,625,51,0,0,676,469,141,0,1,611
Valle D'Aosta,26,579,80,0,0,659,476,179,1,1,657
Valle D'Aosta,27,548,93,0,0,641,438,196,2,0,636
Valle D'Aosta,28,630,147,1,0,778,420,264,6,1,691
Valle D'Aosta,29,568,191,1,0,760,386,287,5,2,680
Valle D'Aosta,30,679,230,1,0,910,445,366,11,1,823
Valle D'Aosta,31,591,290,2,0,883,401,399,9,1,810
Valle D'Aosta,32,582,289,1,1,873,407,472,21,2,902
Valle D'Aosta,33,612,342,12,0,966,411,517,23,3,954
Valle D'Aosta,34,591,431,14,2,1038,389,535,30,3,957
Valle D'Aosta,35,515,491,17,1,1024,365,592,39,3,999
Valle D'Aosta,36,523,494,14,0,1031,360,642,41,3,1046
Valle D'Aosta,37,464,579,27,1,1071,325,693,51,9,1078
Valle D'Aosta,38,451,585,27,0,1063,313,692,53,7,1065
Valle D'Aosta,39,443,666,38,0,1147,325,742,50,8,1125
Valle D'Aosta,40,429,631,30,4,1094,272,719,61,11,1063
Valle D'Aosta,41,404,684,36,1,1125,260,717,72,20,1069
Valle D'Aosta,42,384,709,49,0,1142,230,789,70,13,1102
Valle D'Aosta,43,312,758,47,2,1119,230,754,77,15,1076
Valle D'Aosta,44,349,789,74,7,1219,238,790,73,18,1119
Valle D'Aosta,45,290,760,65,6,1121,192,746,70,32,1040
Valle D'Aosta,46,233,701,59,5,998,161,732,82,21,996
Valle D'Aosta,47,251,742,61,3,1057,156,696,75,26,953
Valle D'Aosta,48,205,640,64,5,914,131,675,79,29,914
Valle D'Aosta,49,190,702,64,9,965,137,693,78,36,944
Valle D'Aosta,50,206,617,48,9,880,104,673,71,34,882
Valle D'Aosta,51,163,650,57,9,879,118,639,76,32,865
Valle D'Aosta,52,148,664,63,5,880,86,644,65,43,838
Valle D'Aosta,53,144,620,52,8,824,85,663,77,54,879
Valle D'Aosta,54,163,629,50,11,853,86,653,56,57,852
Valle D'Aosta,55,131,683,53,11,878,78,597,56,48,779
Valle D'Aosta,56,125,611,46,9,791,67,599,61,58,785
Valle D'Aosta,57,120,650,45,17,832,68,611,52,71,802
Valle D'Aosta,58,133,649,44,18,844,70,623,56,72,821
Valle D'Aosta,59,123,659,48,14,844,72,658,52,89,871
Valle D'Aosta,60,113,697,50,26,886,61,664,67,104,896
Valle D'Aosta,61,101,699,51,26,877,43,583,54,99,779
Valle D'Aosta,62,94,625,38,29,786,40,605,43,121,809
Valle D'Aosta,63,81,480,25,23,609,43,493,31,105,672
Valle D'Aosta,64,87,553,35,31,706,37,446,41,127,651
Valle D'Aosta,65,83,581,30,32,726,43,467,35,141,686
Valle D'Aosta,66,83,605,26,41,755,36,480,30,178,724
Valle D'Aosta,67,107,546,23,36,712,57,520,28,181,786
Valle D'Aosta,68,99,585,19,36,739,54,493,31,216,794
Valle D'Aosta,69,88,568,22,42,720,46,468,28,222,764
Valle D'Aosta,70,67,538,15,55,675,59,448,26,261,794
Valle D'Aosta,71,74,431,18,48,571,48,404,21,252,725
Valle D'Aosta,72,56,431,10,45,542,41,356,22,255,674
Valle D'Aosta,73,67,418,14,49,548,42,317,19,264,642
Valle D'Aosta,74,66,362,11,45,484,43,299,14,286,642
Valle D'Aosta,75,50,388,6,46,490,51,271,14,287,623
Valle D'Aosta,76,51,355,14,54,474,56,253,10,293,612
Valle D'Aosta,77,58,347,7,63,475,45,241,8,327,621
Valle D'Aosta,78,42,316,8,75,441,46,253,11,346,656
Valle D'Aosta,79,44,301,6,67,418,44,184,5,357,590
Valle D'Aosta,80,50,262,5,52,369,40,157,8,370,575
Valle D'Aosta,81,38,210,2,49,299,57,159,7,346,569
Valle D'Aosta,82,34,193,3,57,287,49,105,8,387,549
Valle D'Aosta,83,18,193,4,54,269,28,92,8,295,423
Valle D'Aosta,84,21,125,1,52,199,43,67,6,326,442
Valle D'Aosta,85,17,121,3,49,190,34,70,6,302,412
Valle D'Aosta,86,7,108,1,48,164,27,57,5,310,399
Valle D'Aosta,87,12,68,1,52,133,27,33,5,284,349
Valle D'Aosta,88,9,55,2,38,104,38,25,5,250,318
Valle D'Aosta,89,2,43,1,23,69,9,15,2,144,170
Valle D'Aosta,90,2,21,1,17,41,10,10,1,115,136
Valle D'Aosta,91,3,24,0,12,39,20,3,2,94,119
Valle D'Aosta,92,4,17,0,13,34,14,4,0,85,103
Valle D'Aosta,93,1,15,1,14,31,10,3,2,79,94
Valle D'Aosta,94,2,11,0,12,25,5,1,0,81,87
Valle D'Aosta,95,1,4,0,5,10,7,1,0,58,66
Valle D'Aosta,96,0,3,0,8,11,4,2,1,40,47
Valle D'Aosta,97,2,5,0,7,14,2,1,0,24,27
Valle D'Aosta,98,0,2,0,4,6,0,0,0,18,18
Valle D'Aosta,99,0,0,0,1,1,3,0,0,12,15
Valle D'Aosta,100,0,0,0,0,0,4,1,0,20,25
Lombardia,0,50015,0,0,0,50015,47525,0,0,0,47525
Lombardia,1,49714,0,0,0,49714,46853,0,0,0,46853
Lombardia,2,49753,0,0,0,49753,47005,0,0,0,47005
Lombardia,3,48950,0,0,0,48950,45782,0,0,0,45782
Lombardia,4,48279,0,0,0,48279,46409,0,0,0,46409
Lombardia,5,47559,0,0,0,47559,44763,0,0,0,44763
Lombardia,6,46889,0,0,0,46889,44167,0,0,0,44167
Lombardia,7,46893,0,0,0,46893,44453,0,0,0,44453
Lombardia,8,47226,0,0,0,47226,44369,0,0,0,44369
Lombardia,9,45706,0,0,0,45706,43227,0,0,0,43227
Lombardia,10,45606,0,0,0,45606,42481,0,0,0,42481
Lombardia,11,44914,0,0,0,44914,42165,0,0,0,42165
Lombardia,12,44337,0,0,0,44337,41556,0,0,0,41556
Lombardia,13,43170,0,0,0,43170,40789,0,0,0,40789
Lombardia,14,43200,0,0,0,43200,40534,0,0,0,40534
Lombardia,15,43601,0,0,0,43601,41105,0,0,0,41105
Lombardia,16,44447,0,0,0,44447,41319,18,0,0,41337
Lombardia,17,44198,0,0,0,44198,41214,62,0,0,41276
Lombardia,18,44825,12,0,0,44837,41421,277,0,0,41698
Lombardia,19,44581,41,0,0,44622,40878,846,3,1,41728
Lombardia,20,45980,146,8,1,46135,40892,1623,3,0,42518
Lombardia,21,44524,315,7,0,44846,39386,2668,5,5,42064
Lombardia,22,44409,637,2,1,45049,38468,3935,12,5,42420
Lombardia,23,45390,1141,14,2,46547,40013,5425,18,8,45464
Lombardia,24,46478,1961,17,2,48458,39308,7426,29,8,46771
Lombardia,25,47429,3174,18,5,50626,39078,10130,54,26,49288
Lombardia,26,48467,4958,29,1,53455,38178,13855,90,33,52156
Lombardia,27,47835,7133,49,5,55022,36290,17212,130,43,53675
Lombardia,28,47464,10139,61,8,57672,33989,21623,185,58,55855
Lombardia,29,46864,13778,77,10,60729,32526,25757,289,61,58633
Lombardia,30,47344,18628,122,14,66108,31309,31254,406,82,63051
Lombardia,31,46823,23239,184,13,70259,30399,35734,612,114,66859
Lombardia,32,45732,28528,272,19,74551,29095,40375,783,144,70397
Lombardia,33,46077,34067,401,35,80580,28564,46090,1165,196,76015
Lombardia,34,44241,39358,603,24,84226,27463,49633,1535,212,78843
Lombardia,35,40435,43031,799,52,84317,25237,52135,1837,265,79474
Lombardia,36,37801,46899,1084,70,85854,23149,54684,2093,307,80233
Lombardia,37,34956,49939,1355,75,86325,21079,56502,2426,401,80408
Lombardia,38,31823,52447,1662,102,86034,19314,57562,2681,466,80023
Lombardia,39,30062,56242,1966,105,88375,18511,60437,3233,575,82756
Lombardia,40,27924,57806,2213,129,88072,17139,61316,3355,654,82464
Lombardia,41,25548,59415,2389,171,87523,16270,62319,3567,823,82979
Lombardia,42,24398,62515,2772,200,89885,15209,64151,3995,891,84246
Lombardia,43,22164,63338,3014,221,88737,14350,64533,4096,1088,84067
Lombardia,44,20119,64763,3170,278,88330,13298,64967,4247,1195,83707
Lombardia,45,17540,60885,3066,319,81810,11805,61674,4119,1369,78967
Lombardia,46,15484,58669,3159,345,77657,10593,59284,3967,1461,75305
Lombardia,47,13785,57526,3119,376,74806,9880,57555,3925,1569,72929
Lombardia,48,12528,56540,2960,393,72421,9131,55987,3941,1734,70793
Lombardia,49,11342,55025,3032,405,69804,8422,55251,3887,1953,69513
Lombardia,50,10378,53115,2816,490,66799,7648,52715,3672,2046,66081
Lombardia,51,9547,52504,2785,514,65350,7233,52315,3552,2366,65466
Lombardia,52,8947,52091,2713,590,64341,6749,51717,3483,2709,64658
Lombardia,53,8250,50496,2554,589,61889,6252,51311,3314,2876,63753
Lombardia,54,7665,50095,2550,686,60996,5768,49906,3230,3356,62260
Lombardia,55,7109,48904,2352,807,59172,5314,48652,3045,3591,60602
Lombardia,56,6862,48767,2307,876,58812,5340,48559,2839,3948,60686
Lombardia,57,6384,48473,2248,962,58067,4927,48620,2764,4470,60781
Lombardia,58,6513,51172,2135,1173,60993,4861,50400,2730,5193,63184
Lombardia,59,6325,51813,2049,1297,61484,4898,50753,2665,6105,64421
Lombardia,60,6150,54015,2044,1445,63654,4846,52522,2689,6902,66959
Lombardia,61,5569,52689,1991,1603,61852,4676,50431,2577,7630,65314
Lombardia,62,5611,54298,1869,1957,63735,4578,51545,2566,8712,67401
Lombardia,63,4003,39996,1380,1532,46911,3509,37188,1840,7523,50060
Lombardia,64,4345,42610,1320,1754,50029,3654,40034,1839,8793,54320
Lombardia,65,4123,41835,1249,1974,49181,3740,38958,1752,9708,54158
Lombardia,66,4439,42443,1142,2169,50193,3707,39267,1696,10933,55603
Lombardia,67,4441,42978,1121,2587,51127,3948,39188,1586,12666,57388
Lombardia,68,4583,47121,1073,3063,55840,4421,41082,1661,15164,62328
Lombardia,69,4352,45757,1008,3169,54286,4456,39527,1375,16362,61720
Lombardia,70,3963,43527,909,3389,51788,4361,36714,1324,17744,60143
Lombardia,71,3550,38830,760,3138,46278,4062,31969,1114,17862,55007
Lombardia,72,3100,34916,589,3257,41862,3969,28057,1041,17833,50900
Lombardia,73,3116,34875,533,3625,42149,4099,27092,961,20599,52751
Lombardia,74,2922,31925,516,3823,39186,4173,24247,808,21079,50307
Lombardia,75,2727,29453,444,3740,36364,4177,21780,775,21750,48482
Lombardia,76,2566,27877,375,3862,34680,4298,19669,735,23249,47951
Lombardia,77,2336,25875,331,3993,32535,4249,17857,656,23826,46588
Lombardia,78,2175,24445,308,4106,31034,4531,16199,659,25556,46945
Lombardia,79,1877,20785,252,4119,27033,4286,13212,501,25037,43036
Lombardia,80,1654,18715,219,4010,24598,4244,11330,500,24876,40950
Lombardia,81,1463,16725,185,4045,22418,3958,9499,425,25083,38965
Lombardia,82,1287,14127,141,3891,19446,3689,7815,375,24224,36103
Lombardia,83,1083,11985,118,3774,16960,3642,6512,359,23697,34210
Lombardia,84,874,10402,102,3754,15132,3483,5266,313,23035,32097
Lombardia,85,721,8946,89,3585,13341,3264,4086,288,22008,29646
Lombardia,86,571,6977,71,3076,10695,2846,3079,248,20457,26630
Lombardia,87,525,5934,59,2970,9488,2602,2337,215,19114,24268
Lombardia,88,360,4618,45,2512,7535,2128,1625,168,16918,20839
Lombardia,89,211,2232,20,1487,3950,1278,761,74,9973,12086
Lombardia,90,125,1355,10,879,2369,867,408,49,6689,8013
Lombardia,91,120,1076,15,796,2007,802,311,52,6115,7280
Lombardia,92,115,1018,15,954,2102,860,270,48,6561,7739
Lombardia,93,121,856,13,964,1954,856,215,57,6955,8083
Lombardia,94,79,645,8,854,1586,769,159,43,5823,6794
Lombardia,95,53,378,4,691,1126,614,96,30,4435,5175
Lombardia,96,40,247,2,467,756,430,68,12,3280,3790
Lombardia,97,29,146,2,310,487,325,37,15,2274,2651
Lombardia,98,12,75,1,200,288,222,19,3,1560,1804
Lombardia,99,9,43,0,120,172,162,12,4,964,1142
Lombardia,100,6,49,3,153,211,263,18,4,1408,1693
Trentino Alto Adige,0,5486,0,0,0,5486,5181,0,0,0,5181
Trentino Alto Adige,1,5570,0,0,0,5570,5148,0,0,0,5148
Trentino Alto Adige,2,5582,0,0,0,5582,5207,0,0,0,5207
Trentino Alto Adige,3,5696,0,0,0,5696,5201,0,0,0,5201
Trentino Alto Adige,4,5687,0,0,0,5687,5378,0,0,0,5378
Trentino Alto Adige,5,5583,0,0,0,5583,5171,0,0,0,5171
Trentino Alto Adige,6,5479,0,0,0,5479,5216,0,0,0,5216
Trentino Alto Adige,7,5686,0,0,0,5686,5251,0,0,0,5251
Trentino Alto Adige,8,5699,0,0,0,5699,5435,0,0,0,5435
Trentino Alto Adige,9,5649,0,0,0,5649,5470,0,0,0,5470
Trentino Alto Adige,10,5623,0,0,0,5623,5456,0,0,0,5456
Trentino Alto Adige,11,5740,0,0,0,5740,5334,0,0,0,5334
Trentino Alto Adige,12,5614,0,0,0,5614,5352,0,0,0,5352
Trentino Alto Adige,13,5494,0,0,0,5494,5112,0,0,0,5112
Trentino Alto Adige,14,5483,0,0,0,5483,5218,0,0,0,5218
Trentino Alto Adige,15,5326,0,0,0,5326,5187,0,0,0,5187
Trentino Alto Adige,16,5588,0,0,0,5588,5254,1,0,0,5255
Trentino Alto Adige,17,5501,1,0,0,5502,5156,3,0,0,5159
Trentino Alto Adige,18,5508,3,0,0,5511,5125,24,0,0,5149
Trentino Alto Adige,19,5339,6,0,0,5345,5008,83,0,0,5091
Trentino Alto Adige,20,5364,13,0,0,5377,4901,165,2,0,5068
Trentino Alto Adige,21,5196,35,0,0,5231,4834,254,1,0,5089
Trentino Alto Adige,22,5247,80,2,0,5329,4656,394,2,1,5053
Trentino Alto Adige,23,5360,101,1,0,5462,4656,540,6,0,5202
Trentino Alto Adige,24,5427,189,0,0,5616,4497,753,3,1,5254
Trentino Alto Adige,25,5470,331,2,0,5803,4634,996,4,0,5634
Trentino Alto Adige,26,5468,504,3,0,5975,4548,1353,7,2,5910
Trentino Alto Adige,27,5481,678,5,0,6164,4265,1603,12,3,5883
Trentino Alto Adige,28,5297,1002,8,0,6307,3926,2051,23,1,6001
Trentino Alto Adige,29,4988,1265,9,0,6262,3661,2426,41,3,6131
Trentino Alto Adige,30,4973,1671,15,0,6659,3532,2924,50,12,6518
Trentino Alto Adige,31,4748,2012,19,0,6779,3302,3191,76,12,6581
Trentino Alto Adige,32,4620,2457,29,2,7108,3187,3672,93,4,6956
Trentino Alto Adige,33,4480,2823,39,2,7344,3056,4207,131,18,7412
Trentino Alto Adige,34,4519,3525,68,1,8113,3042,4605,147,23,7817
Trentino Alto Adige,35,4100,3766,97,4,7967,2828,4927,209,28,7992
Trentino Alto Adige,36,3967,4130,89,7,8193,2637,5162,221,28,8048
Trentino Alto Adige,37,3874,4586,149,4,8613,2438,5562,271,35,8306
Trentino Alto Adige,38,3396,4809,166,7,8378,2199,5605,312,45,8161
Trentino Alto Adige,39,3524,5410,187,12,9133,2212,5891,324,53,8480
Trentino Alto Adige,40,3210,5538,208,11,8967,2001,6012,362,60,8435
Trentino Alto Adige,41,2831,5681,251,11,8774,1900,6201,382,76,8559
Trentino Alto Adige,42,2958,5905,278,12,9153,1756,6383,422,92,8653
Trentino Alto Adige,43,2632,6365,325,15,9337,1729,6406,439,96,8670
Trentino Alto Adige,44,2361,6469,341,36,9207,1498,6535,504,123,8660
Trentino Alto Adige,45,2080,6135,378,28,8621,1404,6225,424,129,8182
Trentino Alto Adige,46,1808,5881,339,29,8057,1280,5994,447,151,7872
Trentino Alto Adige,47,1711,5958,359,33,8061,1241,6022,448,162,7873
Trentino Alto Adige,48,1638,5777,370,38,7823,1113,5732,434,169,7448
Trentino Alto Adige,49,1402,5809,365,36,7612,1027,5568,392,181,7168
Trentino Alto Adige,50,1354,5362,305,46,7067,996,5213,386,217,6812
Trentino Alto Adige,51,1194,5213,312,57,6776,908,5302,411,247,6868
Trentino Alto Adige,52,1146,5217,297,51,6711,792,5020,395,283,6490
Trentino Alto Adige,53,1041,5026,297,54,6418,778,4885,335,270,6268
Trentino Alto Adige,54,997,4860,292,58,6207,718,4706,346,330,6100
Trentino Alto Adige,55,923,4800,271,53,6047,694,4682,316,352,6044
Trentino Alto Adige,56,848,4736,282,89,5955,642,4668,297,387,5994
Trentino Alto Adige,57,821,4706,257,91,5875,564,4496,282,452,5794
Trentino Alto Adige,58,809,4832,260,84,5985,619,4632,315,514,6080
Trentino Alto Adige,59,776,4669,254,104,5803,553,4376,267,511,5707
Trentino Alto Adige,60,758,4912,247,113,6030,537,4611,234,597,5979
Trentino Alto Adige,61,724,4648,221,128,5721,539,4547,259,660,6005
Trentino Alto Adige,62,735,5051,214,156,6156,627,4796,269,795,6487
Trentino Alto Adige,63,475,3710,148,123,4456,408,3356,196,634,4594
Trentino Alto Adige,64,567,4165,163,146,5041,483,3837,183,854,5357
Trentino Alto Adige,65,634,4395,137,203,5369,522,4014,177,999,5712
Trentino Alto Adige,66,583,4298,186,213,5280,522,3872,162,1125,5681
Trentino Alto Adige,67,611,4309,141,225,5286,506,3942,154,1207,5809
Trentino Alto Adige,68,573,4050,117,234,4974,511,3596,146,1341,5594
Trentino Alto Adige,69,550,3908,93,261,4812,474,3326,134,1456,5390
Trentino Alto Adige,70,474,3734,98,294,4600,532,3029,107,1437,5105
Trentino Alto Adige,71,429,3294,82,247,4052,489,2682,86,1481,4738
Trentino Alto Adige,72,422,3041,64,238,3765,491,2389,93,1583,4556
Trentino Alto Adige,73,426,2867,60,284,3637,497,2267,72,1760,4596
Trentino Alto Adige,74,376,2797,58,296,3527,506,2091,74,1795,4466
Trentino Alto Adige,75,391,2683,45,328,3447,521,1826,50,1929,4326
Trentino Alto Adige,76,351,2493,47,323,3214,520,1728,57,1961,4266
Trentino Alto Adige,77,314,2401,43,324,3082,494,1620,46,2135,4295
Trentino Alto Adige,78,328,2371,33,366,3098,593,1488,59,2281,4421
Trentino Alto Adige,79,288,1983,35,331,2637,505,1270,42,2230,4047
Trentino Alto Adige,80,275,1825,25,392,2517,510,1067,44,2299,3920
Trentino Alto Adige,81,245,1687,13,333,2278,553,878,28,2327,3786
Trentino Alto Adige,82,204,1548,18,342,2112,563,774,25,2253,3615
Trentino Alto Adige,83,217,1298,18,352,1885,504,700,36,2330,3570
Trentino Alto Adige,84,163,1063,12,355,1593,539,500,33,2323,3395
Trentino Alto Adige,85,157,1024,15,329,1525,497,466,16,2303,3282
Trentino Alto Adige,86,117,829,6,311,1263,434,352,31,2213,3030
Trentino Alto Adige,87,99,662,8,314,1083,388,258,27,2041,2714
Trentino Alto Adige,88,64,535,4,265,868,338,187,13,1774,2312
Trentino Alto Adige,89,40,266,4,170,480,199,102,12,1140,1453
Trentino Alto Adige,90,20,133,2,80,235,104,45,6,570,725
Trentino Alto Adige,91,24,92,1,72,189,83,24,11,502,620
Trentino Alto Adige,92,20,73,0,66,159,88,23,4,441,556
Trentino Alto Adige,93,19,98,1,78,196,119,27,3,555,704
Trentino Alto Adige,94,18,85,1,105,209,114,22,4,589,729
Trentino Alto Adige,95,26,51,0,68,145,82,13,2,465,562
