Popolazione residente al 1 Gennaio 2007 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Lombardia                          ,   25,   48031,3176,20,3,51230,39319,10317,46,26,49708
Lombardia                          ,   26,   48796,4960,27,2,53785,37709,14095,70,32,51906
Lombardia                          ,   27,   49608,7476,30,14,57128,36466,18146,145,37,54794
Lombardia                          ,   28,   51209,11531,65,6,62811,35722,23753,189,49,59713
Lombardia                          ,   29,   51376,15614,90,9,67089,34554,28692,319,77,63642
Lombardia                          ,   30,   50673,20615,141,15,71444,33090,33919,439,102,67550
Lombardia                          ,   31,   51049,26609,190,26,77874,32152,40399,659,135,73345
Lombardia                          ,   32,   48863,32542,331,15,81751,30319,44722,967,169,76177
Lombardia                          ,   33,   44760,37022,430,25,82237,27697,48095,1183,188,77163
Lombardia                          ,   34,   41607,41605,637,51,83900,24992,51474,1440,233,78139
Lombardia                          ,   35,   38266,45452,905,58,84681,22577,53919,1775,316,78587
Lombardia                          ,   36,   34500,48792,1121,59,84472,20563,55451,2017,368,78399
Lombardia                          ,   37,   32357,53196,1408,87,87048,19516,58825,2461,469,81271
Lombardia                          ,   38,   29744,55190,1650,114,86698,17854,59892,2649,545,80940
Lombardia                          ,   39,   27139,57434,1875,136,86584,16808,61187,2906,679,81580
Lombardia                          ,   40,   25702,61230,2166,154,89252,15658,63388,3331,746,83123
Lombardia                          ,   41,   23297,62176,2475,187,88135,14637,63887,3506,935,82965
Lombardia                          ,   42,   21086,63897,2604,227,87814,13530,64637,3636,1009,82812
Lombardia                          ,   43,   18294,60236,2598,273,81401,11980,61544,3524,1168,78216
Lombardia                          ,   44,   16017,58339,2675,295,77326,10693,59132,3456,1215,74496
Lombardia                          ,   45,   14267,57277,2694,287,74525,9873,57538,3490,1324,72225
Lombardia                          ,   46,   13012,56207,2609,318,72146,9090,56044,3469,1465,70068
Lombardia                          ,   47,   11655,54892,2674,332,69553,8354,55335,3474,1673,68836
Lombardia                          ,   48,   10685,53142,2495,388,66710,7583,52884,3292,1735,65494
Lombardia                          ,   49,    9870,52683,2477,438,65468,7206,52451,3282,2005,64944
Lombardia                          ,   50,    9169,52317,2441,488,64415,6709,51949,3236,2270,64164
Lombardia                          ,   51,    8504,50760,2385,506,62155,6203,51552,3142,2467,63364
Lombardia                          ,   52,    7875,50408,2378,585,61246,5738,50338,3067,2885,62028
Lombardia                          ,   53,    7327,49359,2219,684,59589,5250,49215,2879,3046,60390
Lombardia                          ,   54,    7066,49276,2205,732,59279,5308,49312,2717,3360,60697
Lombardia                          ,   55,    6636,49000,2133,822,58591,4933,49466,2669,3833,60901
Lombardia                          ,   56,    6720,51896,2061,986,61663,4827,51453,2627,4430,63337
Lombardia                          ,   57,    6551,52641,1989,1134,62315,4854,51874,2595,5283,64606
Lombardia                          ,   58,    6355,55002,2003,1234,64594,4885,53841,2609,6013,67348
Lombardia                          ,   59,    5794,53758,1927,1385,62864,4719,51841,2496,6662,65718
Lombardia                          ,   60,    5837,55507,1867,1659,64870,4633,53121,2486,7615,67855
Lombardia                          ,   61,    4194,40957,1360,1343,47854,3542,38514,1789,6625,50470
Lombardia                          ,   62,    4496,43741,1324,1558,51119,3683,41440,1825,7869,54817
Lombardia                          ,   63,    4306,43121,1230,1762,50419,3785,40580,1724,8567,54656
Lombardia                          ,   64,    4629,43863,1152,1902,51546,3759,40977,1660,9819,56215
Lombardia                          ,   65,    4680,44484,1133,2283,52580,4036,41126,1564,11418,58144
Lombardia                          ,   66,    4859,48884,1102,2705,57550,4473,43344,1641,13705,63163
Lombardia                          ,   67,    4614,47705,1003,2787,56109,4544,41953,1389,14808,62694
Lombardia                          ,   68,    4192,45566,945,3030,53733,4430,39199,1321,16138,61088
Lombardia                          ,   69,    3769,40829,799,2854,48251,4136,34429,1124,16238,55927
Lombardia                          ,   70,    3361,36995,634,2893,43883,4082,30478,1044,16482,52086
Lombardia                          ,   71,    3378,37109,572,3299,44358,4269,29664,960,19100,53993
Lombardia                          ,   72,    3186,34289,547,3469,41491,4368,26944,836,19680,51828
Lombardia                          ,   73,    2947,31903,468,3468,38786,4357,24512,792,20405,50066
Lombardia                          ,   74,    2866,30355,399,3643,37263,4471,22412,764,21987,49634
Lombardia                          ,   75,    2639,28575,369,3713,35296,4481,20655,684,22719,48539
Lombardia                          ,   76,    2455,27167,336,3930,33888,4796,19057,691,24652,49196
Lombardia                          ,   77,    2169,23558,288,3952,29967,4595,15870,524,24404,45393
Lombardia                          ,   78,    1956,21509,255,3900,27620,4588,13932,535,24515,43570
Lombardia                          ,   79,    1695,19701,213,3926,25535,4324,12010,456,25051,41841
Lombardia                          ,   80,    1524,16937,175,3923,22559,4045,10136,432,24620,39233
Lombardia                          ,   81,    1295,14715,140,3799,19949,4044,8706,410,24455,37615
Lombardia                          ,   82,    1081,13115,130,3918,18244,3949,7238,347,24318,35852
Lombardia                          ,   83,     927,11432,112,3821,16292,3794,5826,333,23744,33697
Lombardia                          ,   84,     754,9353,99,3404,13610,3311,4566,284,22555,30716
Lombardia                          ,   85,     675,8069,79,3307,12130,3106,3550,260,21734,28650
Lombardia                          ,   86,     492,6568,63,2989,10112,2656,2564,208,19874,25302
Lombardia                          ,   87,     298,3420,35,1737,5490,1601,1246,107,12069,15023
Lombardia                          ,   88,     183,2125,18,1110,3436,1106,726,70,8329,10231
Lombardia                          ,   89,     191,1717,17,1093,3018,1091,586,64,7954,9695
Lombardia                          ,   90,     181,1771,21,1284,3257,1218,531,67,8871,10687
Lombardia                          ,   91,     200,1598,18,1393,3209,1255,473,70,9837,11635
Lombardia                          ,   92,     148,1276,16,1289,2729,1156,336,46,8707,10245
Lombardia                          ,   93,      96,818,5,1063,1982,924,219,38,6989,8170
Lombardia                          ,   94,      79,592,5,799,1475,707,153,23,5410,6293
Lombardia                          ,   95,      52,324,4,575,955,551,83,22,4000,4656
Lombardia                          ,   96,      33,192,1,384,610,419,37,10,2933,3399
Lombardia                          ,   97,      21,108,1,269,399,310,29,9,1930,2278
Lombardia                          ,   98,      10,55,2,165,232,229,17,11,1269,1526
Lombardia                          ,   99,       7,21,0,84,112,133,7,4,800,944
Lombardia                          ,  100,      10,35,1,134,180,226,19,5,1144,1394
Trentino Alto Adige                ,    0,    5370,0,0,0,5370,5072,0,0,0,5072
Trentino Alto Adige                ,    1,    5589,0,0,0,5589,5133,0,0,0,5133
Trentino Alto Adige                ,    2,    5580,0,0,0,5580,5264,0,0,0,5264
Trentino Alto Adige                ,    3,    5489,0,0,0,5489,5074,0,0,0,5074
Trentino Alto Adige                ,    4,    5383,0,0,0,5383,5133,0,0,0,5133
Trentino Alto Adige                ,    5,    5592,0,0,0,5592,5208,0,0,0,5208
Trentino Alto Adige                ,    6,    5628,0,0,0,5628,5362,0,0,0,5362
Trentino Alto Adige                ,    7,    5546,0,0,0,5546,5393,0,0,0,5393
Trentino Alto Adige                ,    8,    5527,0,0,0,5527,5367,0,0,0,5367
Trentino Alto Adige                ,    9,    5649,0,0,0,5649,5229,0,0,0,5229
Trentino Alto Adige                ,   10,    5515,0,0,0,5515,5260,0,0,0,5260
Trentino Alto Adige                ,   11,    5404,0,0,0,5404,5031,0,0,0,5031
Trentino Alto Adige                ,   12,    5357,0,0,0,5357,5138,0,0,0,5138
Trentino Alto Adige                ,   13,    5201,0,0,0,5201,5116,0,0,0,5116
Trentino Alto Adige                ,   14,    5504,0,0,0,5504,5161,0,0,0,5161
Trentino Alto Adige                ,   15,    5393,0,0,0,5393,5055,0,0,0,5055
Trentino Alto Adige                ,   16,    5365,0,0,0,5365,5043,1,0,0,5044
Trentino Alto Adige                ,   17,    5206,0,0,0,5206,4926,1,0,0,4927
Trentino Alto Adige                ,   18,    5228,1,0,0,5229,4871,29,0,0,4900
Trentino Alto Adige                ,   19,    5044,2,0,0,5046,4791,62,0,0,4853
Trentino Alto Adige                ,   20,    5110,17,1,0,5128,4607,139,1,0,4747
Trentino Alto Adige                ,   21,    5203,29,0,0,5232,4646,234,1,0,4881
Trentino Alto Adige                ,   22,    5306,60,0,0,5366,4512,378,1,1,4892
Trentino Alto Adige                ,   23,    5347,105,1,0,5453,4762,520,2,0,5284
Trentino Alto Adige                ,   24,    5432,199,0,0,5631,4730,755,1,1,5487
Trentino Alto Adige                ,   25,    5473,300,1,0,5774,4465,1027,4,2,5498
Trentino Alto Adige                ,   26,    5422,513,2,0,5937,4255,1394,9,1,5659
Trentino Alto Adige                ,   27,    5226,705,2,0,5933,4031,1763,18,0,5812
Trentino Alto Adige                ,   28,    5313,1087,4,0,6404,3819,2263,21,7,6110
Trentino Alto Adige                ,   29,    5142,1386,13,0,6541,3604,2645,39,10,6298
Trentino Alto Adige                ,   30,    5038,1803,12,2,6855,3488,3124,58,3,6673
Trentino Alto Adige                ,   31,    4968,2212,19,2,7201,3296,3743,72,14,7125
Trentino Alto Adige                ,   32,    4926,2915,36,1,7878,3271,4181,97,16,7565
Trentino Alto Adige                ,   33,    4525,3276,43,3,7847,3013,4555,128,21,7717
Trentino Alto Adige                ,   34,    4312,3714,56,6,8088,2801,4882,144,20,7847
Trentino Alto Adige                ,   35,    4191,4204,108,3,8506,2544,5314,198,32,8088
Trentino Alto Adige                ,   36,    3635,4494,106,7,8242,2293,5394,249,36,7972
Trentino Alto Adige                ,   37,    3721,5125,124,12,8982,2279,5752,241,40,8312
Trentino Alto Adige                ,   38,    3368,5315,164,9,8856,2039,5914,274,46,8273
Trentino Alto Adige                ,   39,    3000,5501,196,7,8704,1939,6085,312,54,8390
Trentino Alto Adige                ,   40,    3037,5739,224,11,9011,1789,6314,342,68,8513
Trentino Alto Adige                ,   41,    2734,6212,282,13,9241,1733,6348,371,77,8529
Trentino Alto Adige                ,   42,    2412,6418,288,31,9149,1519,6503,426,95,8543
Trentino Alto Adige                ,   43,    2162,6113,294,24,8593,1409,6183,370,105,8067
Trentino Alto Adige                ,   44,    1854,5847,285,26,8012,1259,5972,393,132,7756
Trentino Alto Adige                ,   45,    1749,5966,273,18,8006,1234,5990,396,128,7748
Trentino Alto Adige                ,   46,    1666,5757,318,27,7768,1096,5709,381,141,7327
Trentino Alto Adige                ,   47,    1438,5812,317,34,7601,986,5572,350,142,7050
Trentino Alto Adige                ,   48,    1392,5349,263,43,7047,984,5200,344,185,6713
