Popolazione residente al 1° Gennaio 2016 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,58,4043,22797,2121,476,29437,2893,23169,2525,2101,30688
Piemonte,59,3675,22585,1895,510,28665,2635,22821,2487,2240,30183
Piemonte,60,3436,22366,1796,575,28173,2566,22247,2318,2528,29659
Piemonte,61,3246,21803,1774,671,27494,2286,22092,2172,2854,29404
Piemonte,62,2961,21374,1617,696,26648,2153,21168,1970,2981,28272
Piemonte,63,2863,21620,1542,745,26770,2085,20981,1848,3308,28222
Piemonte,64,2671,21027,1393,865,25956,1919,20863,1749,3587,28118
Piemonte,65,2638,22045,1356,913,26952,1856,21595,1765,4246,29462
Piemonte,66,2502,22475,1280,1076,27333,1790,21469,1623,4691,29573
Piemonte,67,2578,23542,1259,1246,28625,1849,22258,1655,5517,31279
Piemonte,68,2357,23127,1192,1357,28033,1722,21398,1527,5821,30468
Piemonte,69,2166,22451,1144,1418,27179,1584,20402,1450,6365,29801
Piemonte,70,1694,16979,791,1164,20628,1276,15251,970,5454,22951
Piemonte,71,1769,17937,773,1448,21927,1355,15982,1029,6334,24700
Piemonte,72,1741,17405,669,1515,21330,1389,15598,986,6956,24929
Piemonte,73,1734,17533,605,1674,21546,1395,15126,996,7640,25157
Piemonte,74,1762,17227,614,1757,21360,1522,14775,852,8491,25640
Piemonte,75,1824,18655,629,2190,23298,1610,15281,829,10189,27909
Piemonte,76,1729,18043,500,2334,22606,1619,14486,812,10921,27838
Piemonte,77,1668,17184,513,2421,21786,1528,13250,752,11453,26983
Piemonte,78,1450,15146,410,2418,19424,1491,11352,607,11276,24726
Piemonte,79,1174,13585,329,2439,17527,1429,9452,511,11389,22781
Piemonte,80,1230,12832,285,2476,16823,1482,8521,470,12450,22923
Piemonte,81,1063,11367,237,2444,15111,1311,7296,403,12493,21503
Piemonte,82,976,9949,215,2440,13580,1333,6127,373,12514,20347
Piemonte,83,914,8977,189,2392,12472,1343,5216,315,12837,19711
Piemonte,84,822,8013,139,2376,11350,1339,4357,263,12767,18726
Piemonte,85,747,7331,139,2495,10712,1392,3712,253,13006,18363
Piemonte,86,629,5765,102,2223,8719,1241,2667,217,11843,15968
Piemonte,87,502,4550,73,2060,7185,1180,2008,194,10878,14260
Piemonte,88,422,3625,57,1911,6015,1074,1510,167,10112,12863
Piemonte,89,348,2762,40,1554,4704,922,1078,127,8937,11064
Piemonte,90,266,2021,30,1382,3699,835,779,112,7722,9448
Piemonte,91,213,1477,19,1196,2905,764,497,93,6424,7778
Piemonte,92,168,1052,15,1048,2283,574,339,74,5512,6499
Piemonte,93,132,742,18,822,1714,518,198,58,4663,5437
Piemonte,94,76,502,8,631,1217,409,127,62,3715,4313
Piemonte,95,62,328,5,440,835,261,90,29,2667,3047
Piemonte,96,23,140,4,198,365,165,33,9,1372,1579
Piemonte,97,18,62,1,127,208,97,23,4,751,875
Piemonte,98,10,35,0,95,140,83,11,6,621,721
Piemonte,99,7,26,1,82,116,56,10,1,466,533
Piemonte,100,12,39,1,174,226,130,15,9,1169,1323
Valle d'Aosta/Vallée d'Aoste,0,499,0,0,0,499,473,0,0,0,473
Valle d'Aosta/Vallée d'Aoste,1,566,0,0,0,566,528,0,0,0,528
Valle d'Aosta/Vallée d'Aoste,2,511,0,0,0,511,538,0,0,0,538
Valle d'Aosta/Vallée d'Aoste,3,575,0,0,0,575,567,0,0,0,567
Valle d'Aosta/Vallée d'Aoste,4,620,0,0,0,620,588,0,0,0,588
Valle d'Aosta/Vallée d'Aoste,5,592,0,0,0,592,586,0,0,0,586
Valle d'Aosta/Vallée d'Aoste,6,650,0,0,0,650,594,0,0,0,594
Valle d'Aosta/Vallée d'Aoste,7,626,0,0,0,626,603,0,0,0,603
Valle d'Aosta/Vallée d'Aoste,8,650,0,0,0,650,580,0,0,0,580
Valle d'Aosta/Vallée d'Aoste,9,655,0,0,0,655,582,0,0,0,582
Valle d'Aosta/Vallée d'Aoste,10,587,0,0,0,587,574,0,0,0,574
Valle d'Aosta/Vallée d'Aoste,11,591,0,0,0,591,592,0,0,0,592
Valle d'Aosta/Vallée d'Aoste,12,609,0,0,0,609,583,0,0,0,583
Valle d'Aosta/Vallée d'Aoste,13,607,0,0,0,607,529,0,0,0,529
Valle d'Aosta/Vallée d'Aoste,14,628,0,0,0,628,564,0,0,0,564
Valle d'Aosta/Vallée d'Aoste,15,635,0,0,0,635,586,0,0,0,586
Valle d'Aosta/Vallée d'Aoste,16,614,0,0,0,614,578,0,0,0,578
Valle d'Aosta/Vallée d'Aoste,17,596,1,0,0,597,549,0,0,0,549
Valle d'Aosta/Vallée d'Aoste,18,544,0,0,0,544,532,2,0,0,534
Valle d'Aosta/Vallée d'Aoste,19,615,0,0,0,615,573,3,0,0,576
Valle d'Aosta/Vallée d'Aoste,20,576,0,0,0,576,531,10,0,0,541
Valle d'Aosta/Vallée d'Aoste,21,551,2,0,0,553,519,15,0,0,534
Valle d'Aosta/Vallée d'Aoste,22,548,5,0,0,553,523,22,0,0,545
Valle d'Aosta/Vallée d'Aoste,23,602,9,0,0,611,533,39,0,0,572
Valle d'Aosta/Vallée d'Aoste,24,579,18,0,0,597,512,52,1,0,565
Valle d'Aosta/Vallée d'Aoste,25,581,15,0,0,596,547,86,0,0,633
Valle d'Aosta/Vallée d'Aoste,26,601,38,1,0,640,456,118,2,1,577
Valle d'Aosta/Vallée d'Aoste,27,610,56,0,0,666,484,145,4,0,633
Valle d'Aosta/Vallée d'Aoste,28,558,64,2,0,624,443,179,3,1,626
Valle d'Aosta/Vallée d'Aoste,29,477,117,2,1,597,452,210,5,0,667
Valle d'Aosta/Vallée d'Aoste,30,512,148,3,0,663,423,229,4,0,656
Valle d'Aosta/Vallée d'Aoste,31,516,165,0,0,681,399,250,6,0,655
Valle d'Aosta/Vallée d'Aoste,32,476,229,4,0,709,375,300,14,1,690
Valle d'Aosta/Vallée d'Aoste,33,448,236,2,0,686,373,336,10,3,722
Valle d'Aosta/Vallée d'Aoste,34,420,227,5,0,652,316,354,17,2,689
Valle d'Aosta/Vallée d'Aoste,35,463,308,10,0,781,293,381,20,3,697
Valle d'Aosta/Vallée d'Aoste,36,404,328,13,0,745,304,387,15,6,712
Valle d'Aosta/Vallée d'Aoste,37,512,347,16,1,876,349,467,19,2,837
Valle d'Aosta/Vallée d'Aoste,38,411,418,19,0,848,329,440,32,4,805
Valle d'Aosta/Vallée d'Aoste,39,446,393,16,1,856,332,554,34,3,923
Valle d'Aosta/Vallée d'Aoste,40,468,429,18,0,915,359,556,44,7,966
Valle d'Aosta/Vallée d'Aoste,41,473,517,30,0,1020,339,585,53,4,981
Valle d'Aosta/Vallée d'Aoste,42,418,564,31,1,1014,308,622,71,8,1009
Valle d'Aosta/Vallée d'Aoste,43,422,537,37,2,998,318,625,69,14,1026
Valle d'Aosta/Vallée d'Aoste,44,378,602,46,3,1029,302,686,92,14,1094
Valle d'Aosta/Vallée d'Aoste,45,379,601,45,2,1027,286,680,89,16,1071
Valle d'Aosta/Vallée d'Aoste,46,365,656,66,3,1090,292,736,93,9,1130
Valle d'Aosta/Vallée d'Aoste,47,358,645,51,6,1060,271,669,116,21,1077
Valle d'Aosta/Vallée d'Aoste,48,350,662,73,6,1091,283,703,104,27,1117
Valle d'Aosta/Vallée d'Aoste,49,352,657,98,8,1115,237,735,116,24,1112
Valle d'Aosta/Vallée d'Aoste,50,287,738,76,5,1106,221,727,100,29,1077
Valle d'Aosta/Vallée d'Aoste,51,303,771,98,7,1179,229,733,114,31,1107
Valle d'Aosta/Vallée d'Aoste,52,257,712,89,11,1069,201,709,97,40,1047
Valle d'Aosta/Vallée d'Aoste,53,210,653,80,10,953,160,671,103,41,975
Valle d'Aosta/Vallée d'Aoste,54,226,694,91,7,1018,156,648,112,35,951
Valle d'Aosta/Vallée d'Aoste,55,183,599,85,8,875,151,634,89,48,922
Valle d'Aosta/Vallée d'Aoste,56,170,659,81,12,922,144,658,93,58,953
Valle d'Aosta/Vallée d'Aoste,57,181,593,61,12,847,108,616,85,53,862
Valle d'Aosta/Vallée d'Aoste,58,142,621,73,14,850,130,579,92,57,858
Valle d'Aosta/Vallée d'Aoste,59,133,631,69,7,840,100,583,76,65,824
Valle d'Aosta/Vallée d'Aoste,60,129,563,68,18,778,105,611,89,83,888
Valle d'Aosta/Vallée d'Aoste,61,142,588,58,16,804,91,595,69,92,847
Valle d'Aosta/Vallée d'Aoste,62,123,624,59,18,824,89,551,65,76,781
Valle d'Aosta/Vallée d'Aoste,63,119,571,54,19,763,73,538,61,97,769
Valle d'Aosta/Vallée d'Aoste,64,102,579,62,24,767,71,561,60,99,791
Valle d'Aosta/Vallée d'Aoste,65,107,600,40,27,774,80,558,53,104,795
Valle d'Aosta/Vallée d'Aoste,66,93,608,56,22,779,71,579,56,140,846
Valle d'Aosta/Vallée d'Aoste,67,102,606,43,41,792,59,586,69,152,866
Valle d'Aosta/Vallée d'Aoste,68,85,636,49,43,813,42,516,53,141,752
Valle d'Aosta/Vallée d'Aoste,69,87,566,42,35,730,43,514,48,170,775
Valle d'Aosta/Vallée d'Aoste,70,70,422,20,29,541,39,404,34,138,615
Valle d'Aosta/Vallée d'Aoste,71,75,477,29,43,624,38,374,40,167,619
Valle d'Aosta/Vallée d'Aoste,72,70,506,31,47,654,40,392,36,185,653
Valle d'Aosta/Vallée d'Aoste,73,67,511,21,52,651,42,373,32,237,684
Valle d'Aosta/Vallée d'Aoste,74,77,456,23,49,605,49,411,22,230,712
Valle d'Aosta/Vallée d'Aoste,75,75,479,14,52,620,58,368,33,291,750
Valle d'Aosta/Vallée d'Aoste,76,63,448,17,64,592,47,350,23,278,698
Valle d'Aosta/Vallée d'Aoste,77,47,446,13,67,573,50,330,22,315,717
Valle d'Aosta/Vallée d'Aoste,78,47,340,16,56,459,46,255,16,314,631
Valle d'Aosta/Vallée d'Aoste,79,42,318,9,63,432,35,224,19,314,592
Valle d'Aosta/Vallée d'Aoste,80,40,294,8,75,417,39,191,19,308,557
Valle d'Aosta/Vallée d'Aoste,81,35,254,7,53,349,38,169,14,326,547
Valle d'Aosta/Vallée d'Aoste,82,32,256,5,58,351,40,151,13,322,526
Valle d'Aosta/Vallée d'Aoste,83,30,203,10,67,310,49,109,7,318,483
Valle d'Aosta/Vallée d'Aoste,84,41,189,8,65,303,30,98,8,338,474
Valle d'Aosta/Vallée d'Aoste,85,23,180,4,71,278,36,105,9,351,501
Valle d'Aosta/Vallée d'Aoste,86,22,142,3,59,226,30,66,3,308,407
Valle d'Aosta/Vallée d'Aoste,87,26,108,4,52,190,27,54,5,310,396
Valle d'Aosta/Vallée d'Aoste,88,14,81,1,45,141,32,51,3,279,365
Valle d'Aosta/Vallée d'Aoste,89,14,61,0,45,120,31,20,4,261,316
Valle d'Aosta/Vallée d'Aoste,90,7,69,2,41,119,16,23,4,197,240
Valle d'Aosta/Vallée d'Aoste,91,8,33,1,25,67,13,13,3,163,192
Valle d'Aosta/Vallée d'Aoste,92,5,20,1,18,44,17,10,3,144,174
Valle d'Aosta/Vallée d'Aoste,93,4,13,0,19,36,7,12,3,139,161
Valle d'Aosta/Vallée d'Aoste,94,2,10,0,18,30,14,7,2,118,141
Valle d'Aosta/Vallée d'Aoste,95,2,7,2,10,21,11,4,1,59,75
Valle d'Aosta/Vallée d'Aoste,96,0,5,1,8,14,1,1,0,41,43
Valle d'Aosta/Vallée d'Aoste,97,1,2,0,3,6,1,1,0,25,27
Valle d'Aosta/Vallée d'Aoste,98,0,4,0,1,5,7,0,0,16,23
Valle d'Aosta/Vallée d'Aoste,99,0,2,0,2,4,1,0,0,16,17
Valle d'Aosta/Vallée d'Aoste,100,0,3,0,2,5,2,0,0,29,31
Lombardia,0,42900,0,0,0,42900,40323,0,0,0,40323
Lombardia,1,44288,0,0,0,44288,42215,0,0,0,42215
Lombardia,2,45518,0,0,0,45518,42781,0,0,0,42781
Lombardia,3,47283,0,0,0,47283,44651,0,0,0,44651
Lombardia,4,48657,0,0,0,48657,45781,0,0,0,45781
Lombardia,5,50444,0,0,0,50444,47044,0,0,0,47044
Lombardia,6,51201,0,0,0,51201,48235,0,0,0,48235
Lombardia,7,51018,0,0,0,51018,48314,0,0,0,48314
Lombardia,8,50355,0,0,0,50355,47593,0,0,0,47593
Lombardia,9,50647,0,0,0,50647,47578,0,0,0,47578
Lombardia,10,49384,0,0,0,49384,46348,0,0,0,46348
Lombardia,11,49031,0,0,0,49031,46853,0,0,0,46853
Lombardia,12,48432,0,0,0,48432,45345,0,0,0,45345
Lombardia,13,47683,0,0,0,47683,44831,0,0,0,44831
Lombardia,14,48118,0,0,0,48118,45234,0,0,0,45234
Lombardia,15,48747,0,0,0,48747,45527,0,0,0,45527
Lombardia,16,47354,0,0,0,47354,44374,0,0,0,44374
Lombardia,17,47413,0,0,0,47413,43816,3,0,0,43819
Lombardia,18,47059,1,0,0,47060,43511,65,0,0,43576
Lombardia,19,47092,17,3,0,47112,43024,311,3,0,43338
Lombardia,20,46365,43,7,0,46415,42111,718,7,0,42836
Lombardia,21,46308,125,4,0,46437,41920,1313,7,1,43241
Lombardia,22,46585,255,9,0,46849,42175,1961,20,2,44158
Lombardia,23,47830,522,14,1,48367,42338,3069,28,4,45439
Lombardia,24,47450,974,15,2,48441,41806,4429,43,5,46283
Lombardia,25,47913,1647,31,2,49593,41495,6231,55,5,47786
Lombardia,26,47222,2779,34,2,50037,40098,8569,73,9,48749
Lombardia,27,47908,4355,46,4,52313,38726,11647,143,17,50533
Lombardia,28,45304,6238,62,1,51605,35518,14806,201,33,50558
Lombardia,29,43807,8627,80,3,52517,32961,18054,280,36,51331
Lombardia,30,43157,11479,123,11,54770,32038,21748,378,39,54203
Lombardia,31,41762,14915,151,8,56836,30129,24970,452,81,55632
Lombardia,32,40327,17953,217,10,58507,28552,28451,618,76,57697
Lombardia,33,39524,21645,331,18,61518,27079,32161,822,115,60177
Lombardia,34,37551,24470,419,20,62460,25708,34153,979,161,61001
Lombardia,35,36288,27153,543,38,64022,24341,36767,1201,160,62469
Lombardia,36,34663,30616,702,33,66014,23753,39016,1515,206,64490
Lombardia,37,34770,34372,930,41,70113,23275,42649,1859,207,67990
Lombardia,38,34557,37629,1133,58,73377,23110,45525,2252,282,71169
Lombardia,39,34049,40746,1424,72,76291,22647,48324,2630,341,73942
Lombardia,40,34452,45021,1786,78,81337,22991,52507,3133,421,79052
Lombardia,41,33704,48325,2090,117,84236,22553,54760,3658,502,81473
Lombardia,42,31297,49972,2368,124,83761,21350,55798,3931,546,81625
Lombardia,43,29825,52200,2743,153,84921,20082,56952,4369,674,82077
Lombardia,44,28023,53794,3104,177,85098,18631,57905,4642,803,81981
Lombardia,45,25904,54927,3395,214,84440,17448,58189,4962,918,81517
Lombardia,46,24646,57375,3815,239,86075,17038,60557,5352,1087,84034
Lombardia,47,23512,58146,3952,288,85898,15971,60758,5628,1247,83604
Lombardia,48,21790,58638,4236,332,84996,15430,61267,5659,1454,83810
Lombardia,49,20863,61171,4574,446,87054,14568,62635,6197,1622,85022
Lombardia,50,19238,61558,4806,467,86069,13869,62553,6176,1894,84492
Lombardia,51,17389,62524,4895,536,85344,13051,62714,6200,2126,84091
Lombardia,52,15214,58614,4624,592,79044,11698,59472,5916,2276,79362
Lombardia,53,13492,56096,4478,623,74689,10654,56774,5682,2511,75621
Lombardia,54,12209,54852,4366,685,72112,10079,55167,5389,2791,73426
Lombardia,55,11011,53646,4007,763,69427,9447,53443,5189,3092,71171
Lombardia,56,10094,52218,3952,775,67039,8809,52542,4963,3445,69759
Lombardia,57,9182,50349,3602,891,64024,8083,49877,4694,3620,66274
Lombardia,58,8503,49646,3514,940,62603,7473,49316,4407,4034,65230
Lombardia,59,7935,49065,3308,1029,61337,7098,48342,4234,4577,64251
Lombardia,60,7268,47428,3075,1111,58882,6558,47766,3893,4836,63053
Lombardia,61,6739,46918,2934,1228,57819,6097,46061,3746,5548,61452
Lombardia,62,6309,45804,2632,1379,56124,5556,44701,3397,5849,59503
Lombardia,63,6014,45400,2519,1415,55348,5534,44387,3194,6419,59534
Lombardia,64,5605,44692,2400,1617,54314,4982,44114,3065,7194,59355
Lombardia,65,5725,47012,2225,1897,56859,4983,45377,2935,8234,61529
Lombardia,66,5510,47340,2117,2167,57134,4928,45000,2944,9400,62272
Lombardia,67,5293,49108,2080,2369,58850,4799,46088,2891,10829,64607
Lombardia,68,4834,47464,1962,2533,56793,4550,43686,2750,11731,62717
Lombardia,69,4771,48526,1835,2920,58052,4444,44200,2733,13152,64529
Lombardia,70,3384,35285,1313,2406,42388,3394,31337,1869,11177,47777
Lombardia,71,3563,37270,1238,2726,44797,3521,33111,1850,13038,51520
Lombardia,72,3400,36195,1092,2925,43612,3550,31801,1713,14006,51070
Lombardia,73,3592,36236,1047,3146,44021,3497,31275,1646,15669,52087
Lombardia,74,3552,36073,973,3677,44275,3653,30670,1579,17644,53546
Lombardia,75,3652,38769,968,4361,47750,4045,31125,1561,20878,57609
Lombardia,76,3346,37055,881,4522,45804,3999,29073,1308,22095,56475
Lombardia,77,2965,34453,782,4752,42952,3916,26174,1235,23280,54605
Lombardia,78,2553,29836,586,4444,37419,3596,21630,1006,22910,49142
Lombardia,79,2170,25938,469,4348,32925,3396,17951,916,22445,44708
Lombardia,80,2178,25006,429,4535,32148,3457,16599,839,24681,45576
Lombardia,81,1924,21778,356,4673,28731,3426,13915,702,24514,42557
Lombardia,82,1694,19256,311,4487,25748,3323,11684,608,24486,40101
Lombardia,83,1512,17289,243,4464,23508,3259,9652,586,24812,38309
Lombardia,84,1339,15058,218,4384,20999,3195,8094,494,24361,36144
Lombardia,85,1152,13062,168,4407,18789,3252,6519,505,24616,34892
Lombardia,86,879,10450,132,3892,15353,2908,4865,351,22502,30626
Lombardia,87,752,8421,106,3578,12857,2767,3792,312,20770,27641
Lombardia,88,566,6724,73,3284,10647,2337,2822,253,19077,24489
Lombardia,89,491,5076,55,2921,8543,2107,1943,249,16895,21194
Lombardia,90,360,3821,44,2485,6710,1851,1420,196,14908,18375
Lombardia,91,250,2795,41,2164,5250,1615,990,141,12971,15717
Lombardia,92,227,2077,28,1867,4199,1365,649,116,10904,13034
Lombardia,93,138,1326,18,1352,2834,1030,461,107,8746,10344
Lombardia,94,102,983,13,1094,2192,837,271,70,7098,8276
Lombardia,95,73,631,9,780,1493,624,150,54,5334,6162
Lombardia,96,32,219,2,408,661,328,63,23,2759,3173
Lombardia,97,10,122,3,203,338,197,29,14,1468,1708
Lombardia,98,18,77,0,154,249,138,17,7,1173,1335
Lombardia,99,10,61,1,120,192,123,14,13,983,1133
Lombardia,100,20,83,1,249,353,317,21,12,2264,2614
Trentino-Alto Adige/Südtirol,0,5151,0,0,0,5151,4917,0,0,0,4917
Trentino-Alto Adige/Südtirol,1,5337,0,0,0,5337,5043,0,0,0,5043
Trentino-Alto Adige/Südtirol,2,5375,0,0,0,5375,5029,0,0,0,5029
Trentino-Alto Adige/Südtirol,3,5504,0,0,0,5504,5192,0,0,0,5192
Trentino-Alto Adige/Südtirol,4,5450,0,0,0,5450,5261,0,0,0,5261
Trentino-Alto Adige/Südtirol,5,5682,0,0,0,5682,5328,0,0,0,5328
Trentino-Alto Adige/Südtirol,6,5603,0,0,0,5603,5245,0,0,0,5245
Trentino-Alto Adige/Südtirol,7,5703,0,0,0,5703,5385,0,0,0,5385
Trentino-Alto Adige/Südtirol,8,5697,0,0,0,5697,5296,0,0,0,5296
Trentino-Alto Adige/Südtirol,9,5686,0,0,0,5686,5358,0,0,0,5358
Trentino-Alto Adige/Südtirol,10,5850,0,0,0,5850,5372,0,0,0,5372
Trentino-Alto Adige/Südtirol,11,5832,0,0,0,5832,5508,0,0,0,5508
Trentino-Alto Adige/Südtirol,12,5736,0,0,0,5736,5323,0,0,0,5323
Trentino-Alto Adige/Südtirol,13,5642,0,0,0,5642,5315,0,0,0,5315
Trentino-Alto Adige/Südtirol,14,5881,0,0,0,5881,5380,0,0,0,5380
Trentino-Alto Adige/Südtirol,15,5847,0,0,0,5847,5625,0,0,0,5625
Trentino-Alto Adige/Südtirol,16,5826,0,0,0,5826,5572,1,0,0,5573
Trentino-Alto Adige/Südtirol,17,5811,0,0,0,5811,5617,2,0,0,5619
Trentino-Alto Adige/Südtirol,18,5981,0,0,0,5981,5463,7,0,0,5470
Trentino-Alto Adige/Südtirol,19,5857,2,0,0,5859,5501,46,0,0,5547
Trentino-Alto Adige/Südtirol,20,5817,9,0,0,5826,5225,112,1,0,5338
Trentino-Alto Adige/Südtirol,21,5776,25,0,0,5801,5319,155,1,0,5475
Trentino-Alto Adige/Südtirol,22,5656,43,0,0,5699,5208,268,1,0,5477
Trentino-Alto Adige/Südtirol,23,5847,98,0,0,5945,5255,393,3,1,5652
Trentino-Alto Adige/Südtirol,24,5762,165,1,0,5928,5061,591,3,0,5655
Trentino-Alto Adige/Südtirol,25,5736,245,4,1,5986,4872,766,9,0,5647
Trentino-Alto Adige/Südtirol,26,5422,409,5,0,5836,4665,1049,13,2,5729
Trentino-Alto Adige/Südtirol,27,5362,516,3,0,5881,4428,1316,12,1,5757
Trentino-Alto Adige/Südtirol,28,4973,762,8,1,5744,4176,1571,25,1,5773
Trentino-Alto Adige/Südtirol,29,4918,993,9,0,5920,3736,1916,37,4,5693
Trentino-Alto Adige/Südtirol,30,4818,1219,16,1,6054,3603,2217,47,1,5868
Trentino-Alto Adige/Südtirol,31,4611,1514,20,2,6147,3312,2485,52,5,5854
Trentino-Alto Adige/Südtirol,32,4383,1882,24,2,6291,3296,2752,73,6,6127
Trentino-Alto Adige/Südtirol,33,4256,2181,31,0,6468,3165,3098,95,10,6368
Trentino-Alto Adige/Südtirol,34,4018,2373,44,2,6437,3004,3175,94,9,6282
Trentino-Alto Adige/Südtirol,35,3769,2685,44,0,6498,2749,3535,126,16,6426
Trentino-Alto Adige/Südtirol,36,3655,2742,61,2,6460,2634,3762,175,7,6578
Trentino-Alto Adige/Südtirol,37,3638,3176,90,5,6909,2636,4018,200,30,6884
Trentino-Alto Adige/Südtirol,38,3462,3349,111,2,6924,2525,4139,225,32,6921
Trentino-Alto Adige/Südtirol,39,3332,3628,137,6,7103,2524,4468,261,20,7273
Trentino-Alto Adige/Südtirol,40,3338,3972,153,9,7472,2432,4843,322,35,7632
Trentino-Alto Adige/Südtirol,41,3398,4486,204,8,8096,2465,5152,324,54,7995
Trentino-Alto Adige/Südtirol,42,3230,4502,277,15,8024,2345,5339,408,53,8145
Trentino-Alto Adige/Südtirol,43,3138,4752,250,12,8152,2302,5453,426,56,8237
Trentino-Alto Adige/Südtirol,44,3128,5059,296,20,8503,2136,5752,502,86,8476
Trentino-Alto Adige/Südtirol,45,2752,5217,319,19,8307,2031,5671,549,96,8347
Trentino-Alto Adige/Südtirol,46,2935,5631,415,22,9003,2031,5891,557,103,8582
Trentino-Alto Adige/Südtirol,47,2715,5672,417,25,8829,1896,5985,642,107,8630
Trentino-Alto Adige/Südtirol,48,2441,5735,436,33,8645,1842,6118,597,151,8708
Trentino-Alto Adige/Südtirol,49,2546,5907,447,24,8924,1726,6267,634,163,8790
Trentino-Alto Adige/Südtirol,50,2328,6282,516,33,9159,1709,6204,673,175,8761
Trentino-Alto Adige/Südtirol,51,2101,6309,548,65,9023,1484,6299,720,239,8742
Trentino-Alto Adige/Südtirol,52,1848,5991,554,53,8446,1398,6030,594,233,8255
Trentino-Alto Adige/Südtirol,53,1611,5705,504,61,7881,1288,5778,638,242,7946
