Popolazione residente al 1° Gennaio 2017 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino-Alto Adige/Südtirol,54,1606,5671,539,65,7881,1276,5719,676,273,7944
Trentino-Alto Adige/Südtirol,55,1504,5660,566,66,7796,1278,5710,672,306,7966
Trentino-Alto Adige/Südtirol,56,1436,5496,567,80,7579,1161,5440,610,312,7523
Trentino-Alto Adige/Südtirol,57,1227,5550,542,68,7387,1070,5272,546,353,7241
Trentino-Alto Adige/Südtirol,58,1185,5104,464,94,6847,1047,4908,512,417,6884
Trentino-Alto Adige/Südtirol,59,1053,4940,431,102,6526,992,4977,532,423,6924
Trentino-Alto Adige/Südtirol,60,1044,4940,408,97,6489,870,4681,461,520,6532
Trentino-Alto Adige/Südtirol,61,940,4741,386,104,6171,834,4547,403,486,6270
Trentino-Alto Adige/Südtirol,62,870,4590,372,104,5936,797,4364,391,553,6105
Trentino-Alto Adige/Südtirol,63,831,4509,342,113,5795,740,4287,392,609,6028
Trentino-Alto Adige/Südtirol,64,762,4400,318,141,5621,688,4209,337,674,5908
Trentino-Alto Adige/Südtirol,65,722,4383,280,155,5540,598,4000,345,746,5689
Trentino-Alto Adige/Südtirol,66,725,4437,290,166,5618,649,4166,332,848,5995
Trentino-Alto Adige/Südtirol,67,669,4305,282,193,5449,577,3912,300,841,5630
Trentino-Alto Adige/Südtirol,68,660,4480,259,213,5612,552,4016,264,987,5819
Trentino-Alto Adige/Südtirol,69,621,4176,232,240,5269,520,3938,272,1076,5806
Trentino-Alto Adige/Südtirol,70,596,4546,200,274,5616,597,4042,276,1323,6238
Trentino-Alto Adige/Südtirol,71,401,3250,148,232,4031,411,2740,201,1039,4391
Trentino-Alto Adige/Südtirol,72,457,3665,163,245,4530,473,3136,177,1343,5129
Trentino-Alto Adige/Südtirol,73,530,3816,114,306,4766,497,3211,191,1491,5390
Trentino-Alto Adige/Südtirol,74,480,3659,187,320,4646,497,3048,162,1624,5331
Trentino-Alto Adige/Südtirol,75,474,3586,134,355,4549,458,2949,161,1807,5375
Trentino-Alto Adige/Südtirol,76,453,3315,102,371,4241,482,2618,145,1957,5202
Trentino-Alto Adige/Südtirol,77,429,3131,77,383,4020,465,2338,133,2024,4960
Trentino-Alto Adige/Südtirol,78,357,2920,73,410,3760,475,2088,98,2026,4687
Trentino-Alto Adige/Südtirol,79,314,2541,65,358,3278,451,1712,79,1991,4233
Trentino-Alto Adige/Südtirol,80,317,2207,50,339,2913,431,1424,83,2073,4011
Trentino-Alto Adige/Südtirol,81,285,2055,43,360,2743,408,1280,68,2226,3982
Trentino-Alto Adige/Südtirol,82,263,1893,35,388,2579,413,1099,62,2229,3803
Trentino-Alto Adige/Südtirol,83,236,1726,32,422,2416,409,898,38,2225,3570
Trentino-Alto Adige/Südtirol,84,175,1539,32,402,2148,403,801,36,2144,3384
Trentino-Alto Adige/Südtirol,85,169,1359,30,376,1934,367,660,34,2162,3223
Trentino-Alto Adige/Südtirol,86,174,1194,20,380,1768,413,577,44,2208,3242
Trentino-Alto Adige/Südtirol,87,139,932,16,310,1397,353,449,25,1945,2772
Trentino-Alto Adige/Südtirol,88,113,770,15,340,1238,300,319,33,1877,2529
Trentino-Alto Adige/Südtirol,89,92,634,0,276,1002,310,231,19,1660,2220
Trentino-Alto Adige/Südtirol,90,59,497,9,250,815,298,156,13,1521,1988
Trentino-Alto Adige/Südtirol,91,54,356,5,245,660,241,106,15,1380,1742
Trentino-Alto Adige/Südtirol,92,42,233,4,205,484,244,92,12,1118,1466
Trentino-Alto Adige/Südtirol,93,37,193,2,178,410,189,42,6,1093,1330
Trentino-Alto Adige/Südtirol,94,26,142,2,132,302,142,40,13,872,1067
Trentino-Alto Adige/Südtirol,95,15,94,1,102,212,123,19,10,635,787
Trentino-Alto Adige/Südtirol,96,15,71,1,66,153,80,20,2,486,588
Trentino-Alto Adige/Südtirol,97,3,23,2,31,59,38,4,3,252,297
Trentino-Alto Adige/Südtirol,98,3,8,0,12,23,26,2,1,95,124
Trentino-Alto Adige/Südtirol,99,0,5,0,9,14,12,1,0,69,82
Trentino-Alto Adige/Südtirol,100,2,4,1,24,31,25,3,2,175,205
Veneto,0,19417,0,0,0,19417,18203,0,0,0,18203
Veneto,1,19912,0,0,0,19912,19095,0,0,0,19095
Veneto,2,20712,0,0,0,20712,19861,0,0,0,19861
Veneto,3,21382,0,0,0,21382,20287,0,0,0,20287
Veneto,4,22535,0,0,0,22535,21355,0,0,0,21355
Veneto,5,22969,0,0,0,22969,21863,0,0,0,21863
Veneto,6,23757,0,0,0,23757,22439,0,0,0,22439
Veneto,7,24196,0,0,0,24196,22754,0,0,0,22754
Veneto,8,24584,0,0,0,24584,23369,0,0,0,23369
Veneto,9,24187,0,0,0,24187,23070,0,0,0,23070
Veneto,10,24372,0,0,0,24372,22959,0,0,0,22959
Veneto,11,24266,0,0,0,24266,22638,0,0,0,22638
Veneto,12,24455,0,0,0,24455,23034,0,0,0,23034
Veneto,13,23793,0,0,0,23793,22613,0,0,0,22613
Veneto,14,23776,0,0,0,23776,22204,0,0,0,22204
Veneto,15,23574,0,0,0,23574,22059,0,0,0,22059
Veneto,16,24442,0,0,0,24442,22969,1,0,0,22970
Veneto,17,23642,0,0,0,23642,22597,3,0,0,22600
Veneto,18,24035,3,0,0,24038,22394,33,0,0,22427
Veneto,19,23990,8,0,0,23998,22283,134,0,0,22417
Veneto,20,23865,21,1,0,23887,21773,331,0,0,22104
Veneto,21,23587,66,0,1,23654,20903,615,1,2,21521
Veneto,22,23338,124,2,0,23464,20874,952,5,0,21831
Veneto,23,23017,283,4,0,23304,21077,1378,6,4,22465
Veneto,24,23914,476,3,0,24393,21199,2042,16,3,23260
Veneto,25,23232,830,5,0,24067,20518,2923,31,3,23475
Veneto,26,23465,1358,6,0,24829,19783,4028,39,4,23854
Veneto,27,22381,2008,18,1,24408,18711,5359,65,9,24144
Veneto,28,21965,2919,24,2,24910,17871,7003,103,8,24985
Veneto,29,20290,3982,42,2,24316,15768,8042,157,15,23982
Veneto,30,19376,5018,56,2,24452,14954,9631,203,16,24804
Veneto,31,19279,6415,87,2,25783,14264,11618,259,34,26175
Veneto,32,18184,7773,95,6,26058,13267,12757,320,34,26378
Veneto,33,17480,9147,161,5,26793,12307,13860,381,54,26602
Veneto,34,16821,10505,200,8,27534,12091,15538,524,66,28219
Veneto,35,16370,11879,248,13,28510,11521,16371,588,77,28557
Veneto,36,16103,13283,357,18,29761,10835,17457,770,82,29144
Veneto,37,15663,14783,425,21,30892,10792,18795,891,101,30579
Veneto,38,16237,16311,529,21,33098,11139,20499,1075,120,32833
Veneto,39,15896,17636,626,25,34183,10874,21927,1257,178,34236
Veneto,40,15904,19419,744,30,36097,10342,23632,1417,176,35567
Veneto,41,15735,21241,933,44,37953,10383,24935,1720,226,37264
Veneto,42,15828,23450,1091,61,40430,10708,26914,1894,303,39819
Veneto,43,14828,23927,1315,70,40140,9775,27423,1949,313,39460
Veneto,44,14251,25318,1458,93,41120,9450,27682,2172,383,39687
Veneto,45,13496,26079,1605,97,41277,9014,28836,2346,441,40637
Veneto,46,12564,27077,1691,106,41438,8376,29238,2503,452,40569
Veneto,47,11735,28678,2007,127,42547,7969,30477,2623,590,41659
Veneto,48,10980,28709,1994,140,41823,7594,30437,2729,693,41453
Veneto,49,10299,29711,2093,186,42289,7422,30647,2850,733,41652
Veneto,50,9691,30309,2275,230,42505,6843,31373,2983,807,42006
Veneto,51,8914,31097,2296,263,42570,6534,31584,2940,977,42035
Veneto,52,8267,31292,2554,255,42368,6316,32111,3175,1160,42762
Veneto,53,7374,29820,2323,265,39782,5515,30400,2921,1147,39983
Veneto,54,6460,29121,2311,350,38242,5193,29133,2761,1384,38471
Veneto,55,6117,28528,2264,389,37298,4811,28690,2798,1534,37833
Veneto,56,5376,27402,2010,381,35169,4310,27479,2530,1563,35882
Veneto,57,4992,27432,2088,424,34936,4184,27285,2333,1869,35671
Veneto,58,4508,25756,1852,388,32504,3633,25917,2122,1966,33638
Veneto,59,4161,25465,1765,474,31865,3591,25034,2073,2224,32922
Veneto,60,3854,24926,1676,526,30982,3400,24704,2012,2442,32558
Veneto,61,3509,24211,1509,581,29810,3024,24023,1819,2601,31467
Veneto,62,3373,23992,1412,703,29480,2722,23344,1726,2885,30677
Veneto,63,2950,23539,1283,694,28466,2451,22481,1608,3059,29599
Veneto,64,2831,22849,1243,810,27733,2400,22142,1414,3400,29356
Veneto,65,2666,22799,1112,854,27431,2233,21532,1346,3673,28784
Veneto,66,2708,23322,1049,941,28020,2218,22582,1348,4289,30437
Veneto,67,2429,23343,1059,1063,27894,2152,21694,1204,4687,29737
Veneto,68,2488,23656,971,1207,28322,2086,22143,1162,5377,30768
Veneto,69,2295,23106,855,1327,27583,2013,20921,1147,6017,30098
Veneto,70,2479,24778,887,1482,29626,2015,22330,1056,7046,32447
Veneto,71,1591,16518,565,1138,19812,1449,14944,771,5332,22496
Veneto,72,1825,19119,612,1368,22924,1625,16627,702,6883,25837
Veneto,73,1824,18977,527,1568,22896,1668,16412,728,7733,26541
Veneto,74,1770,17864,503,1706,21843,1777,15221,681,8081,25760
Veneto,75,1753,17572,448,1791,21564,1692,14080,577,8986,25335
Veneto,76,1710,18040,423,1988,22161,1709,14294,573,10291,26867
Veneto,77,1648,17397,345,2122,21512,1697,12724,498,10915,25834
Veneto,78,1479,15778,323,2173,19753,1675,11479,450,11615,25219
Veneto,79,1252,13755,218,2080,17305,1540,9394,371,11393,22698
Veneto,80,1143,11907,193,1938,15181,1544,7849,288,11541,21222
Veneto,81,1049,11601,179,2131,14960,1501,6885,270,12304,20960
Veneto,82,957,10327,148,2101,13533,1457,5976,228,12318,19979
Veneto,83,855,8521,130,2043,11549,1401,4729,206,11671,18007
Veneto,84,710,7510,96,2021,10337,1381,3931,186,12042,17540
Veneto,85,628,6611,74,1962,9275,1348,3108,140,11846,16442
Veneto,86,589,5785,72,1955,8401,1397,2567,150,12097,16211
Veneto,87,494,4499,52,1712,6757,1225,1788,133,10435,13581
Veneto,88,369,3781,38,1530,5718,1152,1399,83,10268,12902
Veneto,89,306,2969,31,1510,4816,1127,1113,88,9431,11759
Veneto,90,241,2229,22,1326,3818,924,717,71,8242,9954
Veneto,91,199,1642,15,1122,2978,852,545,50,7053,8500
Veneto,92,147,1184,15,953,2299,750,346,41,5769,6906
Veneto,93,97,881,12,820,1810,601,222,43,5048,5914
Veneto,94,70,580,6,614,1270,488,155,22,3861,4526
Veneto,95,52,325,2,475,854,357,58,15,3061,3491
Veneto,96,38,195,3,328,564,297,46,16,2279,2638
Veneto,97,17,93,0,148,258,151,7,5,1033,1196
Veneto,98,7,47,0,95,149,82,6,7,571,666
Veneto,99,6,20,0,69,95,65,5,2,406,478
Veneto,100,10,33,0,129,172,185,15,6,1034,1240
Friuli-Venezia Giulia,0,4346,0,0,0,4346,4099,0,0,0,4099
Friuli-Venezia Giulia,1,4380,0,0,0,4380,4204,0,0,0,4204
Friuli-Venezia Giulia,2,4755,0,0,0,4755,4416,0,0,0,4416
Friuli-Venezia Giulia,3,4856,0,0,0,4856,4522,0,0,0,4522
Friuli-Venezia Giulia,4,4977,0,0,0,4977,4824,0,0,0,4824
Friuli-Venezia Giulia,5,5219,0,0,0,5219,4768,0,0,0,4768
Friuli-Venezia Giulia,6,5361,0,0,0,5361,5090,0,0,0,5090
Friuli-Venezia Giulia,7,5394,0,0,0,5394,5172,0,0,0,5172
Friuli-Venezia Giulia,8,5430,0,0,0,5430,5067,0,0,0,5067
Friuli-Venezia Giulia,9,5453,0,0,0,5453,5273,0,0,0,5273
Friuli-Venezia Giulia,10,5440,0,0,0,5440,5278,0,0,0,5278
Friuli-Venezia Giulia,11,5412,0,0,0,5412,5039,0,0,0,5039
Friuli-Venezia Giulia,12,5350,0,0,0,5350,5174,0,0,0,5174
Friuli-Venezia Giulia,13,5423,0,0,0,5423,5027,0,0,0,5027
Friuli-Venezia Giulia,14,5314,0,0,0,5314,5014,0,0,0,5014
Friuli-Venezia Giulia,15,5449,0,0,0,5449,5014,0,0,0,5014
Friuli-Venezia Giulia,16,5478,0,0,0,5478,5210,0,0,0,5210
Friuli-Venezia Giulia,17,5317,0,0,0,5317,4930,1,0,0,4931
Friuli-Venezia Giulia,18,5367,1,0,0,5368,4913,4,0,0,4917
Friuli-Venezia Giulia,19,5249,4,0,0,5253,4843,26,0,0,4869
Friuli-Venezia Giulia,20,5457,4,0,0,5461,4864,84,0,0,4948
Friuli-Venezia Giulia,21,5253,17,0,0,5270,4696,151,1,0,4848
Friuli-Venezia Giulia,22,5188,36,1,0,5225,4616,252,1,0,4869
Friuli-Venezia Giulia,23,5261,76,0,0,5337,4629,336,3,1,4969
Friuli-Venezia Giulia,24,5519,130,2,0,5651,4806,513,4,1,5324
Friuli-Venezia Giulia,25,5321,218,4,0,5543,4703,712,7,0,5422
Friuli-Venezia Giulia,26,5300,329,6,0,5635,4507,971,11,0,5489
Friuli-Venezia Giulia,27,5220,551,4,1,5776,4289,1246,26,0,5561
Friuli-Venezia Giulia,28,5099,788,6,0,5893,4098,1638,25,2,5763
Friuli-Venezia Giulia,29,4615,1000,8,0,5623,3605,1932,45,5,5587
Friuli-Venezia Giulia,30,4593,1244,21,0,5858,3452,2263,62,8,5785
Friuli-Venezia Giulia,31,4506,1545,20,1,6072,3357,2686,76,4,6123
Friuli-Venezia Giulia,32,4386,1915,46,0,6347,3136,2887,78,8,6109
Friuli-Venezia Giulia,33,4156,2213,30,3,6402,2968,3069,116,7,6160
Friuli-Venezia Giulia,34,4114,2581,53,2,6750,2835,3523,144,18,6520
Friuli-Venezia Giulia,35,3948,2888,84,1,6921,2671,3722,156,13,6562
Friuli-Venezia Giulia,36,3897,3130,98,4,7129,2682,3947,203,18,6850
Friuli-Venezia Giulia,37,3846,3435,119,7,7407,2615,4189,211,31,7046
Friuli-Venezia Giulia,38,4046,3878,139,4,8067,2780,4552,277,40,7649
Friuli-Venezia Giulia,39,3916,4012,188,2,8118,2631,4849,350,22,7852
Friuli-Venezia Giulia,40,3894,4334,196,8,8432,2696,5273,414,61,8444
Friuli-Venezia Giulia,41,3970,4776,283,12,9041,2622,5645,500,58,8825
Friuli-Venezia Giulia,42,4050,5351,339,19,9759,2716,6186,594,88,9584
Friuli-Venezia Giulia,43,3793,5386,354,25,9558,2637,6281,591,76,9585
Friuli-Venezia Giulia,44,3709,5809,431,19,9968,2358,6736,665,109,9868
Friuli-Venezia Giulia,45,3502,5945,440,24,9911,2301,6804,706,111,9922
Friuli-Venezia Giulia,46,3310,6073,529,23,9935,2295,6915,776,152,10138
Friuli-Venezia Giulia,47,3181,6385,587,38,10191,2067,6995,816,138,10016
Friuli-Venezia Giulia,48,2936,6588,612,39,10175,1936,6937,842,192,9907
Friuli-Venezia Giulia,49,2792,6572,682,51,10097,1868,7236,978,177,10259
Friuli-Venezia Giulia,50,2612,6734,726,60,10132,1792,7215,994,246,10247
Friuli-Venezia Giulia,51,2590,6975,757,46,10368,1735,7350,991,217,10293
Friuli-Venezia Giulia,52,2450,7270,764,78,10562,1692,7407,1102,282,10483
Friuli-Venezia Giulia,53,2120,6887,773,75,9855,1402,7361,963,342,10068
Friuli-Venezia Giulia,54,1862,6588,857,89,9396,1237,6891,935,370,9433
Friuli-Venezia Giulia,55,1740,6628,767,98,9233,1111,6709,960,371,9151
Friuli-Venezia Giulia,56,1593,6545,713,90,8941,1079,6432,932,429,8872
Friuli-Venezia Giulia,57,1496,6392,734,111,8733,948,6543,902,494,8887
Friuli-Venezia Giulia,58,1316,5919,700,128,8063,855,6283,786,569,8493
Friuli-Venezia Giulia,59,1234,5835,631,133,7833,808,6188,805,570,8371
Friuli-Venezia Giulia,60,1127,5944,632,139,7842,719,5980,754,712,8165
Friuli-Venezia Giulia,61,1073,5844,582,179,7678,703,5855,691,760,8009
Friuli-Venezia Giulia,62,985,5799,516,166,7466,652,5842,655,844,7993
Friuli-Venezia Giulia,63,881,5739,519,197,7336,604,5872,588,916,7980
Friuli-Venezia Giulia,64,812,5626,456,218,7112,576,5894,585,979,8034
Friuli-Venezia Giulia,65,860,5598,429,228,7115,524,5647,519,1184,7874
Friuli-Venezia Giulia,66,834,5963,469,290,7556,536,5936,539,1350,8361
Friuli-Venezia Giulia,67,766,5960,448,314,7488,499,5769,539,1418,8225
Friuli-Venezia Giulia,68,818,6409,394,363,7984,546,6034,562,1592,8734
Friuli-Venezia Giulia,69,736,6361,360,367,7824,523,5996,493,1846,8858
Friuli-Venezia Giulia,70,772,6727,349,478,8326,502,6060,450,2145,9157
Friuli-Venezia Giulia,71,509,4531,240,369,5649,350,3957,328,1619,6254
Friuli-Venezia Giulia,72,593,5383,246,421,6643,430,4596,346,2221,7593
Friuli-Venezia Giulia,73,569,5151,241,538,6499,383,4402,348,2263,7396
Friuli-Venezia Giulia,74,571,4989,244,520,6324,441,4321,310,2501,7573
Friuli-Venezia Giulia,75,539,5066,203,581,6389,440,4063,275,2789,7567
Friuli-Venezia Giulia,76,569,5127,221,678,6595,460,4068,262,3186,7976
Friuli-Venezia Giulia,77,440,4858,151,645,6094,462,3618,258,3269,7607
Friuli-Venezia Giulia,78,418,4476,139,652,5685,416,3179,213,3448,7256
Friuli-Venezia Giulia,79,367,3895,126,702,5090,408,2599,193,3376,6576
Friuli-Venezia Giulia,80,287,3303,94,641,4325,368,2207,147,3371,6093
Friuli-Venezia Giulia,81,285,3073,94,660,4112,351,1954,136,3455,5896
Friuli-Venezia Giulia,82,250,2606,80,587,3523,400,1467,117,3481,5465
Friuli-Venezia Giulia,83,236,2294,48,648,3226,367,1283,91,3359,5100
Friuli-Venezia Giulia,84,198,2059,49,583,2889,314,1084,100,3405,4903
Friuli-Venezia Giulia,85,182,1795,43,533,2553,322,820,75,3368,4585
Friuli-Venezia Giulia,86,180,1623,34,555,2392,354,767,77,3470,4668
Friuli-Venezia Giulia,87,113,1274,21,536,1944,297,549,65,3108,4019
Friuli-Venezia Giulia,88,103,1045,24,467,1639,287,368,54,2890,3599
Friuli-Venezia Giulia,89,83,845,23,441,1392,253,306,51,2759,3369
Friuli-Venezia Giulia,90,66,644,6,394,1110,221,233,28,2616,3098
Friuli-Venezia Giulia,91,55,485,5,349,894,211,168,38,2229,2646
Friuli-Venezia Giulia,92,50,359,5,301,715,206,102,37,1963,2308
Friuli-Venezia Giulia,93,26,263,7,256,552,164,54,29,1618,1865
Friuli-Venezia Giulia,94,24,177,2,197,400,117,45,7,1405,1574
Friuli-Venezia Giulia,95,16,143,1,155,315,119,39,15,1165,1338
Friuli-Venezia Giulia,96,12,81,3,127,223,82,19,8,870,979
Friuli-Venezia Giulia,97,7,28,1,50,86,44,5,7,377,433
Friuli-Venezia Giulia,98,2,10,0,28,40,20,2,2,194,218
Friuli-Venezia Giulia,99,3,11,1,17,32,17,1,1,149,168
Friuli-Venezia Giulia,100,3,7,0,41,51,47,3,4,365,419
Liguria,0,5138,0,0,0,5138,4734,0,0,0,4734
Liguria,1,5201,0,0,0,5201,4954,0,0,0,4954
Liguria,2,5583,0,0,0,5583,5191,0,0,0,5191
Liguria,3,5688,0,0,0,5688,5315,0,0,0,5315
Liguria,4,5954,0,0,0,5954,5667,0,0,0,5667
Liguria,5,5914,0,0,0,5914,5578,0,0,0,5578
Liguria,6,6070,0,0,0,6070,5866,0,0,0,5866
Liguria,7,6308,0,0,0,6308,6232,0,0,0,6232
Liguria,8,6476,0,0,0,6476,6268,0,0,0,6268
Liguria,9,6556,0,0,0,6556,5936,0,0,0,5936
Liguria,10,6451,0,0,0,6451,6206,0,0,0,6206
Liguria,11,6545,0,0,0,6545,6062,0,0,0,6062
Liguria,12,6444,0,0,0,6444,6198,0,0,0,6198
Liguria,13,6424,0,0,0,6424,5974,0,0,0,5974
Liguria,14,6548,0,0,0,6548,6148,0,0,0,6148
Liguria,15,6497,0,0,0,6497,6263,0,0,0,6263
Liguria,16,6675,0,0,0,6675,6122,0,0,0,6122
Liguria,17,6614,0,0,0,6614,6057,2,0,0,6059
Liguria,18,6764,0,0,0,6764,6151,10,1,0,6162
Liguria,19,6821,1,1,0,6823,6038,39,0,0,6077
Liguria,20,6795,8,1,0,6804,6122,72,1,0,6195
Liguria,21,6795,17,1,0,6813,6027,164,1,0,6192
Liguria,22,6747,34,1,1,6783,5925,242,2,0,6169
Liguria,23,6881,65,1,0,6947,6139,342,4,1,6486
Liguria,24,7223,112,1,0,7336,6328,483,4,0,6815
Liguria,25,6891,196,5,1,7093,6078,725,12,2,6817
Liguria,26,6853,307,8,2,7170,5705,1026,10,1,6742
Liguria,27,6611,443,8,1,7063,5659,1228,30,2,6919
Liguria,28,6593,734,7,2,7336,5291,1735,37,8,7071
Liguria,29,6209,996,15,1,7221,4746,1989,44,6,6785
Liguria,30,5780,1298,31,1,7110,4467,2307,71,3,6848
Liguria,31,5778,1587,20,1,7386,4309,2822,71,6,7208
Liguria,32,5418,1965,36,1,7420,4057,3051,108,7,7223
Liguria,33,5205,2390,64,3,7662,3777,3446,110,7,7340
Liguria,34,4800,2788,70,3,7661,3551,3634,153,13,7351
Liguria,35,4782,2990,98,6,7876,3588,4027,206,14,7835
Liguria,36,4636,2984,128,7,7755,3318,4253,225,17,7813
Liguria,37,4382,3562,109,6,8059,3375,4617,279,24,8295
Liguria,38,4571,3885,164,8,8628,3481,5201,337,28,9047
Liguria,39,4650,4370,213,4,9237,3460,5663,375,56,9554
Liguria,40,4734,4838,248,11,9831,3511,5953,473,47,9984
Liguria,41,4867,5450,268,14,10599,3584,6537,570,62,10753
Liguria,42,4820,5950,363,16,11149,3610,7262,636,94,11602
Liguria,43,4759,6357,407,14,11537,3353,7512,744,93,11702
Liguria,44,4769,6793,537,24,12123,3396,7887,939,112,12334
Liguria,45,4594,7080,574,26,12274,3332,8035,979,132,12478
Liguria,46,4218,7264,669,41,12192,3180,8294,1106,157,12737
Liguria,47,4102,7650,744,38,12534,3013,8601,1148,173,12935
Liguria,48,3907,8004,807,49,12767,2964,8644,1173,216,12997
Liguria,49,3679,7895,889,43,12506,2826,8835,1264,249,13174
Liguria,50,3559,8540,1005,65,13169,2637,9294,1362,310,13603
Liguria,51,3387,8796,1078,86,13347,2518,9496,1434,355,13803
Liguria,52,3225,9145,1137,79,13586,2484,9522,1503,382,13891
Liguria,53,2759,8565,1106,98,12528,2207,9204,1421,427,13259
Liguria,54,2555,8358,1006,115,12034,2078,8908,1360,447,12793
Liguria,55,2384,8221,1003,101,11709,1812,8695,1326,507,12340
Liguria,56,2034,8198,966,124,11322,1757,8363,1246,536,11902
Liguria,57,1939,8058,1012,143,11152,1678,8349,1238,623,11888
Liguria,58,1755,7753,919,147,10574,1539,8084,1126,693,11442
Liguria,59,1702,7863,914,151,10630,1434,7837,1138,768,11177
Liguria,60,1529,7711,842,201,10283,1352,7738,1092,797,10979
Liguria,61,1415,7376,782,222,9795,1277,7498,998,932,10705
Liguria,62,1337,7565,742,208,9852,1179,7535,901,1053,10668
Liguria,63,1187,7350,661,261,9459,1085,7243,851,1188,10367
Liguria,64,1133,7126,674,271,9204,994,7093,834,1181,10102
Liguria,65,1016,7065,620,293,8994,943,7212,746,1309,10210
Liguria,66,1071,7727,632,349,9779,930,7472,766,1551,10719
Liguria,67,998,7726,581,388,9693,897,7711,755,1777,11140
Liguria,68,1040,8206,594,504,10344,898,7996,715,2024,11633
Liguria,69,945,8519,551,478,10493,940,8049,786,2374,12149
Liguria,70,937,8453,511,502,10403,825,8135,712,2618,12290
Liguria,71,679,6018,372,500,7569,613,5548,474,2224,8859
Liguria,72,713,6732,397,594,8436,655,6195,499,2708,10057
Liguria,73,701,6519,341,610,8171,643,5802,491,2838,9774
Liguria,74,665,6522,323,644,8154,688,5802,473,3307,10270
Liguria,75,641,6635,308,783,8367,689,5807,441,3567,10504
Liguria,76,713,6974,309,913,8909,703,5954,434,4172,11263
Liguria,77,664,6654,272,947,8537,725,5478,439,4490,11132
Liguria,78,656,6306,270,965,8197,714,5010,403,4794,10921
Liguria,79,566,5605,207,994,7372,642,4306,352,4752,10052
Liguria,80,495,4952,187,920,6554,604,3613,284,4746,9247
Liguria,81,439,4662,164,996,6261,625,3176,277,5040,9118
Liguria,82,403,4176,132,998,5709,610,2676,206,5047,8539
Liguria,83,382,3783,96,1018,5279,574,2369,228,5065,8236
Liguria,84,342,3352,93,972,4759,594,2022,194,5239,8049
Liguria,85,295,3055,86,960,4396,621,1727,156,5206,7710
Liguria,86,294,2669,74,1041,4078,604,1389,157,5297,7447
Liguria,87,238,2187,57,929,3411,555,1130,99,4788,6572
Liguria,88,185,1790,40,861,2876,477,801,106,4372,5756
Liguria,89,170,1432,21,708,2331,435,592,87,3962,5076
Liguria,90,109,1035,28,635,1807,362,415,57,3602,4436
Liguria,91,103,796,18,562,1479,321,314,54,3082,3771
Liguria,92,78,585,14,481,1158,268,209,37,2586,3100
Liguria,93,58,369,8,398,833,237,125,44,2263,2669
Liguria,94,36,285,6,317,644,188,95,33,1810,2126
Liguria,95,28,181,5,266,480,150,59,9,1387,1605
Liguria,96,13,112,2,192,319,99,41,15,1068,1223
Liguria,97,7,43,2,90,142,59,23,12,497,591
Liguria,98,8,23,1,37,69,38,11,2,333,384
Liguria,99,1,18,0,38,57,20,6,7,265,298
Liguria,100,8,24,1,70,103,63,10,7,617,697
Emilia-Romagna,0,17598,0,0,0,17598,16684,0,0,0,16684
Emilia-Romagna,1,18501,0,0,0,18501,17450,0,0,0,17450
Emilia-Romagna,2,19016,0,0,0,19016,18056,0,0,0,18056
Emilia-Romagna,3,19486,0,0,0,19486,18724,0,0,0,18724
Emilia-Romagna,4,20486,0,0,0,20486,19076,0,0,0,19076
Emilia-Romagna,5,20718,0,0,0,20718,19637,0,0,0,19637
Emilia-Romagna,6,21603,0,0,0,21603,20217,0,0,0,20217
Emilia-Romagna,7,21849,0,0,0,21849,20675,0,0,0,20675
Emilia-Romagna,8,21722,0,0,0,21722,20414,0,0,0,20414
Emilia-Romagna,9,21645,0,0,0,21645,20201,0,0,0,20201
Emilia-Romagna,10,21361,0,0,0,21361,19998,0,0,0,19998
Emilia-Romagna,11,20908,0,0,0,20908,19725,0,0,0,19725
Emilia-Romagna,12,20619,0,0,0,20619,19476,0,0,0,19476
Emilia-Romagna,13,20263,0,0,0,20263,18895,0,0,0,18895
Emilia-Romagna,14,20270,0,0,0,20270,18959,0,0,0,18959
Emilia-Romagna,15,20072,0,0,0,20072,18872,0,0,0,18872
Emilia-Romagna,16,20488,0,0,0,20488,18890,1,0,1,18892
Emilia-Romagna,17,19534,0,0,0,19534,18440,1,1,0,18442
Emilia-Romagna,18,19998,2,0,1,20001,17852,29,1,0,17882
Emilia-Romagna,19,19947,22,2,0,19971,17976,179,0,0,18155
Emilia-Romagna,20,19547,53,2,0,19602,17719,409,3,0,18131
Emilia-Romagna,21,19577,98,2,0,19677,17218,662,3,1,17884
Emilia-Romagna,22,19530,151,2,0,19683,17248,974,6,1,18229
Emilia-Romagna,23,19540,314,2,0,19856,16996,1419,14,0,18429
Emilia-Romagna,24,19982,493,3,0,20478,17483,2017,26,1,19527
Emilia-Romagna,25,20142,823,13,0,20978,17108,2753,32,4,19897
Emilia-Romagna,26,20097,1287,8,0,21392,17000,3785,52,6,20843
Emilia-Romagna,27,19416,1903,18,1,21338,16240,4766,73,8,21087
Emilia-Romagna,28,19199,2688,33,2,21922,15291,6127,112,16,21546
Emilia-Romagna,29,18206,3622,55,1,21884,14487,7350,134,14,21985
Emilia-Romagna,30,17637,4553,64,1,22255,13800,8678,180,12,22670
