"TIME","GEO","AGE","AGEDEF","UNIT","SEX","Value","Flag and Footnotes"
"2009","Italy","69 years","Age reached during the year","Number","Males","163",""
"2009","Italy","69 years","Age reached during the year","Number","Females","144",""
"2009","Italy","70 years","Age reached during the year","Number","Total","279",""
"2009","Italy","70 years","Age reached during the year","Number","Males","146",""
"2009","Italy","70 years","Age reached during the year","Number","Females","133",""
"2009","Italy","71 years","Age reached during the year","Number","Total","248",""
"2009","Italy","71 years","Age reached during the year","Number","Males","143",""
"2009","Italy","71 years","Age reached during the year","Number","Females","105",""
"2009","Italy","72 years","Age reached during the year","Number","Total","279",""
"2009","Italy","72 years","Age reached during the year","Number","Males","142",""
"2009","Italy","72 years","Age reached during the year","Number","Females","137",""
"2009","Italy","73 years","Age reached during the year","Number","Total","217",""
"2009","Italy","73 years","Age reached during the year","Number","Males","112",""
"2009","Italy","73 years","Age reached during the year","Number","Females","105",""
"2009","Italy","74 years","Age reached during the year","Number","Total","180",""
"2009","Italy","74 years","Age reached during the year","Number","Males","81",""
"2009","Italy","74 years","Age reached during the year","Number","Females","99",""
"2009","Italy","75 years","Age reached during the year","Number","Total","171",""
"2009","Italy","75 years","Age reached during the year","Number","Males","77",""
"2009","Italy","75 years","Age reached during the year","Number","Females","94",""
"2009","Italy","76 years","Age reached during the year","Number","Total","183",""
"2009","Italy","76 years","Age reached during the year","Number","Males","91",""
"2009","Italy","76 years","Age reached during the year","Number","Females","92",""
"2009","Italy","77 years","Age reached during the year","Number","Total","187",""
"2009","Italy","77 years","Age reached during the year","Number","Males","85",""
"2009","Italy","77 years","Age reached during the year","Number","Females","102",""
"2009","Italy","78 years","Age reached during the year","Number","Total","171",""
"2009","Italy","78 years","Age reached during the year","Number","Males","62",""
"2009","Italy","78 years","Age reached during the year","Number","Females","109",""
"2009","Italy","79 years","Age reached during the year","Number","Total","118",""
"2009","Italy","79 years","Age reached during the year","Number","Males","57",""
"2009","Italy","79 years","Age reached during the year","Number","Females","61",""
"2009","Italy","80 years","Age reached during the year","Number","Total","111",""
"2009","Italy","80 years","Age reached during the year","Number","Males","52",""
"2009","Italy","80 years","Age reached during the year","Number","Females","59",""
"2009","Italy","81 years","Age reached during the year","Number","Total","117",""
"2009","Italy","81 years","Age reached during the year","Number","Males","49",""
"2009","Italy","81 years","Age reached during the year","Number","Females","68",""
"2009","Italy","82 years","Age reached during the year","Number","Total","107",""
"2009","Italy","82 years","Age reached during the year","Number","Males","41",""
"2009","Italy","82 years","Age reached during the year","Number","Females","66",""
"2009","Italy","83 years","Age reached during the year","Number","Total","102",""
"2009","Italy","83 years","Age reached during the year","Number","Males","48",""
"2009","Italy","83 years","Age reached during the year","Number","Females","54",""
"2009","Italy","84 years","Age reached during the year","Number","Total","71",""
"2009","Italy","84 years","Age reached during the year","Number","Males","34",""
"2009","Italy","84 years","Age reached during the year","Number","Females","37",""
"2009","Italy","85 years","Age reached during the year","Number","Total","63",""
"2009","Italy","85 years","Age reached during the year","Number","Males","31",""
"2009","Italy","85 years","Age reached during the year","Number","Females","32",""
"2009","Italy","86 years","Age reached during the year","Number","Total","42",""
"2009","Italy","86 years","Age reached during the year","Number","Males","18",""
"2009","Italy","86 years","Age reached during the year","Number","Females","24",""
"2009","Italy","87 years","Age reached during the year","Number","Total","53",""
"2009","Italy","87 years","Age reached during the year","Number","Males","11",""
"2009","Italy","87 years","Age reached during the year","Number","Females","42",""
"2009","Italy","88 years","Age reached during the year","Number","Total","52",""
"2009","Italy","88 years","Age reached during the year","Number","Males","18",""
"2009","Italy","88 years","Age reached during the year","Number","Females","34",""
"2009","Italy","89 years","Age reached during the year","Number","Total","19",""
"2009","Italy","89 years","Age reached during the year","Number","Males","9",""
"2009","Italy","89 years","Age reached during the year","Number","Females","10",""
"2009","Italy","90 years","Age reached during the year","Number","Total","12",""
"2009","Italy","90 years","Age reached during the year","Number","Males","5",""
"2009","Italy","90 years","Age reached during the year","Number","Females","7",""
"2009","Italy","91 years","Age reached during the year","Number","Total","20",""
"2009","Italy","91 years","Age reached during the year","Number","Males","9",""
"2009","Italy","91 years","Age reached during the year","Number","Females","11",""
"2009","Italy","92 years","Age reached during the year","Number","Total","12",""
"2009","Italy","92 years","Age reached during the year","Number","Males","6",""
"2009","Italy","92 years","Age reached during the year","Number","Females","6",""
"2009","Italy","93 years","Age reached during the year","Number","Total","23",""
"2009","Italy","93 years","Age reached during the year","Number","Males","8",""
"2009","Italy","93 years","Age reached during the year","Number","Females","15",""
"2009","Italy","94 years","Age reached during the year","Number","Total","7",""
"2009","Italy","94 years","Age reached during the year","Number","Males","3",""
"2009","Italy","94 years","Age reached during the year","Number","Females","4",""
"2009","Italy","95 years","Age reached during the year","Number","Total","5",""
"2009","Italy","95 years","Age reached during the year","Number","Males","1",""
"2009","Italy","95 years","Age reached during the year","Number","Females","4",""
"2009","Italy","96 years","Age reached during the year","Number","Total","1",""
"2009","Italy","96 years","Age reached during the year","Number","Males","1",""
"2009","Italy","96 years","Age reached during the year","Number","Females","0",""
"2009","Italy","97 years","Age reached during the year","Number","Total","3",""
"2009","Italy","97 years","Age reached during the year","Number","Males","1",""
"2009","Italy","97 years","Age reached during the year","Number","Females","2",""
"2009","Italy","98 years","Age reached during the year","Number","Total","2",""
